mse,mae,rmse,precision,recall
0.5367588400840759,0.46711236238479614,0.7326382994651794,0.46052631578947373,0.24967793880837358
0.5742962956428528,0.4534362554550171,0.7578234076499939,0.5742296918767507,0.22207920792079205
0.4260018467903137,0.4337208569049835,0.6526881456375122,0.48504273504273504,0.2610242587601078
0.24079672992229462,0.3606571555137634,0.49071043729782104,0.416,0.24528301886792453
0.4493418037891388,0.4057902693748474,0.6703296303749084,0.8064516129032258,0.24100529100529097
0.339091420173645,0.4220033288002014,0.5823155641555786,0.34490358126721765,0.26077063106796117
0.49721062183380127,0.4422868490219116,0.7051316499710083,0.4583333333333333,0.24583333333333335
0.3334369659423828,0.38663238286972046,0.5774400234222412,0.6785714285714286,0.21818181818181817
0.43717455863952637,0.4115118682384491,0.6611917614936829,0.4896174863387978,0.30306267806267806
0.29271411895751953,0.41939592361450195,0.5410305857658386,0.5699186991869919,0.35085623257666265
0.2780574560165405,0.4035252332687378,0.5273115634918213,0.7782258064516129,0.2816156615661566
0.24749495089054108,0.3842572569847107,0.4974886476993561,0.5602125147579693,0.36710239651416127
0.49637383222579956,0.47258058190345764,0.7045380473136902,0.5494983277591974,0.22399250234301782
0.28549283742904663,0.38884443044662476,0.534315288066864,0.3951690821256038,0.2901960784313726
0.2569233775138855,0.35215815901756287,0.5068761110305786,0.6978142076502731,0.3493641774891775
0.4086832106113434,0.41447004675865173,0.6392833590507507,0.6124661246612466,0.2869047619047619
0.39305391907691956,0.3922901749610901,0.626940131187439,0.7718579234972678,0.2552910052910053
0.5415991544723511,0.4830070734024048,0.7359341979026794,0.535593220338983,0.2206989247311828
0.40054577589035034,0.4149661064147949,0.6328868865966797,0.5186991869918699,0.20610432852386235
0.30369341373443604,0.3831493556499481,0.5510838627815247,0.4931693989071038,0.25521844660194176
0.2537979781627655,0.3476112484931946,0.5037837028503418,0.3895663956639566,0.27131226053639845
0.4455104470252991,0.41565901041030884,0.6674656867980957,0.432,0.1981651376146789
0.600678026676178,0.49602410197257996,0.7750342488288879,0.5337995337995338,0.22175257731958764
0.3716561794281006,0.40428468585014343,0.609636127948761,0.37330623306233063,0.21818181818181817
0.48619166016578674,0.4422752261161804,0.6972744464874268,0.3718637992831541,0.20869565217391303
0.5306049585342407,0.45601797103881836,0.7284263372421265,0.5047619047619047,0.24347826086956523
0.4940637946128845,0.4368046224117279,0.7028967142105103,0.51775956284153,0.2684968847352025
0.472317099571228,0.41167527437210083,0.6872532963752747,0.5053128689492326,0.2600564573041637
0.3356516361236572,0.39062824845314026,0.5793545246124268,0.2857142857142857,0.2
0.44532719254493713,0.42270296812057495,0.667328417301178,0.5353107344632768,0.2708974358974359
0.45277419686317444,0.4463511109352112,0.672885000705719,0.3543360433604336,0.2111111111111111
0.2725324034690857,0.3716033697128296,0.5220463871955872,0.6440377804014168,0.23157894736842105
0.40951889753341675,0.4136403501033783,0.639936625957489,0.5887978142076503,0.22119047619047622
0.493130087852478,0.44781404733657837,0.7022322416305542,0.5380530973451327,0.23324175824175822
0.39495837688446045,0.4036504030227661,0.6284571290016174,0.7573333333333333,0.22479750778816202
0.48488834500312805,0.4380831718444824,0.6963392496109009,0.617816091954023,0.2919823232323232
0.49571213126182556,0.4434888958930969,0.7040682435035706,0.6906729634002361,0.2926190476190476
0.5241349935531616,0.46325013041496277,0.7239716649055481,0.646076146076146,0.25155555555555553
0.3402763307094574,0.38900285959243774,0.5833321213722229,0.6416666666666666,0.26
0.3540436625480652,0.42516741156578064,0.5950156450271606,0.3226190476190476,0.25735294117647056
0.30960947275161743,0.3774103820323944,0.5564256310462952,0.7567460317460317,0.3242307692307692
0.3713204860687256,0.4305565059185028,0.6093607544898987,0.5466774280333603,0.32595931576514103
0.4239063858985901,0.4212803542613983,0.6510809659957886,0.4864406779661017,0.26148753894080995
0.2018846571445465,0.35415512323379517,0.44931575655937195,0.5683760683760684,0.4469236760124611
0.5608097910881042,0.47912171483039856,0.7488722801208496,0.35606060606060613,0.20853960396039603
0.32634860277175903,0.41591671109199524,0.5712692737579346,0.3511494252873563,0.2107936507936508
0.4489545226097107,0.44550302624702454,0.6700406670570374,0.492822966507177,0.2646048109965636
0.38489189743995667,0.39521753787994385,0.6203965544700623,0.7406779661016949,0.2867002156721783
0.5070203542709351,0.4692375063896179,0.7120535969734192,0.3822975517890772,0.22650957290132548
0.2399950921535492,0.3710085153579712,0.4898929297924042,0.6798245614035088,0.32536407766990294
0.32237672805786133,0.39143842458724976,0.5677822828292847,0.5390243902439025,0.27449324324324326
0.6297082304954529,0.4600769877433777,0.7935416102409363,0.5952380952380952,0.23805825242718445
0.20989525318145752,0.3451942205429077,0.45814329385757446,0.5219887955182073,0.3393939393939394
0.42130959033966064,0.4311842918395996,0.64908367395401,0.36904761904761907,0.2809065934065934
0.37839972972869873,0.4178208112716675,0.6151419878005981,0.5013661202185793,0.2067857142857143
0.20363584160804749,0.3436253070831299,0.4512603282928467,0.6633986928104575,0.3033256880733945
0.3253781199455261,0.41415202617645264,0.5704192519187927,0.413515406162465,0.40723270440251574
0.6679461002349854,0.5189822316169739,0.8172797560691833,0.3855799373040753,0.23995472552348612
0.3595196008682251,0.4037344753742218,0.5995995402336121,0.3992467043314501,0.23139158576051783
0.5855461359024048,0.4676278531551361,0.7652098536491394,0.4077380952380953,0.2568627450980392
0.4995332360267639,0.4607669711112976,0.7067766785621643,0.5602125147579693,0.2215686274509804
0.17722979187965393,0.3472942113876343,0.42098668217658997,0.49372759856630827,0.35784313725490197
0.2654845118522644,0.37688422203063965,0.515251874923706,0.4268774703557312,0.29443027210884354
0.33359211683273315,0.38689494132995605,0.5775743126869202,0.7947658402203857,0.2814814814814815
0.4751845598220825,0.46499836444854736,0.689336359500885,0.40119047619047615,0.22287234042553195
0.33727988600730896,0.40213149785995483,0.5807580351829529,0.5560802833530106,0.2714138286893705
0.6130416393280029,0.4836580157279968,0.7829697728157043,0.4678062678062678,0.24800724637681157
0.31490790843963623,0.41270431876182556,0.5611665844917297,0.4068376068376069,0.29035250463821893
0.42267751693725586,0.41721656918525696,0.6501365303993225,0.5096866096866096,0.2562925170068027
0.4801538586616516,0.4381711483001709,0.6929313540458679,0.5952380952380952,0.239010989010989
0.37358248233795166,0.4126133918762207,0.6112139225006104,0.5560109289617486,0.2118762886597938
0.45917731523513794,0.4380161762237549,0.6776262521743774,0.5227642276422765,0.21428571428571427
0.48386886715888977,0.4672621190547943,0.6956068277359009,0.5528735632183909,0.2548956661316212
0.3158849775791168,0.40209561586380005,0.5620364546775818,0.5201149425287356,0.3677387914230019
0.6234368085861206,0.4961498975753784,0.7895801663398743,0.37920227920227917,0.24083694083694085
0.5315333008766174,0.4816209077835083,0.7290633320808411,0.551948051948052,0.22466666666666665
0.49060484766960144,0.4676005244255066,0.7004318833351135,0.39829059829059826,0.23011363636363638
0.3145604133605957,0.39549577236175537,0.5608568787574768,0.621989121989122,0.3143530997304582
0.3003345727920532,0.38794517517089844,0.5480279326438904,0.4519774011299435,0.23421174294960703
0.3526797890663147,0.4137428104877472,0.5938684940338135,0.4449035812672177,0.2761904761904762
0.3048553168773651,0.3878174424171448,0.5521370768547058,0.3420569329660239,0.2619496855345912
0.4953775107860565,0.44445931911468506,0.7038305997848511,0.4430199430199431,0.24207920792079207
0.3502325415611267,0.3781989514827728,0.5918045043945312,0.5946666666666667,0.21148148148148146
0.445218026638031,0.4496211111545563,0.6672465801239014,0.6503968253968254,0.2277243018419489
0.6707131862640381,0.48940783739089966,0.818970799446106,0.46630094043887144,0.26466666666666666
0.3548710346221924,0.421570360660553,0.5957105159759521,0.5661396574440053,0.32575757575757575
0.5255237221717834,0.455157607793808,0.7249301671981812,0.4943977591036415,0.24274509803921568
0.3089226484298706,0.3805493116378784,0.5558081269264221,0.5344262295081967,0.22874902874902875
0.3712553381919861,0.3952552080154419,0.6093072891235352,0.430327868852459,0.19444444444444445
0.36556923389434814,0.41098618507385254,0.6046231985092163,0.4559228650137741,0.229595015576324
0.28612756729125977,0.3550613522529602,0.5349088907241821,0.8575396825396826,0.34807692307692306
0.5302886962890625,0.4728098511695862,0.7282092571258545,0.5201612903225806,0.260625
0.5525357723236084,0.4539295732975006,0.7433274984359741,0.6507936507936507,0.30952380952380953
0.4748390018939972,0.4681115746498108,0.6890856623649597,0.46448087431693985,0.20084348641049674
0.3879689574241638,0.41445598006248474,0.6228715181350708,0.7431693989071038,0.24210526315789474
0.196416974067688,0.3607872426509857,0.4431895613670349,0.3929539295392954,0.2584409136047666
0.5069178342819214,0.4526246190071106,0.7119816541671753,0.32552800734618914,0.25573215216258466
0.48168009519577026,0.42846614122390747,0.6940317153930664,0.33053221288515405,0.20756410256410257
0.3224612772464752,0.39864689111709595,0.5678567886352539,0.7262295081967213,0.2779275707110759
0.3141666650772095,0.39335188269615173,0.560505747795105,0.560483870967742,0.26853975535168195
0.28762131929397583,0.3901066780090332,0.5363034009933472,0.49166666666666664,0.26078167115902967
0.2632712721824646,0.3640351891517639,0.5130996704101562,0.49291617473435656,0.25220664589823466
0.31239768862724304,0.3770601153373718,0.558925449848175,0.6308943089430894,0.2809968847352025
0.5168869495391846,0.444775253534317,0.7189485430717468,0.6255835667600373,0.23401360544217686
0.33250296115875244,0.3973924219608307,0.576630711555481,0.7021475256769374,0.25067079463364295
0.35240745544433594,0.40537747740745544,0.5936391353607178,0.8937007874015748,0.20869565217391303
0.3736365735530853,0.4178442060947418,0.6112582087516785,0.44940476190476186,0.2618030224075039
0.3192313313484192,0.4167064130306244,0.5650056004524231,0.40398860398860403,0.22828282828282828
0.5916037559509277,0.5153312087059021,0.7691578269004822,0.3277268093781855,0.20572737686139747
0.3998950123786926,0.41112154722213745,0.6323724985122681,0.5564892623716153,0.22962962962962963
0.40730929374694824,0.4064755439758301,0.6382078528404236,0.41935483870967744,0.24528301886792453
0.5389770269393921,0.49425363540649414,0.7341505885124207,0.33807588075880757,0.20869565217391303
0.1283736228942871,0.31207597255706787,0.3582926392555237,0.743089430894309,0.39215686274509803
0.5448229312896729,0.46390023827552795,0.7381212115287781,0.7237288135593221,0.2686080372743157
0.426065057516098,0.4128958582878113,0.6527365446090698,0.6612903225806452,0.27297008547008544
0.28267836570739746,0.36232131719589233,0.5316750407218933,0.5666666666666668,0.308780127889818
0.42133140563964844,0.40982574224472046,0.6491004824638367,0.4198347107438017,0.22122641509433963
0.5921384692192078,0.5005210638046265,0.7695053219795227,0.529810298102981,0.23239614994934144
0.6474512815475464,0.4908232092857361,0.8046436309814453,0.5902439024390245,0.21899077590884425
0.539658784866333,0.4191797375679016,0.7346147298812866,0.7786304604486423,0.25361380798274
0.32804325222969055,0.4196931719779968,0.5727505683898926,0.4046610169491525,0.22941176470588234
0.3039792776107788,0.3948500156402588,0.5513431429862976,0.7021475256769374,0.30764563106796117
0.2638443410396576,0.37748339772224426,0.513657808303833,0.5887978142076503,0.2741745283018868
0.31010007858276367,0.3781893253326416,0.5568663477897644,0.4362837413684872,0.30168067226890755
0.29043227434158325,0.3987041711807251,0.5389176607131958,0.43678160919540227,0.2903449643140365
0.38938021659851074,0.4443579614162445,0.6240033507347107,0.38488700564971756,0.2207446808510638
0.601821780204773,0.48923349380493164,0.7757717370986938,0.3365079365079365,0.22031746031746033
0.4841461181640625,0.45037686824798584,0.695806086063385,0.3907721280602636,0.23133372160745486
0.3547564148902893,0.40909889340400696,0.5956143140792847,0.40511204481792723,0.2850247524752475
0.3144838809967041,0.3830392360687256,0.560788631439209,0.6896551724137931,0.2591194968553459
0.263357013463974,0.37477797269821167,0.5131832361221313,0.6588966588966589,0.3085779352226721
0.730375349521637,0.525458574295044,0.8546199798583984,0.40598290598290604,0.2605442176870748
0.31547752022743225,0.465434193611145,0.5616738796234131,0.313953488372093,0.32142857142857145
