mse,mae,rmse,precision,recall,diversity,novelty
0.8171243071556091,0.6441965103149414,0.9039493203163147,0.5470588235294117,0.2670329670329671,0.2529341397969562,0.06387150101363659
0.8884226679801941,0.6408673524856567,0.9425617456436157,0.6618507051943584,0.2571428571428571,0.1487777274160772,0.07050621509552002
0.6728514432907104,0.6183291077613831,0.8202752470970154,0.31743589743589745,0.20954545454545456,0.3065374967487243,0.010013988241553307
0.8297486901283264,0.6375974416732788,0.9109053611755371,0.4880448318804483,0.2257246376811594,0.25325521205093526,0.04007173329591751
0.9817606806755066,0.7034252285957336,0.990838348865509,0.36607142857142855,0.2649302325581395,0.14280544530112182,0.05343908816576004
1.2295178174972534,0.7726224660873413,1.1088361740112305,0.4748768472906404,0.23958691910499139,0.03736491259026553,0.18618609569966793
0.7770308256149292,0.6399130821228027,0.8814935088157654,0.34249084249084244,0.25606060606060604,0.2189295091606196,0.04855715483427048
0.7499422430992126,0.639214277267456,0.8659920692443848,0.34720837487537387,0.24237560192616373,0.23675219950391202,0.026941213756799698
0.9155184030532837,0.7039934992790222,0.9568272829055786,0.48079275752385614,0.21954484605087013,0.20987807926044344,0.061741339042782784
1.1911673545837402,0.740310788154602,1.0914061069488525,0.47710691823899376,0.2402325581395349,0.047161212371913175,0.17024124041199684
0.9602076411247253,0.7254856824874878,0.9799018502235413,0.37450592885375494,0.1950781019746537,0.1705004102389719,0.07788938842713833
0.7097337245941162,0.6380430459976196,0.8424569368362427,0.5124327956989247,0.25666666666666665,0.3479834622448552,0.06832813285291195
1.1019868850708008,0.7152846455574036,1.049755573272705,0.32068844397611523,0.22237851662404093,0.02347219799291611,0.09226396679878235
0.7241474390029907,0.604457676410675,0.8509685397148132,0.3407017543859649,0.24723684210526314,0.24091841621167942,0.021984143182635307
0.7808706164360046,0.6338014602661133,0.8836687803268433,0.6791873963515754,0.2704040404040404,0.2740543929667234,0.004204710945487022
0.8044766187667847,0.6720526218414307,0.89692622423172,0.46109615855150476,0.20165484633569739,0.258598182703654,0.05475185811519623
0.987429141998291,0.7188738584518433,0.9936946630477905,0.46138807429130013,0.22279957582184515,0.15983727785813207,0.12391315773129463
1.011035442352295,0.7066208720207214,1.0055025815963745,0.4765625,0.22980972515856238,0.13082812655216802,0.09818242490291595
1.372458815574646,0.8010648488998413,1.1715198755264282,0.4906862745098039,0.25777233782129744,-0.060626297955028274,0.1833621021360159
1.0082287788391113,0.7191970944404602,1.004106044769287,0.4376068376068376,0.23856209150326796,0.08535614126900226,0.07817734219133854
0.764168381690979,0.6456847786903381,0.874167263507843,0.5293103448275862,0.2701298701298701,0.2644908994122104,0.030447350814938545
0.9523130655288696,0.7139471769332886,0.9758652448654175,0.4591387325666748,0.20251004016064256,0.21493187821277626,0.09488145262002945
0.8378211855888367,0.6866917610168457,0.9153257608413696,0.31326418753689184,0.20352941176470588,0.25544243669186517,0.006864897906780243
0.9485210180282593,0.7290712594985962,0.973920464515686,0.3156565656565657,0.21114285714285713,0.14080765024445874,0.054959267377853394
0.8751683235168457,0.648615300655365,0.9355043172836304,0.529308176100629,0.2624458874458875,0.18562500670706827,0.07620722986757755
0.6379077434539795,0.6220450401306152,0.7986913323402405,0.47985347985347987,0.22417582417582418,0.38003798049684,0.06912904977798462
0.9715908765792847,0.7156451940536499,0.985693097114563,0.3163010967098704,0.22436428149024246,0.17091688868591648,0.04225008003413677
0.7232983112335205,0.6106718182563782,0.8504694700241089,0.3617453069507864,0.26596491228070174,0.27681827845011187,0.056490708142519
0.7030802965164185,0.598740816116333,0.8384988307952881,0.35019940179461617,0.3004469987228608,0.2528602644661252,0.006278166547417641
0.7538082599639893,0.6183671951293945,0.8682213425636292,0.4908064092461255,0.2248447204968944,0.2618275316596975,0.00303715281188488
0.8166509866714478,0.6506583094596863,0.9036874175071716,0.6464568283453733,0.23174603174603173,0.22028622802403774,0.06569020077586174
0.925438404083252,0.7004036903381348,0.9619970917701721,0.31663359788359785,0.23971631205673755,0.17468309470658605,0.001498805359005928
0.6363959312438965,0.6158976554870605,0.7977442741394043,0.503448275862069,0.22477793361383824,0.33205369006873675,0.09732299484312534
1.4622596502304077,0.8279076814651489,1.2092393636703491,0.3066260987153482,0.24675324675324678,-0.042263557814712804,0.1914756502956152
0.49819082021713257,0.5248583555221558,0.7058263421058655,0.5995098039215686,0.28098530682800343,0.37519510644580445,0.08151958137750626
0.89536452293396,0.6530627012252808,0.9462370276451111,0.5166666666666666,0.2519298245614035,0.12776137447981428,0.12310058996081352
0.8466577529907227,0.6663947105407715,0.9201400876045227,0.3549058803931368,0.2686602870813397,0.18437764927863842,0.06778247095644474
1.2046496868133545,0.761196494102478,1.0975652933120728,0.6762709057791025,0.28295454545454546,0.03705916626569916,0.13046208769083023
0.6833860874176025,0.6157054305076599,0.8266717195510864,0.476976976976977,0.20684273709483794,0.2749788648962165,0.08072887919843197
1.1139100790023804,0.706068754196167,1.0554193258285522,0.3343253968253968,0.258030403172505,0.08385799230351054,0.10417278297245502
0.7519879341125488,0.609919011592865,0.867172360420227,0.5347222222222222,0.25,0.24776320838119414,0.027135102078318596
1.028803825378418,0.7254359722137451,1.0142996311187744,0.2976071784646062,0.20526315789473681,0.15932481479450156,0.05215499922633171
0.6749927997589111,0.6178776025772095,0.8215794563293457,0.5238156209987196,0.27474525474525474,0.31865006257178574,0.048418495804071426
0.7581194639205933,0.608356237411499,0.8707005381584167,0.48909902810612027,0.21932584269662922,0.21748179299727155,0.04183513484895229
0.8780498504638672,0.6742786765098572,0.9370431303977966,0.33730355665839534,0.24751219512195122,0.21489605630739672,0.10267665423452854
0.8903523683547974,0.6828058958053589,0.9435848593711853,0.48333333333333334,0.23190243902439023,0.1910693882755563,0.14594457857310772
0.7810152769088745,0.6350377798080444,0.8837506771087646,0.515625,0.24035955056179778,0.2304468775827625,0.006962252780795097
0.8797509670257568,0.6505987644195557,0.9379503726959229,0.5207707707707707,0.2477043673012318,0.17748349807234876,0.009148325771093369
1.243791103363037,0.7685149312019348,1.1152538061141968,0.2941125541125541,0.2075438596491228,-0.0416626009941381,0.2892248686403036
1.03890061378479,0.7273132801055908,1.0192646980285645,0.33047715053763443,0.22656053623795555,0.07803527771550312,0.177005797624588
0.9726518392562866,0.6594702005386353,0.9862311482429504,0.6794935865400632,0.26059928443649377,0.15012812564123712,0.08098666369915009
1.022006630897522,0.7308230400085449,1.0109434127807617,0.690074441687345,0.28624881291547954,0.10793685667261377,0.17969192005693913
0.9779980778694153,0.7013137340545654,0.9889378547668457,0.33788706739526414,0.24310134310134313,0.20301881103529706,0.02298443391919136
0.7225344181060791,0.6419087052345276,0.8500202298164368,0.33002796847190435,0.2208791208791209,0.2967870641695114,0.04374099522829056
1.1890127658843994,0.7416686415672302,1.0904185771942139,0.503448275862069,0.24012841091492776,0.06057266311982623,0.09087430685758591
0.7798880934715271,0.644504725933075,0.8831127285957336,0.4966666666666667,0.23241551939924907,0.25897266821626064,0.011691603809595108
0.8871287107467651,0.6345611810684204,0.9418751001358032,0.3511278195488721,0.2398176291793313,0.18274156897847327,0.012832392007112503
0.9654216766357422,0.6781545877456665,0.9825587868690491,0.3424714956405097,0.2518925518925519,0.13620792804220871,0.04759159870445728
0.8377861976623535,0.5925309658050537,0.915306568145752,0.37650444793301935,0.27,0.11144299492391785,0.07084015384316444
0.9849360585212708,0.662408709526062,0.9924393892288208,0.3642857142857143,0.26291666666666663,0.10275873751795561,0.044364916160702705
0.6883646249771118,0.5772027373313904,0.829677402973175,0.34798638684061256,0.2474747474747475,0.29049695895493843,0.05152549780905247
0.5127584338188171,0.5376170873641968,0.7160715460777283,0.5222914072229141,0.23596014492753623,0.3423580552695651,0.09973976761102676
0.6534079313278198,0.608535885810852,0.8083364963531494,0.53125,0.23155694879832814,0.3220165115884944,0.07209419086575508
0.9857003688812256,0.6782124638557434,0.9928244352340698,0.368671679197995,0.2796703296703297,0.18632318188506225,0.020820097997784615
0.7522730827331543,0.6273515224456787,0.8673368692398071,0.35674110835401157,0.2577777777777778,0.26513974037068677,0.00296882726252079
0.9219892024993896,0.6674010753631592,0.960202693939209,0.24508483705898196,0.2250591016548463,0.14351838505885073,0.0028213486075401306
0.6305911540985107,0.5859443545341492,0.7940977215766907,0.33717948717948715,0.2221014492753623,0.28051190621947897,0.045690134167671204
1.0948071479797363,0.7787402868270874,1.0463303327560425,0.4223137187625093,0.24972222222222223,0.14717706852495616,0.18466431461274624
