mse,mae,rmse,precision,recall,diversity,novelty
0.8101096153259277,0.6315622329711914,0.9000609517097473,0.5387254901960784,0.25934065934065936,0.2620924328875167,0.046540454030036926
0.8757403492927551,0.6404097080230713,0.9358099699020386,0.6902304781561748,0.29015873015873017,0.16208842943318602,0.04559140466153622
0.6721788644790649,0.6234501600265503,0.8198651075363159,0.3559966914805624,0.24963636363636366,0.3316705310120015,0.04095085151493549
0.7929795980453491,0.627190351486206,0.8904940485954285,0.585605502333579,0.2797101449275362,0.2702253060456361,0.07397455349564552
0.9378917813301086,0.6649439334869385,0.9684481024742126,0.37417328042328046,0.26725581395348835,0.14302098275805997,0.05310233309864998
1.1934326887130737,0.7625986933708191,1.0924434661865234,0.4820197044334975,0.24199655765920824,0.04460086562345289,0.17591404542326927
0.7627054452896118,0.6264035105705261,0.8733301162719727,0.6687806527989176,0.26595959595959595,0.22926541015895507,0.06494850479066372
0.7411601543426514,0.6422551274299622,0.8609066009521484,0.3375496031746032,0.2384162653825575,0.27118532943399365,0.028091033920645714
0.8379818797111511,0.6630728840827942,0.915413498878479,0.3349991670831251,0.2319500223114681,0.2094301268404728,0.06249560974538326
1.1949357986450195,0.7544511556625366,1.093131184577942,0.49572649572649574,0.25627906976744186,0.06795308339885664,0.1376509703695774
0.9135714769363403,0.6976099014282227,0.9558093547821045,0.5035282258064516,0.2571470674918951,0.18649395704149885,0.057025136426091194
0.6729026436805725,0.6228722929954529,0.8203064799308777,0.5337701612903226,0.2888888888888889,0.359953425554396,0.08491679467260838
1.104176640510559,0.7423175573348999,1.0507980585098267,0.33418803418803417,0.23810741687979542,0.07690712868121019,0.018987877294421196
0.699762225151062,0.6054368019104004,0.8365179300308228,0.34668695064232596,0.2492105263157895,0.24956630582075745,0.03665325231850147
0.752432107925415,0.6351758241653442,0.8674284219741821,0.5139842359521993,0.27262626262626266,0.30255294015676926,0.04782678931951523
0.803152322769165,0.6677685976028442,0.8961876034736633,0.453125,0.19527186761229315,0.26203458195222606,0.060218872502446175
0.9673877954483032,0.71341872215271,0.9835587739944458,0.5573529411764706,0.2809119830328738,0.18421595204584118,0.09046506695449352
0.9382600784301758,0.6814311742782593,0.9686382412910461,0.5400782013685239,0.2731501057082452,0.14979038965409353,0.06917353719472885
1.2821128368377686,0.7766215801239014,1.1323041915893555,0.3630952380952381,0.27184822521419827,-0.030871909942118192,0.14534635469317436
0.9424312114715576,0.706424355506897,0.9707889556884766,0.5095095095095095,0.23385620915032682,0.13230863986260488,0.019047750160098076
0.7403966188430786,0.6325631141662598,0.86046302318573,0.5653570546083518,0.2850649350649351,0.2824956758077397,0.0012269075959920883
0.921934962272644,0.6949223875999451,0.9601744413375854,0.4852941176470588,0.23343373493975905,0.24092817098120134,0.054999904707074165
0.8700355291366577,0.6806240081787109,0.9327569603919983,0.5128456080254465,0.23601809954751132,0.27693118264359295,0.02478514425456524
0.9085575938224792,0.6868431568145752,0.9531829357147217,0.35758998435054773,0.24314285714285716,0.14889660914700797,0.04434649087488651
0.8865846991539001,0.6631834506988525,0.9415863156318665,0.3567382975179077,0.2701298701298701,0.21840526705048857,0.022152839228510857
0.633594274520874,0.6121306419372559,0.7959863543510437,0.3510442773600668,0.25567765567765566,0.38549603334142235,0.0788301881402731
0.9935768842697144,0.7314473390579224,0.9967832565307617,0.6535599526467106,0.24112682113864845,0.20220405005218522,2.8118491172790527e-05
0.6867267489433289,0.6048834323883057,0.8286897540092468,0.5254901960784314,0.24643274853801173,0.2940253376557782,0.0855844784528017
