mse,mae,rmse,precision,recall,diversity,novelty
0.8052242994308472,0.6256152391433716,0.8973429203033447,0.35320512820512817,0.2803030303030303,0.1574644321142853,0.03609466552734375
0.6434136629104614,0.5897318124771118,0.8021306991577148,0.31997863247863245,0.21403962101636517,0.34382564210302513,0.013225900009274483
0.8819855451583862,0.6314095258712769,0.9391409158706665,0.36161616161616167,0.24,0.15762721075754427,0.003084968775510788
0.7757189273834229,0.6101503968238831,0.8807490468025208,0.3692028985507246,0.26005747126436785,0.21847448044528883,0.06533089652657509
0.868099570274353,0.6435959339141846,0.9317185878753662,0.298586914440573,0.18820861678004536,0.18010354997961608,0.04029431752860546
0.8092535734176636,0.6253364682197571,0.8995851874351501,0.3552631578947369,0.2393258426966292,0.1569746496418104,0.023074839264154434
0.9822562336921692,0.6698393821716309,0.9910884499549866,0.25384938409854424,0.23505039193729002,0.23279613742554184,0.03869081661105156
0.847753643989563,0.6560591459274292,0.9207352995872498,0.577485380116959,0.28144927536231884,0.2622863373885178,0.0022956524044275284
1.007775068283081,0.6821780204772949,1.0038800239562988,0.4511111111111112,0.26611285266457685,0.14073486575012206,0.08592175506055355
0.7095552682876587,0.5789259672164917,0.8423510193824768,0.3540350877192982,0.2367206676485027,0.26129351770296594,0.08914895169436932
0.9233737587928772,0.6618412733078003,0.9609233736991882,0.3680028891296497,0.2577777777777778,0.12427887639926893,0.02867986634373665
0.7746729850769043,0.6378659605979919,0.8801551461219788,0.32926277702397105,0.2161290322580645,0.21458420593453853,0.054471515119075775
0.8582102060317993,0.6613906621932983,0.9263963103294373,0.32234848484848483,0.21232680363115147,0.21341448565951593,0.009374098852276802
0.8873281478881836,0.6581364870071411,0.9419809579849243,0.35151515151515156,0.23642793987621574,0.1912279939460063,0.029217571020126343
1.1389515399932861,0.749748706817627,1.0672167539596558,0.30241187384044527,0.20883797054009817,0.037310741714445705,0.07093451358377934
1.0540554523468018,0.7524862885475159,1.026672124862671,0.3879280223619846,0.19724025974025974,0.1592100578920549,0.08998080156743526
0.9113675951957703,0.6745812296867371,0.9546557664871216,0.2541490857946554,0.24031746031746035,0.1499988135909518,0.026429854333400726
1.1775155067443848,0.7337883710861206,1.0851339101791382,0.3456349206349206,0.21111111111111108,0.07807954971438824,0.04363291524350643
0.9617378115653992,0.6902750730514526,0.980682373046875,0.33314814814814814,0.21967032967032968,0.1901971895430281,0.014126887544989586
0.7254310250282288,0.6231552958488464,0.8517223596572876,0.398031394750386,0.29086723901953465,0.3121214192663496,0.11273890919983387
0.7924985885620117,0.6217237710952759,0.8902238607406616,0.3481481481481481,0.28888888888888886,0.28600910966619886,0.1928244847804308
0.8829526305198669,0.6900557279586792,0.9396555423736572,0.3244301994301994,0.2170343137254902,0.26018692948866606,0.1088732723146677
1.0811524391174316,0.7099582552909851,1.0397847890853882,0.43985507246376815,0.29932624113475176,0.07972974514360642,0.016493380069732666
0.9073480367660522,0.6598784327507019,0.9525482058525085,0.37010198604401506,0.265874363327674,0.21323528795721358,0.04077950865030289
0.9512003064155579,0.6641281843185425,0.9752950072288513,0.33409090909090905,0.23301587301587298,0.14056255297645281,0.07790285348892212
1.261436939239502,0.733649492263794,1.12313711643219,0.3005420054200542,0.20362318840579713,0.01788446164776336,0.09100714325904846
0.8750032782554626,0.6437215805053711,0.935416042804718,0.34515736393670665,0.24155844155844158,0.2302834990846061,0.08085319772362709
1.0393329858779907,0.6974736452102661,1.0194767713546753,0.3248826291079812,0.22818229439497123,0.13720935485403352,0.12564761191606522
0.6289433836936951,0.5436292886734009,0.7930595278739929,0.3323809523809524,0.2214886731391586,0.2850827387951622,0.11938667669892311
0.9260503649711609,0.6679227948188782,0.9623150825500488,0.4161111111111111,0.27884615384615385,0.15119281344406865,0.0281252171844244
1.342192530632019,0.7583692073822021,1.158530354499817,0.3398148148148148,0.25023132848645074,-0.07205225681363903,0.15396748669445515
0.7025003433227539,0.5983388423919678,0.8381529450416565,0.663115169964485,0.24666666666666667,0.2609295378527684,0.005263675004243851
0.9741321206092834,0.7004181146621704,0.9869813323020935,0.3769189479334407,0.23024667931688808,0.21023363187079014,0.056494781747460365
0.7894381284713745,0.6384259462356567,0.8885033130645752,0.3574730354391371,0.23811188811188808,0.2249347586836471,0.0388114620000124
0.8916388154029846,0.6782033443450928,0.9442662596702576,0.3384615384615384,0.2221256038647343,0.21995805478190333,0.033501069992780685
1.4160888195037842,0.7746739387512207,1.1899951696395874,0.3421656951068716,0.2506209343583678,-0.11380565846001622,0.16026190109550953
0.7848473191261292,0.6525810956954956,0.8859161138534546,0.3102227192246762,0.19664948453608247,0.21468366953684714,0.07709917426109314
0.8465258479118347,0.6483837962150574,0.9200684428215027,0.49377889869693153,0.24855451062347617,0.1808635399395444,0.045245030894875526
0.837264358997345,0.6385926008224487,0.915021538734436,0.51056786350904,0.23038720538720536,0.17232027797789384,0.03459031693637371
0.7301391363143921,0.6129676103591919,0.8544818162918091,0.5277427490542245,0.2881915933528837,0.2600212222443319,0.07662488147616386
0.6478031873703003,0.546947181224823,0.8048622012138367,0.4007575757575757,0.28846153846153844,0.24556085950820206,0.014252228662371635
