mse,mae,rmse,precision,recall
0.8355221748352051,0.6974173784255981,0.9140689969062805,0.37346256684491974,0.3282828282828283
0.6463741064071655,0.6188372373580933,0.8039739727973938,0.35835023664638266,0.24263565891472866
0.8662013411521912,0.6788943409919739,0.9306994080543518,0.25978597578147,0.21444444444444444
0.7677679061889648,0.652780294418335,0.876223623752594,0.3600405679513185,0.24597701149425286
0.9476995468139648,0.726934552192688,0.9734985828399658,0.3304945054945055,0.21020408163265306
0.85423743724823,0.6981828212738037,0.9242496490478516,0.324256737982773,0.20102145045965272
0.9653198719024658,0.7080072164535522,0.9825069308280945,0.35625,0.2558790593505039
0.8564349412918091,0.708147406578064,0.9254376888275146,0.5144603934077617,0.26
1.015541672706604,0.7345392107963562,1.00774085521698,0.4091800356506239,0.25392894461859983
0.7950496673583984,0.6626102924346924,0.8916555643081665,0.24947835159102763,0.21453117329405988
0.9576088190078735,0.711590051651001,0.9785748720169067,0.3572773742265268,0.23555555555555552
0.8330090045928955,0.6918355226516724,0.9126933217048645,0.3316534040671972,0.22107526881720432
0.8915296792984009,0.7162671089172363,0.9442084431648254,0.2942005993301604,0.18365981844242713
0.8760981559753418,0.693952739238739,0.9360011219978333,0.37244152046783624,0.24809902740937223
1.0992084741592407,0.7992205023765564,1.0484315156936646,0.3146547961944663,0.2230769230769231
1.0470738410949707,0.7999216318130493,1.023266315460205,0.39724037763253445,0.21948051948051947
0.9058893322944641,0.7152860164642334,0.9517821669578552,0.2605614973262032,0.23555555555555552
1.150240182876587,0.7757344841957092,1.0724924802780151,0.3507901793850399,0.2121863799283154
0.9285225868225098,0.7353774309158325,0.9635987877845764,0.2624356775300172,0.22109890109890112
0.751078724861145,0.6751132607460022,0.8666479587554932,0.38203463203463206,0.26522334204305087
0.8474074602127075,0.7153199315071106,0.9205474257469177,0.35076252723311546,0.26666666666666666
0.9652723670005798,0.7721624374389648,0.9824827313423157,0.32919254658385094,0.19338235294117648
1.0923194885253906,0.779488205909729,1.0451409816741943,0.48982558139534876,0.30631205673758866
0.9731226563453674,0.7358083724975586,0.9864697456359863,0.3652777777777778,0.25036785512167514
0.9657827615737915,0.724348783493042,0.9827424883842468,0.33439097479287855,0.2253968253968254
1.219973087310791,0.7802188396453857,1.1045238971710205,0.3624393624393624,0.2666666666666667
0.9087184071540833,0.718442976474762,0.9532672166824341,0.3973013719282376,0.2497835497835498
1.0090827941894531,0.7446422576904297,1.0045311450958252,0.3425632911392405,0.24180199057097956
0.6781356334686279,0.6224865913391113,0.8234898447990417,0.3564745196324144,0.2476375404530744
