mse,mae,rmse,precision,recall
2.062869071960449,1.1890946626663208,1.4362691640853882,0.3582282282282282,0.27224418093983316
2.034355640411377,1.1667156219482422,1.4263083934783936,0.41318681318681316,0.25317197170645445
1.8270971775054932,1.1378917694091797,1.3517016172409058,0.36755952380952384,0.21357226107226107
2.1237523555755615,1.2409350872039795,1.4573100805282593,0.07472826086956522,0.19943977591036416
1.828598976135254,1.1397522687911987,1.3522570133209229,0.22738095238095235,0.2373182957393484
2.0836381912231445,1.1895694732666016,1.4434813261032104,0.32636870155038755,0.25777518777518776
1.9266825914382935,1.1476213932037354,1.3880499601364136,0.2170995670995671,0.22491596638655462
2.3704612255096436,1.2786521911621094,1.5396301746368408,0.19749579124579125,0.215
1.996824860572815,1.1723517179489136,1.4130905866622925,0.2906635802469136,0.23361600347901718
1.9430668354034424,1.1409114599227905,1.3939393758773804,0.2130050505050505,0.21433615819209045
1.8691768646240234,1.1367710828781128,1.3671784400939941,0.3259318001586043,0.22189265536723163
1.6306512355804443,1.0813319683074951,1.2769695520401,0.31832683445586674,0.2006713286713287
2.188392162322998,1.2171423435211182,1.4793214797973633,0.4323001420637995,0.22919589267415352
2.408862590789795,1.3025486469268799,1.552051067352295,0.07582398316970547,0.2011904761904762
1.9972128868103027,1.198729157447815,1.4132277965545654,0.23754789272030652,0.18261363636363637
1.7613904476165771,1.1202508211135864,1.3271739482879639,0.2612466124661247,0.2097073297073297
1.945199966430664,1.1258764266967773,1.3947043418884277,0.3625356125356125,0.24821428571428572
1.914364218711853,1.109913945198059,1.3836054801940918,0.2386921458625526,0.2403972520908005
2.324197769165039,1.2904937267303467,1.5245319604873657,0.25640785196299076,0.247245816163485
1.8532257080078125,1.1080738306045532,1.3613324165344238,0.2754901960784314,0.266762360446571
1.9436405897140503,1.121840476989746,1.394145131111145,0.34249387254901964,0.2528344671201814
1.9054853916168213,1.1510175466537476,1.3803932666778564,0.34311868686868685,0.2435703640621673
1.715247631072998,1.07792067527771,1.309674620628357,0.36490421455938693,0.19481495280675612
1.772583246231079,1.0795832872390747,1.3313839435577393,0.3277777777777778,0.2876044231976435
2.1603565216064453,1.2547380924224854,1.4698151350021362,0.11210954214805305,0.16798457087753133
2.4928300380706787,1.3260700702667236,1.5788698196411133,0.25838565763384,0.22482213438735177
2.056013584136963,1.1464927196502686,1.4338805675506592,0.32512539899680803,0.2558578431372549
2.197585105895996,1.2463431358337402,1.4824254512786865,0.23384640051306718,0.15109351432880844
1.9402272701263428,1.1464512348175049,1.3929203748703003,0.3815893651336689,0.30975986975986974
1.86788809299469,1.1457481384277344,1.3667070865631104,0.4826436781609195,0.2552397508329712
1.5698190927505493,1.048065423965454,1.2529243230819702,0.18716604244694132,0.19966658728268638
1.9506406784057617,1.1287553310394287,1.396653413772583,0.3538854571798978,0.23612012987012992
1.9479832649230957,1.165401816368103,1.3957017660140991,0.3034625435540069,0.2501082251082251
1.6203498840332031,1.030928134918213,1.2729296684265137,0.3431590656284761,0.22206140350877193
1.8631315231323242,1.1573898792266846,1.3649656772613525,0.31779053084648495,0.21195807868601987
1.8333683013916016,1.1349942684173584,1.354019284248352,0.14740937746256894,0.20680636911145944
2.056173324584961,1.2113488912582397,1.4339362382888794,0.45819277108433737,0.21653265677855843
1.7359766960144043,1.1004310846328735,1.3175647258758545,0.23513071895424836,0.19820849420849423
1.4747064113616943,1.0084550380706787,1.2143748998641968,0.30337078651685395,0.23821973233737942
1.8317551612854004,1.0906168222427368,1.3534234762191772,0.38392857142857145,0.3311688311688311
2.2768115997314453,1.2569364309310913,1.5089107751846313,0.29285714285714287,0.2528023913739724
2.3769454956054688,1.279927372932434,1.5417346954345703,0.277900294039027,0.22635394456289978
1.977016806602478,1.1392838954925537,1.4060642719268799,0.3534618410700236,0.29627450980392156
2.066340208053589,1.1918076276779175,1.4374769926071167,0.3099534119983198,0.24966749379652606
1.952587366104126,1.11830735206604,1.3973500728607178,0.2707816377171216,0.22957538914985723
2.2662389278411865,1.2293113470077515,1.5054031610488892,0.24078244911578245,0.27419856831621536
1.9848564863204956,1.1705632209777832,1.4088493585586548,0.24851784633998789,0.24935064935064935
2.6579432487487793,1.3724881410598755,1.6303200721740723,0.20656146179401993,0.16856704980842913
1.8856582641601562,1.144159197807312,1.3731926679611206,0.3826219512195122,0.23919413919413918
2.065092086791992,1.1668684482574463,1.4370428323745728,0.32514880952380953,0.22177452177452178
