mse,mae,rmse,precision,recall,diversity,novelty
2.062869071960449,1.1890946626663208,1.4362691640853882,0.3582282282282282,0.27224418093983316,-0.09112339337081798,0.20292868465185165
2.034355640411377,1.1667156219482422,1.4263083934783936,0.41318681318681316,0.25317197170645445,-0.16801771467404825,0.1563778705894947
1.8270971775054932,1.1378917694091797,1.3517016172409058,0.36755952380952384,0.21357226107226107,-0.03215655446439736,0.07748384214937687
2.1237523555755615,1.2409350872039795,1.4573100805282593,0.07472826086956522,0.19943977591036416,-0.12278046050632363,0.05208459682762623
1.828598976135254,1.1397522687911987,1.3522570133209229,0.22738095238095235,0.2373182957393484,0.07844145322191032,0.14170661941170692
2.0836381912231445,1.1895694732666016,1.4434813261032104,0.32636870155038755,0.25777518777518776,-0.12318836033389169,0.05451948568224907
1.9266825914382935,1.1476213932037354,1.3880499601364136,0.2170995670995671,0.22491596638655462,-0.12104134919215137,0.006782855838537216
2.3704612255096436,1.2786521911621094,1.5396301746368408,0.19749579124579125,0.215,-0.09138023857793809,0.10810207203030586
1.996824860572815,1.1723517179489136,1.4130905866622925,0.2906635802469136,0.23361600347901718,0.09290383574480032,0.1541608888655901
1.9430668354034424,1.1409114599227905,1.3939393758773804,0.2130050505050505,0.21433615819209045,0.01691323423627744,0.05308949388563633
1.8691768646240234,1.1367710828781128,1.3671784400939941,0.3259318001586043,0.22189265536723163,-0.05335393599378113,0.057584136724472046
1.6306512355804443,1.0813319683074951,1.2769695520401,0.31832683445586674,0.2006713286713287,0.028997663497186577,0.06955142877995968
2.188392162322998,1.2171423435211182,1.4793214797973633,0.4323001420637995,0.22919589267415352,-0.14616589534367908,0.06408210750669241
2.408862590789795,1.3025486469268799,1.552051067352295,0.07582398316970547,0.2011904761904762,-0.2127785397200055,0.08682957012206316
1.9972128868103027,1.198729157447815,1.4132277965545654,0.23754789272030652,0.18261363636363637,-0.13947007013071366,0.13559418357908726
1.7613904476165771,1.1202508211135864,1.3271739482879639,0.2612466124661247,0.2097073297073297,0.05335174090025541,0.21555212792009115
1.945199966430664,1.1258764266967773,1.3947043418884277,0.3625356125356125,0.24821428571428572,-0.18435980067693158,0.1308365110307932
1.914364218711853,1.109913945198059,1.3836054801940918,0.2386921458625526,0.2403972520908005,-0.013383435292578127,0.024434898979961872
2.324197769165039,1.2904937267303467,1.5245319604873657,0.25640785196299076,0.247245816163485,-0.35751318187992687,0.336173165589571
1.8532257080078125,1.1080738306045532,1.3613324165344238,0.2754901960784314,0.266762360446571,-0.04260593565208226,0.001710723154246807
1.9436405897140503,1.121840476989746,1.394145131111145,0.34249387254901964,0.2528344671201814,-0.17171900474904822,0.17024880554527044
1.9054853916168213,1.1510175466537476,1.3803932666778564,0.34311868686868685,0.2435703640621673,-0.0018325098586429167,0.11285294964909554
1.715247631072998,1.07792067527771,1.309674620628357,0.36490421455938693,0.19481495280675612,0.06353152615373614,0.17368819192051888
1.772583246231079,1.0795832872390747,1.3313839435577393,0.3277777777777778,0.2876044231976435,0.03191193147607063,0.03202721104025841
