mse,mae,rmse,precision,recall,diversity,novelty
0.8292005062103271,0.647845983505249,0.9106045365333557,0.5172608205395091,0.37373737373737376,0.18178583604237497,0.06966803781688213
0.6573319435119629,0.6059739589691162,0.8107600808143616,0.3369047619047619,0.23204134366925064,0.3659666395962825,0.03523552976548672
0.8822060227394104,0.6366786956787109,0.9392582178115845,0.3542105263157895,0.2438888888888889,0.14740199337091564,0.021605025976896286
0.7611434459686279,0.6242957711219788,0.8724353313446045,0.35360584911930876,0.2454022988505747,0.24569299267240408,0.015236666426062584
0.9342607259750366,0.6779261231422424,0.966571569442749,0.33147528799702713,0.21950113378684807,0.20374455958986337,0.08633394725620747
0.9100369215011597,0.6617560386657715,0.9539585709571838,0.36502347417840375,0.25301327885597547,0.1582404669722669,0.021135106682777405
0.9866491556167603,0.6845877170562744,0.9933021664619446,0.34637454355764213,0.2497200447928331,0.2565326342442841,0.07717408984899521
0.8797836899757385,0.6878141164779663,0.937967836856842,0.454679802955665,0.22405797101449276,0.27047482597519157,0.00960417278110981
0.976479172706604,0.703633725643158,0.9881696105003357,0.30602222796588263,0.20873563218390806,0.1460382238653617,0.07818015664815903
0.7646185159683228,0.6218603849411011,0.8744246959686279,0.3613598673300166,0.2508591065292096,0.2862830589783858,0.13867389038205147
0.9640852808952332,0.6776448488235474,0.9818784594535828,0.3667970447631464,0.27222222222222225,0.12428809791789541,0.02866687998175621
0.8613227605819702,0.6545166969299316,0.9280747771263123,0.3473544973544973,0.24182795698924728,0.21816472666236242,0.05979163572192192
0.7818455100059509,0.6434441804885864,0.88422030210495,0.3963888888888889,0.2542602325211021,0.23112624163178386,0.04095200449228287
0.815261721611023,0.6472875475883484,0.9029184579849243,0.3655858637845257,0.2495137046861185,0.21507800104738917,0.011436853557825089
1.2254102230072021,0.78687584400177,1.1069825887680054,0.2982683982683983,0.209328968903437,0.06178253355899366,0.03967834450304508
1.0206964015960693,0.7624733448028564,1.0102951526641846,0.38860296220049184,0.19042207792207794,0.175657120734106,0.06852921470999718
0.8885213732719421,0.6604511141777039,0.9426140785217285,0.2639041095890411,0.24031746031746035,0.17397826776862757,0.009229548275470734
1.1128292083740234,0.7197450995445251,1.054907202720642,0.48821898821898824,0.25125448028673836,0.09930340819662564,0.011682244017720222
0.9310466051101685,0.6857861876487732,0.9649075865745544,0.2452636968766001,0.2198901098901099,0.20793773341498256,0.03877631761133671
0.7019879817962646,0.6152940988540649,0.8378472328186035,0.36061507936507936,0.27278835386338185,0.33030711895831333,0.13777455687522888
0.8376871347427368,0.6717228889465332,0.9152525663375854,0.3447911158117398,0.2814814814814815,0.3302850752512734,0.2600169200450182
0.8724620342254639,0.6905962228775024,0.93405681848526,0.30940988835725675,0.20245098039215687,0.26677810472681174,0.11768067255616188
1.1567344665527344,0.7512243986129761,1.075515866279602,0.37282274590163933,0.25989361702127656,0.09809495325306938,0.006519848480820656
0.9002723097801208,0.6672232151031494,0.948826789855957,0.3657890379201854,0.2634974533106961,0.21777409686005977,0.04744592867791653
0.9415764808654785,0.6773790717124939,0.9703486561775208,0.31566455696202533,0.21904761904761902,0.16121735591464037,0.039017096161842346
1.3000812530517578,0.7478268146514893,1.1402111053466797,0.3337497917707813,0.24396135265700486,0.02818921103331462,0.07458018139004707
0.9104222059249878,0.6655306816101074,0.9541604518890381,0.4355646630236794,0.22106782106782105,0.25005922505436873,0.11140814423561096
1.062452793121338,0.7247971296310425,1.030753493309021,0.31989247311827956,0.22870612886327918,0.16872841125339078,0.0815257839858532
0.624482274055481,0.5434097051620483,0.7902418971061707,0.5732075471698114,0.29398058252427184,0.2939801189053701,0.1409730389714241
0.9846335649490356,0.6946786642074585,0.9922870993614197,0.42429101427403637,0.3053571428571429,0.19331424990246104,0.023679306730628014
1.2726502418518066,0.7469987869262695,1.1281180381774902,0.4898989898989899,0.32308563874988194,-0.06319729867574919,0.14253906719386578
