mse,mae,rmse,precision,recall,diversity,novelty
2.145382881164551,1.2450551986694336,1.4647125005722046,0.11882716049382717,0.26280193236714977,-0.0825776435378831,0.18288007006049156
2.2433693408966064,1.2594830989837646,1.4977881908416748,0.09191301393136257,0.18773946360153254,-0.16711283987105618,0.16386000625789165
2.024681806564331,1.1912634372711182,1.4229130744934082,0.42372448979591837,0.2762820512820513,-0.02155899126393024,0.03973980527371168
2.3120455741882324,1.3022487163543701,1.5205411911010742,0.09541595925297114,0.20672268907563024,-0.13334496943920482,0.01947510428726673
1.857945442199707,1.1704787015914917,1.3630647659301758,0.2718253968253968,0.2219047619047619,0.08320484738888467,0.13204343151301146
2.1515722274780273,1.2199052572250366,1.4668238162994385,0.28158532364139843,0.28390313390313393,-0.11991542258294974,0.06834406405687332
2.0790348052978516,1.209388256072998,1.4418858289718628,0.15333333333333332,0.23858823529411763,-0.11289552261870983,0.031046530231833458
2.4725394248962402,1.334099292755127,1.5724310874938965,0.15951595159515952,0.23500000000000001,-0.11579926843985144,0.03096289187669754
2.1893246173858643,1.2606565952301025,1.4796366691589355,0.08834980533093739,0.21587301587301586,0.04076299231597602,0.23353075794875622
1.9905246496200562,1.1853713989257812,1.4108595848083496,0.10473668726095912,0.2166666666666667,-0.01805246210943734,0.02459926065057516
2.201470375061035,1.2433876991271973,1.4837353229522705,0.06535947712418301,0.16666666666666669,-0.06900750849951698,0.021629860624670982
1.8859169483184814,1.152577519416809,1.3732869625091553,0.1963434022257552,0.24654545454545454,0.026747655479043564,0.07362908497452736
2.380319595336914,1.3011846542358398,1.5428284406661987,0.15706349206349204,0.2132275132275132,-0.16782343505975228,0.021354378201067448
2.5500645637512207,1.3644320964813232,1.5968921184539795,0.0765951595159516,0.17261904761904762,-0.21138240778320094,0.09413531981408596
2.056236743927002,1.2229585647583008,1.4339584112167358,0.1346938775510204,0.24848484848484848,-0.13391853986631852,0.12371630128473043
1.92910897731781,1.1939349174499512,1.3889236450195312,0.0813915857605178,0.16632996632996633,0.0736374358200742,0.17970634996891022
2.157543659210205,1.2165815830230713,1.4688578844070435,0.1351772030651341,0.22410714285714284,-0.18785042401233554,0.10104572400450706
2.0961012840270996,1.1871869564056396,1.4477918148040771,0.14590663851747596,0.230241935483871,-0.03806031877677496,0.03587223403155804
2.666133403778076,1.3807629346847534,1.6328299045562744,0.4411018024879411,0.24826526130873958,-0.36267576856082173,0.36638579331338406
2.2137131690979004,1.230672836303711,1.4878551959991455,0.11960584437648658,0.21636363636363637,-0.04392954641229729,0.0018282365053892136
2.1691603660583496,1.2310833930969238,1.4728069305419922,0.1320450885668277,0.20105820105820102,-0.1816733586276058,0.12835148349404335
2.1520185470581055,1.2341779470443726,1.4669760465621948,0.10213243546576879,0.20064935064935066,-0.0032084985953739764,0.11595412902534008
1.885836124420166,1.15546452999115,1.3732575178146362,0.09948717948717949,0.17575757575757575,0.05018369407632961,0.19751429092139006
2.1241869926452637,1.2106516361236572,1.4574590921401978,0.12335412335412337,0.20854700854700853,0.023178782412858312,0.05203713569790125
2.0022053718566895,1.2321034669876099,1.414993166923523,0.0979000295770482,0.2235294117647059,-0.13949229735429158,0.01131276972591877
2.5174331665039062,1.3461103439331055,1.5866421461105347,0.19966656859860743,0.21470355731225296,-0.3206707784227385,0.21367268543690443
2.1241002082824707,1.210024118423462,1.45742928981781,0.11265218061334566,0.18291666666666667,-0.0907198632870192,0.06578157469630241
2.0986270904541016,1.238168478012085,1.4486639499664307,0.10270627062706271,0.19362745098039216,-0.16244208350646083,0.15424991957843304
2.367868661880493,1.2978739738464355,1.538788080215454,0.09333333333333332,0.19890109890109892,-0.18193685119191572,0.09698325209319592
1.9741034507751465,1.1891289949417114,1.4050278663635254,0.09584158415841583,0.2123076923076923,-0.0598496088556717,0.034599293023347855
1.866955041885376,1.165873408317566,1.366365671157837,0.20079365079365077,0.20535444947209652,0.02667363243601273,0.03814400173723698
2.0053696632385254,1.1860955953598022,1.416110873222351,0.10087719298245613,0.1869318181818182,-0.0819231201305477,0.004066895693540573
2.341294765472412,1.30492103099823,1.5301289558410645,0.11852847471127041,0.1904040404040404,-0.1347815480342307,0.17035597749054432
1.7564507722854614,1.1118522882461548,1.325311541557312,0.12517760727479396,0.2041666666666667,0.03782800430430344,0.10627818293869495
1.9785499572753906,1.2085421085357666,1.4066094160079956,0.06535947712418301,0.19047619047619047,0.06992661815732448,0.11782944016158581
2.0249953269958496,1.2219672203063965,1.4230233430862427,0.1034782608695652,0.19181585677749363,-0.0067479871036804084,0.10763120464980602
2.149956226348877,1.2005305290222168,1.4662728309631348,0.2323794382617912,0.2857142857142857,-0.013532435620234873,0.10483609884977341
2.012770175933838,1.195185661315918,1.418721318244934,0.0970873786407767,0.16216216216216217,-0.11091497759669,0.04166523180902004
1.5343421697616577,1.054422378540039,1.2386856079101562,0.32488344988344986,0.2594516594516595,0.25734536744771463,0.33427818305790424
2.244509220123291,1.2381162643432617,1.4981685876846313,0.2834967320261438,0.23701298701298698,-0.13670238823896597,0.037266144528985023
2.67331600189209,1.3914130926132202,1.6350278854370117,0.1123927832002366,0.2154798761609907,-0.18510104774865455,0.06268080696463585
2.2669036388397217,1.303270936012268,1.5056240558624268,0.0781285746968657,0.20095238095238094,-0.11779179723368549,0.15844229608774185
2.224796772003174,1.2554867267608643,1.4915752410888672,0.09000000000000001,0.1588235294117647,-0.0948491938390954,0.1652082148939371
2.2348594665527344,1.267130970954895,1.49494469165802,0.08318070818070818,0.1833846153846154,-0.018163742475434175,0.09534983150660992
2.294218063354492,1.2473268508911133,1.5146676301956177,0.11272811272811273,0.19004329004329004,-0.07406440981193607,0.16189901903271675
2.220284938812256,1.2302606105804443,1.4900621175765991,0.13877909530083443,0.2349206349206349,-0.19788537134472972,0.12245305255055428
2.183973550796509,1.2603309154510498,1.4778273105621338,0.08333333333333333,0.2018181818181818,0.008778851631278228,0.1435819249600172
2.7644033432006836,1.413379430770874,1.6626495122909546,0.084077892325315,0.18844444444444444,-0.260079575572157,0.07760182209312916
2.1556296348571777,1.210876226425171,1.4682062864303589,0.46502229654403565,0.23809523809523808,-0.1365332628197078,0.12403656542301178
2.1063222885131836,1.200751543045044,1.4513174295425415,0.2703520352035203,0.27146927146927147,-0.042600935421722275,0.008446896448731422
2.2033064365386963,1.2425531148910522,1.4843538999557495,0.093734335839599,0.19316239316239314,-0.0316383721477671,0.1910211220383644
2.3748619556427,1.25836181640625,1.5410586595535278,0.2905585106382979,0.23797297297297298,-0.20995366034161145,0.008530639111995697
2.2495017051696777,1.2670120000839233,1.4998339414596558,0.0968508615567439,0.20897435897435898,-0.004311357560115248,0.1387141179293394
2.23302960395813,1.255505084991455,1.4943325519561768,0.27655832278035736,0.2501202501202501,-0.15974998064466028,0.010836947709321976
2.4738855361938477,1.3556122779846191,1.5728590488433838,0.08219954648526077,0.18315018315018314,-0.1331576897210036,0.05658193118870258
2.0152993202209473,1.176631212234497,1.4196124076843262,0.16322494477834282,0.21826923076923074,0.0024744233302191887,0.06333743967115879
2.232743263244629,1.2637697458267212,1.494236707687378,0.09253968253968255,0.19692307692307692,-0.14109520857177604,0.05011005327105522
2.212407112121582,1.2604924440383911,1.4874162673950195,0.107984607984608,0.2166666666666667,-0.051192251657031784,0.0838523656129837
2.5770554542541504,1.3447933197021484,1.6053210496902466,0.0984848484848485,0.195,-0.22130633413199985,0.0699217189103365
2.1040594577789307,1.1739246845245361,1.4505376815795898,0.13613707165109035,0.21934065934065936,-0.08343363442786011,0.0664204303175211
2.3579463958740234,1.3342361450195312,1.5355606079101562,0.4341203351104341,0.25477855477855477,-0.11956149875080246,0.022338928654789925
2.13437819480896,1.2146542072296143,1.4609510898590088,0.11565217391304349,0.20788177339901476,-0.027106473073710502,0.14315655641257763
2.2281885147094727,1.2648379802703857,1.4927117824554443,0.1586015538290788,0.21495238095238095,-0.03868562423181898,0.05421073827892542
2.0768423080444336,1.2162330150604248,1.4411253929138184,0.09970719679457545,0.19466666666666665,-0.02538874481152531,0.1433044672012329
2.4265637397766113,1.3288229703903198,1.5577431917190552,0.09919028340080971,0.2363636363636364,-0.30925021418719956,0.0332339983433485
2.277601718902588,1.2987693548202515,1.5091725587844849,0.08656609195402298,0.18571428571428572,-0.07186492356607199,0.09205957129597664
2.1977224349975586,1.2428829669952393,1.4824717044830322,0.09924398625429552,0.18484848484848487,-0.17843717489029953,0.05040489509701729
2.497286796569824,1.353840947151184,1.5802806615829468,0.08508591065292097,0.18857142857142856,-0.21248136765204872,0.07750110328197479
2.157139301300049,1.2419123649597168,1.4687203168869019,0.08024691358024691,0.17333333333333334,0.033897316998671934,0.12297431379556656
2.144998550415039,1.2413043975830078,1.4645813703536987,0.1349206349206349,0.20735930735930735,0.08616185407539334,0.19169704616069794
2.280186414718628,1.2377550601959229,1.5100287199020386,0.14615384615384616,0.2475,-0.09336973198319343,0.0896906815469265
1.9923157691955566,1.21615731716156,1.4114941358566284,0.2395104895104895,0.21538461538461537,-0.056414917455732905,0.04186900146305561
2.500354766845703,1.354962944984436,1.5812511444091797,0.06209150326797386,0.18095238095238095,-0.14115903500906346,0.06280035246163607
2.131171226501465,1.2108858823776245,1.4598532915115356,0.12324929971988796,0.21414141414141413,-0.02660148305738641,0.2114652330055833
2.4418392181396484,1.2945153713226318,1.562638521194458,0.102660913340525,0.19333333333333333,-0.12624588700288264,0.044688268564641476
2.41957426071167,1.358872413635254,1.5554981231689453,0.2821782178217822,0.15444444444444444,-0.07406831019419524,0.16561741940677166
2.2124390602111816,1.2203850746154785,1.487426996231079,0.15786163522012578,0.2404301075268817,-0.13725575491424502,0.16117830388247967
2.568513870239258,1.3725701570510864,1.6026583909988403,0.08264026402640264,0.2,-0.27266551064724065,0.10317771509289742
2.164198398590088,1.2087476253509521,1.4711214303970337,0.22486772486772488,0.2633928571428571,-0.2223584112569783,0.08340098056942225
2.3858256340026855,1.2841060161590576,1.5446116924285889,0.10002240143369175,0.17291666666666666,-0.18011376333734996,0.11142550688236952
2.141274929046631,1.2456085681915283,1.4633095264434814,0.11321548821548821,0.19624999999999998,-0.11940897047653576,0.025549091398715973
