mse,mae,rmse,precision,recall
1.4083905220031738,0.9210489988327026,1.1867562532424927,0.3412974683544304,0.24468325791855206
1.4331743717193604,0.969948947429657,1.1971526145935059,0.20772370917806848,0.18346045197740113
1.47636878490448,0.9378498792648315,1.2150591611862183,0.4257703081232493,0.2735291145635973
1.6037566661834717,0.9462559223175049,1.266395092010498,0.27503715904069415,0.3185413245758073
1.3821327686309814,0.9050262570381165,1.175641417503357,0.29874292374292377,0.26576354679802955
1.7696709632873535,1.008760690689087,1.3302898406982422,0.3022514634512433,0.2217624521072797
1.8039774894714355,0.9936085343360901,1.3431223630905151,0.4166666666666667,0.29219687092568447
1.4147279262542725,0.9485902190208435,1.1894233226776123,0.3104075235109718,0.25572192513368985
1.5845375061035156,0.973554253578186,1.2587841749191284,0.32203947368421054,0.2523502304147465
1.4503016471862793,0.9359356164932251,1.20428466796875,0.4333518518518519,0.2478796942505816
1.6955511569976807,1.0207276344299316,1.302133321762085,0.2620383963862225,0.21965811965811963
1.7243292331695557,1.0180225372314453,1.3131372928619385,0.2477505591095855,0.2381818181818182
1.5327850580215454,0.9734622836112976,1.238057017326355,0.2744314381270903,0.23940677966101695
1.62344229221344,0.9793950319290161,1.2741436958312988,0.30210528626624517,0.26296296296296295
1.7418129444122314,0.9943341612815857,1.3197776079177856,0.25773809523809527,0.2577125765560462
1.6449511051177979,0.9919064044952393,1.282556414604187,0.29292929292929293,0.2503757331378299
1.691315770149231,1.0137689113616943,1.3005058765411377,0.2748611111111111,0.23784722222222224
1.6385548114776611,1.010603666305542,1.2800605297088623,0.2568371943371943,0.21872253609541747
1.6878790855407715,1.054276943206787,1.299183964729309,0.21477611940298508,0.22261904761904763
1.558248519897461,0.9677823185920715,1.2482982873916626,0.23240374472573838,0.1985281385281385
1.7458655834197998,1.0499948263168335,1.3213120698928833,0.25093360492749406,0.2668355380429684
1.6706316471099854,1.0290802717208862,1.2925292253494263,0.412079701120797,0.25653846153846155
1.6843631267547607,1.007556676864624,1.2978301048278809,0.44490211034833466,0.27773987261582717
1.995260238647461,1.099353313446045,1.412536859512329,0.2024547737405832,0.21943641082684465
2.0929384231567383,1.1204708814620972,1.4466991424560547,0.22133971291866028,0.2299689440993789
1.1859995126724243,0.8325134515762329,1.089035987854004,0.39144736842105265,0.32698412698412704
1.5484002828598022,0.9815921783447266,1.244347333908081,0.4205185091277891,0.28037433155080216
1.8704166412353516,1.0758399963378906,1.3676317930221558,0.27329059829059826,0.22859155675618412
1.4960336685180664,0.9406163692474365,1.2231245040893555,0.2645915469658956,0.2117182756527019
1.6297175884246826,0.9761089086532593,1.2766040563583374,0.44352869352869356,0.28259803921568627
1.5319952964782715,0.9439199566841125,1.237738013267517,0.26691176470588235,0.240625
1.674015760421753,0.9498105049133301,1.2938376665115356,0.2934782608695652,0.28170035348499955
1.6409375667572021,0.9771173000335693,1.2809908390045166,0.2843822843822844,0.2604288499025341
1.4170935153961182,0.9245226383209229,1.1904174089431763,0.36633633633633633,0.26685633001422476
1.6328277587890625,1.0105371475219727,1.2778215408325195,0.3005972663940633,0.265136476426799
1.6397916078567505,1.023982286453247,1.2805434465408325,0.2639922801213124,0.2241025641025641
1.6965261697769165,1.0566177368164062,1.3025076389312744,0.26307682003884536,0.2292207792207792
1.537505865097046,0.935130774974823,1.239962100982666,0.3159536541889483,0.26300506944236135
1.6107711791992188,0.9912190437316895,1.269161581993103,0.2807486631016043,0.2691647150663544
1.545600175857544,0.987876296043396,1.243221640586853,0.2848841149362971,0.2681904761904762
1.7049837112426758,1.0262504816055298,1.3057502508163452,0.400972590627763,0.27308938441013914
1.7588222026824951,1.062685251235962,1.3262059688568115,0.30993243243243246,0.2341077441077441
1.6206109523773193,0.98018479347229,1.2730321884155273,0.30521739130434783,0.26510989010989017
1.7594401836395264,1.0375962257385254,1.3264389038085938,0.2509703104993598,0.21820276497695854
1.6413371562957764,0.9748746156692505,1.281146764755249,0.33197456701513495,0.2898268398268399
1.5959813594818115,1.0071666240692139,1.2633215188980103,0.29300682261208577,0.2870646766169155
1.4792320728302002,0.9695115089416504,1.2162368297576904,0.382105530187722,0.27280423280423277
1.4906702041625977,0.9933485984802246,1.2209300994873047,0.21076839826839827,0.18486476055703854
1.678987979888916,0.9716256856918335,1.29575777053833,0.39474756292739704,0.2543071847507331
1.4487311840057373,0.9290387034416199,1.2036324739456177,0.3125,0.2652651696129957
1.0173732042312622,0.755405604839325,1.008649230003357,0.4733120680489102,0.2924862661704767
1.3401271104812622,0.9010745286941528,1.1576385498046875,0.4775165762507535,0.2868703277745831
1.8304871320724487,1.0570565462112427,1.3529548645019531,0.364973544973545,0.21898496240601503
1.7651824951171875,1.058253526687622,1.3286017179489136,0.27884615384615385,0.21662023460410557
1.663333773612976,0.9921926856040955,1.2897030115127563,0.2538404835618458,0.22243550051599587
1.7630558013916016,1.049755334854126,1.3278011083602905,0.4161052631578947,0.24986897274633124
1.301694631576538,0.8893942832946777,1.1409183740615845,0.29496460746460745,0.2580392156862745
1.7900567054748535,1.0451785326004028,1.3379299640655518,0.2877073906485671,0.24022556390977443
1.6588776111602783,1.0110509395599365,1.287974238395691,0.207390389487697,0.22061050061050064
1.4082622528076172,0.9636889696121216,1.1867022514343262,0.2863025152334265,0.2733333333333333
1.727834701538086,1.055336356163025,1.3144712448120117,0.22008547008547008,0.1949175824175824
1.6276705265045166,0.9912258386611938,1.2758020162582397,0.34791666666666665,0.22494089834515368
2.043254852294922,1.122828483581543,1.4294246435165405,0.23495370370370372,0.19501683501683503
1.6262669563293457,0.9960474371910095,1.2752517461776733,0.318452380952381,0.2696011396011396
1.6670234203338623,1.0072543621063232,1.2911325693130493,0.2751248751248751,0.26267399267399266
1.4459648132324219,0.9435344934463501,1.20248281955719,0.5487012987012987,0.292162790513144
1.7329864501953125,1.0330944061279297,1.3164293766021729,0.3177620942668822,0.26082352941176473
1.6892809867858887,0.983662486076355,1.299723505973816,0.26655092592592594,0.2053174603174603
1.3228182792663574,0.9057393074035645,1.1501383781433105,0.198989898989899,0.1707462686567164
1.5918140411376953,0.9232581853866577,1.2616710662841797,0.4192270531400966,0.28020202020202023
1.797646164894104,1.0657442808151245,1.3407632112503052,0.21596119929453264,0.22992106860959322
1.5482947826385498,1.0055265426635742,1.244304895401001,0.33573517126148705,0.21881015536187948
1.7431732416152954,1.045052170753479,1.3202928304672241,0.24146224146224146,0.20929195804195805
1.3266831636428833,0.9122983813285828,1.1518173217773438,0.2848838645910551,0.23514023290142694
1.7636806964874268,1.0168356895446777,1.3280363082885742,0.3707192699946323,0.28241610539997636
1.7088737487792969,1.0321989059448242,1.3072389364242554,0.5284512677142581,0.288
1.716575026512146,0.9768598079681396,1.3101812601089478,0.26570567986230637,0.23891547049441791
1.6748005151748657,0.991786777973175,1.2941408157348633,0.2679278715864082,0.2333180658247726
1.8855806589126587,1.0727794170379639,1.373164415359497,0.2654891304347826,0.22801639344262298
1.6489582061767578,0.9942415952682495,1.2841176986694336,0.4529106029106029,0.3053571428571429
1.9676822423934937,1.0891611576080322,1.4027409553527832,0.21433333333333335,0.24594138730761123
1.5685889720916748,1.017087697982788,1.252433180809021,0.3652358771204272,0.26166666666666666
1.6094529628753662,0.9907716512680054,1.2686421871185303,0.26128205128205123,0.24484848484848482
1.4871809482574463,0.924676775932312,1.2195003032684326,0.5189869281045751,0.2661926211926212
2.461928367614746,1.2742722034454346,1.569053292274475,0.36432900432900434,0.23002564102564102
1.6961032152175903,1.0224206447601318,1.3023452758789062,0.25642543859649125,0.23106060606060605
1.9782757759094238,1.1415297985076904,1.406511902809143,0.4119155354449472,0.22949163768835898
1.3136484622955322,0.9051923751831055,1.146144986152649,0.2903474903474903,0.24842490842490844
1.597517967224121,0.9858846664428711,1.2639294862747192,0.4641606541606542,0.25031368631368633
1.5283355712890625,0.9715322256088257,1.236258625984192,0.2338496844520941,0.24560439560439562
1.391729712486267,0.8980546593666077,1.179715871810913,0.29407894736842105,0.24000364497904134
1.6827049255371094,1.0266979932785034,1.2971911430358887,0.4068942436412316,0.2582209457209457
1.329188346862793,0.908388614654541,1.1529042720794678,0.31490683229813665,0.2735138499844382
1.7496339082717896,1.045137882232666,1.3227373361587524,0.22811359026369166,0.23613127646702964
1.966633677482605,1.05379319190979,1.402367115020752,0.2486642156862745,0.2510483210483211
1.8771018981933594,1.0793837308883667,1.370073676109314,0.3409610983981693,0.20863095238095236
1.7357220649719238,1.041907548904419,1.3174680471420288,0.49972337788793486,0.23578527207559463
