mse,mae,rmse,precision,recall,diversity,novelty
1.4083905220031738,0.9210489988327026,1.1867562532424927,0.3412974683544304,0.24468325791855206,0.3225124973736072,0.0289456183090806
1.4331743717193604,0.969948947429657,1.1971526145935059,0.20772370917806848,0.18346045197740113,0.3522209767789847,0.12765478249639273
1.47636878490448,0.9378498792648315,1.2150591611862183,0.4257703081232493,0.2735291145635973,0.26513915968986945,0.1403395403176546
1.6037566661834717,0.9462559223175049,1.266395092010498,0.27503715904069415,0.3185413245758073,0.10552529060654448,0.28659682162106037
1.3821327686309814,0.9050262570381165,1.175641417503357,0.29874292374292377,0.26576354679802955,0.3286722654928549,0.0998521214351058
1.7696709632873535,1.008760690689087,1.3302898406982422,0.3022514634512433,0.2217624521072797,0.211604186163719,0.20834869146347046
1.8039774894714355,0.9936085343360901,1.3431223630905151,0.4166666666666667,0.29219687092568447,0.019349444312528608,0.309592317789793
1.4147279262542725,0.9485902190208435,1.1894233226776123,0.3104075235109718,0.25572192513368985,0.37638409881091495,0.02738822065293789
1.5845375061035156,0.973554253578186,1.2587841749191284,0.32203947368421054,0.2523502304147465,0.40755419560359163,0.03244895301759243
1.4503016471862793,0.9359356164932251,1.20428466796875,0.4333518518518519,0.2478796942505816,0.23703958318993779,0.05191185884177685
1.6955511569976807,1.0207276344299316,1.302133321762085,0.2620383963862225,0.21965811965811963,0.14509653237130937,0.20132577326148748
1.7243292331695557,1.0180225372314453,1.3131372928619385,0.2477505591095855,0.2381818181818182,0.24920153912896248,0.11485159024596214
1.5327850580215454,0.9734622836112976,1.238057017326355,0.2744314381270903,0.23940677966101695,0.244739990523834,0.16773064620792866
1.62344229221344,0.9793950319290161,1.2741436958312988,0.30210528626624517,0.26296296296296295,0.2171613134454249,0.1441340148448944
1.7418129444122314,0.9943341612815857,1.3197776079177856,0.25773809523809527,0.2577125765560462,0.3089766990715752,0.1072162315249443
1.6449511051177979,0.9919064044952393,1.282556414604187,0.29292929292929293,0.2503757331378299,0.3211212651288914,0.05061591416597366
1.691315770149231,1.0137689113616943,1.3005058765411377,0.2748611111111111,0.23784722222222224,0.17722560446073865,0.13752908818423748
1.6385548114776611,1.010603666305542,1.2800605297088623,0.2568371943371943,0.21872253609541747,0.24218194761406975,0.20336291380226612
1.6878790855407715,1.054276943206787,1.299183964729309,0.21477611940298508,0.22261904761904763,0.07762146910832446,0.1971622360870242
1.558248519897461,0.9677823185920715,1.2482982873916626,0.23240374472573838,0.1985281385281385,0.2650796039896097,0.08901595138013363
1.7458655834197998,1.0499948263168335,1.3213120698928833,0.25093360492749406,0.2668355380429684,0.11707797850070278,0.23194446973502636
1.6706316471099854,1.0290802717208862,1.2925292253494263,0.412079701120797,0.25653846153846155,-0.07347520224877702,0.314328221604228
1.6843631267547607,1.007556676864624,1.2978301048278809,0.44490211034833466,0.27773987261582717,0.20335675948150456,0.2610211707651615
1.995260238647461,1.099353313446045,1.412536859512329,0.2024547737405832,0.21943641082684465,0.27930882303185656,0.11440039239823818
2.0929384231567383,1.1204708814620972,1.4466991424560547,0.22133971291866028,0.2299689440993789,-0.0017410211763051464,0.18123973719775677
1.1859995126724243,0.8325134515762329,1.089035987854004,0.39144736842105265,0.32698412698412704,0.2939820779917578,0.012536571361124516
1.5484002828598022,0.9815921783447266,1.244347333908081,0.4205185091277891,0.28037433155080216,0.376576863471374,0.012232141569256783
1.8704166412353516,1.0758399963378906,1.3676317930221558,0.27329059829059826,0.22859155675618412,0.05971789978268982,0.12205878458917141
1.4960336685180664,0.9406163692474365,1.2231245040893555,0.2645915469658956,0.2117182756527019,0.3399219942348518,0.08596260845661163
1.6297175884246826,0.9761089086532593,1.2766040563583374,0.44352869352869356,0.28259803921568627,0.19808752856217093,0.09001360833644867
1.5319952964782715,0.9439199566841125,1.237738013267517,0.26691176470588235,0.240625,0.3386060490938738,0.0027080178260803223
1.674015760421753,0.9498105049133301,1.2938376665115356,0.2934782608695652,0.28170035348499955,0.33899389864107576,0.09915740229189396
1.6409375667572021,0.9771173000335693,1.2809908390045166,0.2843822843822844,0.2604288499025341,0.19334919711186271,0.2457658052444458
1.4170935153961182,0.9245226383209229,1.1904174089431763,0.36633633633633633,0.26685633001422476,0.4177994786094079,0.03380048042163253
1.6328277587890625,1.0105371475219727,1.2778215408325195,0.3005972663940633,0.265136476426799,0.28929967895659514,0.07405763305723667
1.6397916078567505,1.023982286453247,1.2805434465408325,0.2639922801213124,0.2241025641025641,0.08624680133522955,0.1579916700720787
1.6965261697769165,1.0566177368164062,1.3025076389312744,0.26307682003884536,0.2292207792207792,0.258267938216344,0.15924724005162716
1.537505865097046,0.935130774974823,1.239962100982666,0.3159536541889483,0.26300506944236135,0.3132639062614868,0.09902460128068924
1.6107711791992188,0.9912190437316895,1.269161581993103,0.2807486631016043,0.2691647150663544,0.19977043734335453,0.20956751611083746
1.545600175857544,0.987876296043396,1.243221640586853,0.2848841149362971,0.2681904761904762,0.14191656265019015,0.19324594177305698
1.7049837112426758,1.0262504816055298,1.3057502508163452,0.400972590627763,0.27308938441013914,0.1216644040667989,0.125302966684103
1.7588222026824951,1.062685251235962,1.3262059688568115,0.30993243243243246,0.2341077441077441,0.08486452115539489,0.14309533312916756
1.6206109523773193,0.98018479347229,1.2730321884155273,0.30521739130434783,0.26510989010989017,0.19330279099161207,0.05693901143968105
1.7594401836395264,1.0375962257385254,1.3264389038085938,0.2509703104993598,0.21820276497695854,0.01986485388124737,0.15005574841052294
1.6413371562957764,0.9748746156692505,1.281146764755249,0.33197456701513495,0.2898268398268399,0.10305976420742924,0.20372710842639208
1.5959813594818115,1.0071666240692139,1.2633215188980103,0.29300682261208577,0.2870646766169155,0.2731466448724865,0.08276049979031086
1.4792320728302002,0.9695115089416504,1.2162368297576904,0.382105530187722,0.27280423280423277,0.32657593530032303,0.08705510757863522
1.4906702041625977,0.9933485984802246,1.2209300994873047,0.21076839826839827,0.18486476055703854,0.30614719805374635,0.06656800769269466
1.678987979888916,0.9716256856918335,1.29575777053833,0.39474756292739704,0.2543071847507331,0.1006412411277422,0.17558006383478642
1.4487311840057373,0.9290387034416199,1.2036324739456177,0.3125,0.2652651696129957,0.39567803200677476,0.03358625154942274
1.0173732042312622,0.755405604839325,1.008649230003357,0.4733120680489102,0.2924862661704767,0.5088715231740454,0.06853006780147552
1.3401271104812622,0.9010745286941528,1.1576385498046875,0.4775165762507535,0.2868703277745831,0.3082347597889602,0.19510851986706257
1.8304871320724487,1.0570565462112427,1.3529548645019531,0.364973544973545,0.21898496240601503,0.1048760599025732,0.12156819179654121
1.7651824951171875,1.058253526687622,1.3286017179489136,0.27884615384615385,0.21662023460410557,0.07127569800974576,0.1376200569793582
1.663333773612976,0.9921926856040955,1.2897030115127563,0.2538404835618458,0.22243550051599587,0.20848336318733685,0.1434950241819024
1.7630558013916016,1.049755334854126,1.3278011083602905,0.4161052631578947,0.24986897274633124,0.047440321234920035,0.3825874235481024
1.301694631576538,0.8893942832946777,1.1409183740615845,0.29496460746460745,0.2580392156862745,0.36496842212565683,0.013133285567164421
1.7900567054748535,1.0451785326004028,1.3379299640655518,0.2877073906485671,0.24022556390977443,0.19484463049283351,0.23473719879984856
1.6588776111602783,1.0110509395599365,1.287974238395691,0.207390389487697,0.22061050061050064,0.1861395507935275,0.17033478803932667
1.4082622528076172,0.9636889696121216,1.1867022514343262,0.2863025152334265,0.2733333333333333,0.3079230435543928,0.13676698878407478
1.727834701538086,1.055336356163025,1.3144712448120117,0.22008547008547008,0.1949175824175824,0.03238363434725655,0.2992290770635009
1.6276705265045166,0.9912258386611938,1.2758020162582397,0.34791666666666665,0.22494089834515368,-0.007230396552498242,0.29030820447951555
2.043254852294922,1.122828483581543,1.4294246435165405,0.23495370370370372,0.19501683501683503,-0.07371086032372398,0.32339112274348736
