mse,mae,rmse,precision,recall,diversity,novelty
2.2507412433624268,1.1482734680175781,1.5002470016479492,0.29083333333333333,0.363153271848924,-0.11552484231860372,0.26092339016031474
1.7254596948623657,1.0893386602401733,1.3135676383972168,0.27488584474885847,0.20880120837017388,-0.16847804061757854,0.15244448650628328
1.8433866500854492,1.0823829174041748,1.3577138185501099,0.22192505005005003,0.28793123543123544,-0.02353508904686863,0.04661404015496373
1.9513635635375977,1.1427257061004639,1.3969122171401978,0.27635918003565063,0.23961170675166618,-0.137638692738691,0.0058740777894854546
1.877899408340454,1.1280055046081543,1.3703646659851074,0.447531857813548,0.24129438982070556,0.09157968688551321,0.11530959792435169
1.9766297340393066,1.127030611038208,1.4059267044067383,0.46762009087958456,0.31305657305657303,-0.10440337552912049,0.12797808088362217
1.5837407112121582,0.967829167842865,1.2584675550460815,0.3524713927212036,0.3240542398777693,-0.14355257963415413,0.06540215015411377
2.1305153369903564,1.219871997833252,1.4596284627914429,0.20833333333333331,0.25166666666666665,-0.10568258939112396,0.06425656005740166
1.5039262771606445,0.9670358896255493,1.2263466119766235,0.38658670664667666,0.30753424657534245,0.13167367792528684,0.09866135567426682
1.7395710945129395,1.0415270328521729,1.3189280033111572,0.3147546897546898,0.25575243965074473,0.036280590156053116,0.09207703545689583
1.6590375900268555,1.0628807544708252,1.2880363464355469,0.3132594760312152,0.25812146892655363,-0.08172522737910759,0.009056583978235722
1.6080379486083984,1.0221624374389648,1.2680844068527222,0.30988919954437194,0.2105516705516705,0.031756405766254714,0.0645829439163208
2.0284264087677,1.1511497497558594,1.4242284297943115,0.3607462141944901,0.2570939205721815,-0.1404411924726996,0.08427442982792854
2.204934597015381,1.2265288829803467,1.484902262687683,0.44840810104529616,0.27715584415584416,-0.21342864064529166,0.08338808454573154
1.9065792560577393,1.1216522455215454,1.3807893991470337,0.41969696969696973,0.24405550065876153,-0.13127026821068233,0.11808352079242468
1.6908899545669556,1.0637521743774414,1.3003422021865845,0.4586648493625238,0.25968401968401966,0.035573426276504616,0.24794430565088987
1.7798001766204834,1.0463201999664307,1.3340915441513062,0.42987945956941404,0.32416666666666666,-0.19424124337192095,0.022155787330120802
1.679446816444397,1.024360179901123,1.295934796333313,0.23116713352007467,0.23927718040621268,-0.010567340692969829,0.030823457054793835
2.3529467582702637,1.2534899711608887,1.5339317321777344,0.2734968202676582,0.2340599526155684,-0.349034497588125,0.2896464862860739
1.901249885559082,1.1055784225463867,1.378858208656311,0.4011111111111111,0.2862200956937799,-0.06703596565394276,0.06811856478452682
1.813868522644043,1.0641645193099976,1.346799373626709,0.4703121439963545,0.26861980347694636,-0.17833049139780366,0.14305274188518524
1.5763323307037354,1.009804129600525,1.2555207014083862,0.4933307868601986,0.31216045285476335,-0.03173785506757132,0.1829673987813294
1.6080949306488037,1.0463440418243408,1.2681068181991577,0.4081561583577713,0.19223174366616988,0.07128635899917535,0.1602443428710103
1.7118237018585205,1.0654879808425903,1.3083668947219849,0.26402595029239767,0.23896192476700953,0.03193603811910295,0.031972852535545826
1.6241412162780762,1.0600886344909668,1.2744179964065552,0.32019201578627804,0.2709651968089769,-0.15522606341188627,0.035525902174413204
2.0489015579223633,1.172349452972412,1.4313985109329224,0.350682279181265,0.2472509199945482,-0.32290557714763324,0.17959714634343982
1.6791118383407593,1.0233263969421387,1.29580557346344,0.42910052910052904,0.3292215219421102,-0.10346130587366176,0.01921066828072071
1.8406981229782104,1.1145212650299072,1.3567233085632324,0.34205303030303036,0.2036051544363565,-0.17189515606033812,0.10225342307239771
2.04168438911438,1.1741188764572144,1.428875207901001,0.2143841911764706,0.20476190476190478,-0.1827267196601774,0.09325302205979824
1.8318734169006348,1.1089991331100464,1.3534672260284424,0.3867056481883235,0.24480950311458788,-0.045915386618528675,0.00957281468436122
1.6329138278961182,1.062636137008667,1.2778551578521729,0.39642412041031544,0.223077915376677,0.003655655777718647,0.0931306965649128
1.737342119216919,1.0408021211624146,1.3180828094482422,0.42616145557322027,0.3055194805194805,-0.03876120108745207,0.09880020096898079
1.7964142560958862,1.0333571434020996,1.3403037786483765,0.3917614172283102,0.33997113997114,-0.13580354705660436,0.17307830114441458
1.6817854642868042,1.0275592803955078,1.2968367338180542,0.30374898309680914,0.3133187134502924,0.02889882661514287,0.1251533725298941
1.6635215282440186,1.056974172592163,1.2897757291793823,0.2539495798319328,0.23502275910364148,0.1079543610462601,0.05245897639542818
1.4472784996032715,1.0065851211547852,1.203028917312622,0.3914285714285714,0.17562540677795196,0.05501821728535905,0.005344699136912823
1.868773341178894,1.1226528882980347,1.3670308589935303,0.25329847428961044,0.25557962529274003,-0.037903997466016026,0.16251480026403442
1.6498475074768066,1.0402315855026245,1.284463882446289,0.4425654225654226,0.2953513513513514,-0.11575653482964965,0.005275731906294823
1.2944204807281494,0.9153977632522583,1.137726068496704,0.33705339843447263,0.26737826443708795,0.357813242227043,0.2129040965810418
1.9076008796691895,1.102067232131958,1.3811593055725098,0.17979744136460554,0.27305194805194805,-0.1449737914194773,0.00397776736645028
1.9447896480560303,1.1553092002868652,1.3945571184158325,0.36544888796435937,0.26947332835130416,-0.18042308452014022,0.0798529451712966
2.352747678756714,1.2633602619171143,1.5338670015335083,0.15714821347922045,0.14452025586353945,-0.11164496698843851,0.14446499664336443
1.9736526012420654,1.1064374446868896,1.40486741065979,0.20269795657726694,0.26705882352941174,-0.0755607756118648,0.11046356428414583
1.8129037618637085,1.083744764328003,1.3464411497116089,0.35622579175210756,0.28162779156327544,-0.02036054221558481,0.10012231580913067
1.8709594011306763,1.0715703964233398,1.3678301572799683,0.303487460815047,0.26469558809984345,-0.07471929356267504,0.15857680700719357
1.9997996091842651,1.1727814674377441,1.4141427278518677,0.22665118679050567,0.2552754435107376,-0.2088207474749295,0.006647341884672642
1.7186857461929321,1.0476906299591064,1.3109865188598633,0.3687509726112667,0.2944224196855776,0.02762806118226513,0.11236931197345257
2.529672145843506,1.2644603252410889,1.5904942750930786,0.3591438057163863,0.31399744572158367,-0.25828534327195407,0.08741213195025921
1.8061546087265015,1.0878667831420898,1.3439325094223022,0.3834495786108689,0.21366966366966364,-0.1528845014779796,0.037742617540061474
1.991409420967102,1.0846046209335327,1.4111729860305786,0.2857142857142857,0.20105820105820102,-0.04886883929270058,0.027844195254147053
2.0544137954711914,1.1307168006896973,1.4333226680755615,0.2622710622710623,0.23236467236467234,0.0628047354780783,0.04240714944899082
1.9949936866760254,1.1367042064666748,1.4124424457550049,0.23873737373737375,0.2869556348801632,-0.20789243032258553,0.021510967053472996
1.7335811853408813,1.0875989198684692,1.3166553974151611,0.3641269841269841,0.2661937788986969,0.007783742478848277,0.11004759464412928
2.000648260116577,1.1574256420135498,1.414442777633667,0.23080769080769076,0.28395007378058224,-0.1798385893353558,0.05344432266429067
2.135838508605957,1.216658115386963,1.4614508152008057,0.3754450464396285,0.1722932804900018,-0.10453154631762906,0.030906383879482746
1.8195562362670898,1.0735548734664917,1.3489092588424683,0.25383297258297255,0.22934472934472935,0.015522552320814453,0.02612264547497034
1.8835617303848267,1.0677340030670166,1.3724291324615479,0.4867696993907919,0.29664335664335667,-0.11625989112185531,0.026726708747446537
1.9723007678985596,1.1625566482543945,1.4043861627578735,0.3771428571428571,0.2533427495291902,-0.024711296755340673,0.009385595098137856
2.1214704513549805,1.1894807815551758,1.4565268754959106,0.26325757575757575,0.24425925925925923,-0.2103385808765459,0.10709580592811108
1.7621500492095947,1.063906192779541,1.3274600505828857,0.2756454769269617,0.261978021978022,-0.09673877159601263,0.02966390084475279
1.7551010847091675,1.1325700283050537,1.324802279472351,0.2930859794204911,0.2108935508935509,-0.13438992407244732,0.06491633877158165
1.6741890907287598,1.0696462392807007,1.2939046621322632,0.3182153816647487,0.26880270518493776,-0.015979775869169544,0.1183558963239193
1.8700950145721436,1.142641305923462,1.3675142526626587,0.23087857416215624,0.21854721549636805,-0.046293493421707854,0.07441106252372265
1.5297625064849854,1.0192046165466309,1.2368357181549072,0.265385686438318,0.25276190476190474,-0.0025957003599845763,0.10107757151126862
2.1235125064849854,1.1689858436584473,1.4572277069091797,0.4020459215581167,0.33385281385281385,-0.3025706097112604,0.05742593575268984
1.7493098974227905,1.1029706001281738,1.3226147890090942,0.3454894205108654,0.2829464285714286,-0.07880319803681202,0.107468256726861
1.9784700870513916,1.16520357131958,1.4065810441970825,0.4748651348651348,0.28906861254687344,-0.1822953267785643,0.01915386039763689
1.9198131561279297,1.1273618936538696,1.3855732679367065,0.31215325670498084,0.23276190476190478,-0.19915159058630572,0.13511607702821493
1.5913437604904175,0.9819211363792419,1.2614847421646118,0.25161154943763636,0.29240437158469945,0.07019941009965469,0.043923528864979744
1.9408854246139526,1.15028715133667,1.39315664768219,0.22131998069498068,0.21869588744588744,0.05612333578180917,0.23697209358215332
1.8099305629730225,1.092622995376587,1.3453365564346313,0.20550554468362686,0.22008620689655173,-0.06913082972605533,0.02762153302319348
1.6521315574645996,1.0772666931152344,1.2853527069091797,0.416922514619883,0.2330769230769231,-0.06350849024233285,0.05756023246794939
2.0793285369873047,1.1849247217178345,1.4419877529144287,0.4171182053494391,0.2313131313131313,-0.12015880945225277,0.00497632147744298
1.3661936521530151,0.9597220420837402,1.1688429117202759,0.442092555331992,0.2878291107799305,0.006831653282902916,0.14227845054119825
2.104719877243042,1.159137487411499,1.4507652521133423,0.44716601758855284,0.25824175824175827,-0.11820821804272175,0.08098672702908516
1.6807456016540527,1.0563290119171143,1.2964357137680054,0.4340858208955224,0.30444444444444446,-0.04889515330750016,0.11570720374584198
1.7297011613845825,1.032981514930725,1.3151811361312866,0.48506006006006,0.3220478983382209,-0.1475353403030042,0.0913806464523077
2.1025147438049316,1.2078583240509033,1.450005054473877,0.13242772629247537,0.17959770114942528,-0.28095536679185695,0.039314031120738946
1.6460846662521362,1.0405875444412231,1.2829983234405518,0.32439024390243903,0.28251050420168067,-0.22757416294263244,0.04776633810251951
1.8285737037658691,1.0646600723266602,1.3522475957870483,0.309607783520827,0.2860994983277592,-0.18250062158995495,0.06632461212575436
1.5253515243530273,1.0152853727340698,1.2350512742996216,0.3338963963963964,0.29543956043956043,-0.1219366354835989,0.043810788774862885
1.7228116989135742,1.0968401432037354,1.3125592470169067,0.30178455967929657,0.22609612609612606,0.021106483542825405,0.1821867348626256
1.6043643951416016,1.0118942260742188,1.2666351795196533,0.2976604278074866,0.239272030651341,-0.04055662723303355,0.0033065015450119972
1.8699145317077637,1.108018398284912,1.3674482107162476,0.2235588972431078,0.22767602767602768,-0.22608691569006045,0.04581701569259167
1.6626768112182617,1.0380783081054688,1.2894482612609863,0.45166666666666666,0.28973749510252056,-0.0652756211439931,0.10632201470434666
1.9963815212249756,1.1631803512573242,1.4129337072372437,0.24391711229946528,0.24797703156836284,-0.190514713545489,0.20702111441642046
2.0029454231262207,1.1686902046203613,1.4152545928955078,0.40628403854210304,0.23254212454212456,-0.19766876423076685,0.04084408609196544
1.6112338304519653,1.0058326721191406,1.2693438529968262,0.4998854467159998,0.3433336999761682,-0.022710188316810376,0.04458629433065653
1.525899887084961,1.0058200359344482,1.2352732419967651,0.47207674358309565,0.29978213507625273,0.18199010076261624,0.2573042120784521
1.970799207687378,1.1530288457870483,1.4038515090942383,0.444390243902439,0.24431270483902065,-0.0832718218422912,0.06325965328142047
1.422020673751831,0.9898134469985962,1.1924850940704346,0.33791666666666664,0.28739733181408156,0.05412195300884404,0.1593471048399806
1.85276460647583,1.1001195907592773,1.3611630201339722,0.2675331564986737,0.30011204481792714,-0.24310669960088616,0.04467130033299327
1.7807650566101074,1.0727652311325073,1.3344531059265137,0.3865237063069509,0.28440452954115936,-0.13932796369660005,0.13355370797216892
1.761570930480957,1.06325101852417,1.3272417783737183,0.19179310344827588,0.21064754454584964,-0.05095479957636884,0.11542949825525284
2.0763602256774902,1.1777684688568115,1.4409581422805786,0.2771565276828435,0.2799679487179487,-0.09720113851124101,0.1563223865814507
1.757676362991333,1.0707148313522339,1.32577383518219,0.23017496853813987,0.2844521285641403,-0.1597783884308268,0.015941540244966745
1.9117236137390137,1.0895498991012573,1.3826508522033691,0.23143589743589743,0.24494242141300965,-0.18549601737176702,0.20714157540351152
2.049553871154785,1.1718785762786865,1.431626319885254,0.2532633574136328,0.23488215488215486,-0.20280507311491247,0.01614840142428875
1.603411078453064,1.0164086818695068,1.266258716583252,0.31577157178660936,0.2710109498344792,0.08804325193280438,0.08779599238187075
1.8167028427124023,1.1179828643798828,1.3478511571884155,0.2004572106659221,0.20754679802955667,-0.07931669820293497,0.0003206878900527954
1.637169599533081,1.0721033811569214,1.2795193195343018,0.3077495405853615,0.2175294558234667,-0.05097204381666143,0.0720227612182498
1.5829600095748901,1.0274372100830078,1.2581573724746704,0.3983610567514677,0.1951830808080808,0.049566382856025326,0.14084246195852757
1.6793854236602783,1.052606225013733,1.2959110736846924,0.36067307692307693,0.2835062147456696,-0.08391002432514916,0.029582766816020012
1.9790618419647217,1.1027250289916992,1.40679132938385,0.43252075793059397,0.35198412698412695,-0.29608665165196646,0.13628738839179277
1.6598424911499023,1.0709402561187744,1.2883487939834595,0.4196232702364974,0.23321350762527232,-0.15570541090713919,0.1764065227471292
2.2614388465881348,1.23544180393219,1.5038081407546997,0.26129411764705884,0.29493620414673044,-0.2901164015318942,0.21272826939821243
1.8330624103546143,1.1006804704666138,1.3539063930511475,0.25496216030271757,0.21824841824841826,-0.1430703040197221,0.09860197710804641
2.0569915771484375,1.1527235507965088,1.434221625328064,0.2562111801242236,0.26699018514875295,-0.1344646657651385,0.026127168908715248
1.5313688516616821,1.0246198177337646,1.2374848127365112,0.44590452521487006,0.30993371996686003,0.009784816296047993,0.20829982869327068
1.944911241531372,1.1682724952697754,1.394600749015808,0.27589285714285716,0.2588025659301497,-0.22628789977601604,0.05825855862349272
1.9647867679595947,1.1393451690673828,1.4017084836959839,0.2767567896723907,0.21538461538461537,-0.21376554538526982,0.05547410110011697
2.249570369720459,1.1903228759765625,1.4998568296432495,0.3425158175158175,0.2698179271708684,-0.18647976563478363,0.09656271524727345
1.610755205154419,1.0313236713409424,1.2691552639007568,0.253125,0.31119047619047613,0.012015319193702134,0.014220847748219967
1.601433277130127,1.0353453159332275,1.2654775381088257,0.21022141544529604,0.2975262483994878,0.21152151397803798,0.25114068418042734
1.6582589149475098,1.024953007698059,1.287734031677246,0.23654244306418218,0.2611595301250474,-0.017979687943536993,0.029046167619526386
1.5992441177368164,1.0263549089431763,1.2646121978759766,0.2523457945192477,0.2046870692031982,0.0019577020424079716,0.0270542548969388
2.3832948207855225,1.2324919700622559,1.5437922477722168,0.31338028169014087,0.2603663003663003,-0.1767182916165435,0.006347820162773132
2.1786370277404785,1.219749927520752,1.4760208129882812,0.43109883208167404,0.22407723855092274,-0.18471048687832958,0.10119491163641214
1.834754228591919,1.0819323062896729,1.3545310497283936,0.3995238095238095,0.27049735449735446,-0.21184948247418012,0.06892684707418084
1.7970306873321533,1.05125093460083,1.34053373336792,0.3027176527176527,0.313251155624037,-0.1482753420953422,0.24850024096667767
1.7159581184387207,1.1056544780731201,1.309945821762085,0.436985236985237,0.24662279544355017,-0.1787895322826616,0.03517419984564185
2.1530561447143555,1.2210421562194824,1.4673296213150024,0.2597434446330881,0.2553803864499959,-0.1069136819406109,0.16611201758496463
1.4414355754852295,0.9902347922325134,1.2005980014801025,0.35323565323565326,0.22665534804753823,-0.08115819165562965,0.13728193193674088
1.8086888790130615,1.0876429080963135,1.3448749780654907,0.283531746031746,0.23925925925925923,-0.08049488583464504,0.05123705230653286
1.825923204421997,1.130388617515564,1.3512673377990723,0.2193849367762411,0.1744055944055944,-0.2168122824174692,0.10930503159761429
2.1279983520507812,1.1998250484466553,1.458765983581543,0.4856809750927398,0.2857286192068801,-0.18694339768210888,0.09437220077961683
1.5334351062774658,0.9914180040359497,1.2383195161819458,0.4247014925373135,0.25245762711864406,0.09618954322251427,0.07918273750692606
1.5784283876419067,1.0197572708129883,1.2563552856445312,0.36069373513977404,0.31276881720430105,0.04221975175769632,0.11177819781005383
1.5946438312530518,1.0495851039886475,1.2627921104431152,0.2654766846547668,0.30035842293906806,-0.10272267727255868,0.0006679948419332504
1.7199608087539673,1.059920310974121,1.311472773551941,0.43611111111111106,0.28250313119716103,0.08800309850011445,0.09333210438489914
1.6407461166381836,1.0864593982696533,1.2809160947799683,0.30625,0.22505494505494505,-0.004344110411181656,0.0583530031144619
1.6660046577453613,1.049014687538147,1.2907381057739258,0.26706140350877194,0.2608870967741935,0.03644517297349559,0.12053610011935234
1.5672423839569092,1.0159223079681396,1.251895546913147,0.42429824561403506,0.29447827218319017,0.04623362372351236,0.058455174788832664
1.4715535640716553,1.0084404945373535,1.213076114654541,0.40454643395819867,0.2613237639553429,0.10489577415724782,0.16065453458577394
1.802443504333496,1.0628094673156738,1.3425511121749878,0.2626414521151363,0.25747180451127816,-0.02155003986471682,0.04111433029174805
1.2757341861724854,0.8867985606193542,1.1294840574264526,0.5101824212271973,0.3317573935498464,0.09121304359231042,0.18758875224739313
