mse,mae,rmse,precision,recall
2.2507412433624268,1.1482734680175781,1.5002470016479492,0.29083333333333333,0.363153271848924
1.7254596948623657,1.0893386602401733,1.3135676383972168,0.27488584474885847,0.20880120837017388
1.8433866500854492,1.0823829174041748,1.3577138185501099,0.22192505005005003,0.28793123543123544
1.9513635635375977,1.1427257061004639,1.3969122171401978,0.27635918003565063,0.23961170675166618
1.877899408340454,1.1280055046081543,1.3703646659851074,0.447531857813548,0.24129438982070556
1.9766297340393066,1.127030611038208,1.4059267044067383,0.46762009087958456,0.31305657305657303
1.5837407112121582,0.967829167842865,1.2584675550460815,0.3524713927212036,0.3240542398777693
2.1305153369903564,1.219871997833252,1.4596284627914429,0.20833333333333331,0.25166666666666665
1.5039262771606445,0.9670358896255493,1.2263466119766235,0.38658670664667666,0.30753424657534245
1.7395710945129395,1.0415270328521729,1.3189280033111572,0.3147546897546898,0.25575243965074473
1.6590375900268555,1.0628807544708252,1.2880363464355469,0.3132594760312152,0.25812146892655363
1.6080379486083984,1.0221624374389648,1.2680844068527222,0.30988919954437194,0.2105516705516705
2.0284264087677,1.1511497497558594,1.4242284297943115,0.3607462141944901,0.2570939205721815
2.204934597015381,1.2265288829803467,1.484902262687683,0.44840810104529616,0.27715584415584416
1.9065792560577393,1.1216522455215454,1.3807893991470337,0.41969696969696973,0.24405550065876153
1.6908899545669556,1.0637521743774414,1.3003422021865845,0.4586648493625238,0.25968401968401966
1.7798001766204834,1.0463201999664307,1.3340915441513062,0.42987945956941404,0.32416666666666666
1.679446816444397,1.024360179901123,1.295934796333313,0.23116713352007467,0.23927718040621268
2.3529467582702637,1.2534899711608887,1.5339317321777344,0.2734968202676582,0.2340599526155684
1.901249885559082,1.1055784225463867,1.378858208656311,0.4011111111111111,0.2862200956937799
1.813868522644043,1.0641645193099976,1.346799373626709,0.4703121439963545,0.26861980347694636
1.5763323307037354,1.009804129600525,1.2555207014083862,0.4933307868601986,0.31216045285476335
1.6080949306488037,1.0463440418243408,1.2681068181991577,0.4081561583577713,0.19223174366616988
1.7118237018585205,1.0654879808425903,1.3083668947219849,0.26402595029239767,0.23896192476700953
1.6241412162780762,1.0600886344909668,1.2744179964065552,0.32019201578627804,0.2709651968089769
2.0489015579223633,1.172349452972412,1.4313985109329224,0.350682279181265,0.2472509199945482
1.6791118383407593,1.0233263969421387,1.29580557346344,0.42910052910052904,0.3292215219421102
1.8406981229782104,1.1145212650299072,1.3567233085632324,0.34205303030303036,0.2036051544363565
2.04168438911438,1.1741188764572144,1.428875207901001,0.2143841911764706,0.20476190476190478
1.8318734169006348,1.1089991331100464,1.3534672260284424,0.3867056481883235,0.24480950311458788
1.6329138278961182,1.062636137008667,1.2778551578521729,0.39642412041031544,0.223077915376677
1.737342119216919,1.0408021211624146,1.3180828094482422,0.42616145557322027,0.3055194805194805
1.7964142560958862,1.0333571434020996,1.3403037786483765,0.3917614172283102,0.33997113997114
1.6817854642868042,1.0275592803955078,1.2968367338180542,0.30374898309680914,0.3133187134502924
1.6635215282440186,1.056974172592163,1.2897757291793823,0.2539495798319328,0.23502275910364148
1.4472784996032715,1.0065851211547852,1.203028917312622,0.3914285714285714,0.17562540677795196
1.868773341178894,1.1226528882980347,1.3670308589935303,0.25329847428961044,0.25557962529274003
