mse,mae,rmse,precision,recall
0.8440210223197937,0.6807326674461365,0.9187061786651611,0.36742424242424243,0.3282828282828283
0.7085279226303101,0.6265966892242432,0.8417410254478455,0.351831750339213,0.26651006185889903
0.8524879217147827,0.6453238725662231,0.9233027696609497,0.5070175438596491,0.29055555555555557
0.8379495143890381,0.6706236600875854,0.9153957962989807,0.2717928701535259,0.24683908045977013
0.908133327960968,0.6887052059173584,0.9529603123664856,0.32094429811725683,0.19909297052154193
0.8514547348022461,0.6632634997367859,0.922743022441864,0.26965661886645204,0.22591930541368743
1.040870189666748,0.7278066873550415,1.0202304124832153,0.27295081967213114,0.2956606942889138
0.9325656890869141,0.7321296334266663,0.9656944274902344,0.3916225749559083,0.22681159420289854
0.9221014380455017,0.70804762840271,0.9602611064910889,0.3074863387978142,0.2702925809822362
0.8859748244285583,0.6782653331756592,0.9412623643875122,0.3906733746130031,0.308492881688758
1.0049155950546265,0.7264446020126343,1.0024547576904297,0.22447163515016685,0.25555555555555554
0.8996822237968445,0.6991377472877502,0.948515772819519,0.3476398760707126,0.2396774193548387
0.7514195442199707,0.6670371294021606,0.8668445944786072,0.23557692307692307,0.18815097945532727
0.9275906682014465,0.7086876034736633,0.9631150960922241,0.2699362041467305,0.24420866489832008
1.298839807510376,0.8359549045562744,1.1396665573120117,0.2688475046965613,0.23956628477905073
1.0397027730941772,0.7803511619567871,1.019658088684082,0.2219279661016949,0.20227272727272724
0.989490270614624,0.740502655506134,0.9947312474250793,0.24449685534591195,0.2003174603174603
1.1126842498779297,0.7416243553161621,1.0548385381698608,0.24924242424242427,0.2182795698924731
0.9677385687828064,0.7297137975692749,0.983737051486969,0.2559659090909091,0.22109890109890112
0.698837399482727,0.6401754021644592,0.8359649777412415,0.65,0.3933557297499067
0.9147956371307373,0.6982015371322632,0.9564495086669922,0.2661483253588517,0.29074074074074074
0.9482638239860535,0.7217258214950562,0.9737883806228638,0.2640382317801673,0.23014705882352943
1.1588854789733887,0.7552996873855591,1.0765154361724854,0.3501896041435442,0.2987943262411347
0.9036931991577148,0.6900298595428467,0.9506278038024902,0.35909822866344604,0.24006791171477077
0.8876624703407288,0.687042236328125,0.9421584010124207,0.2981118373275236,0.1822222222222222
1.2714033126831055,0.7592735886573792,1.1275652647018433,0.32139303482587067,0.22657004830917876
0.9436362981796265,0.7146276235580444,0.9714094996452332,0.24434419381787803,0.23953823953823955
1.0554091930389404,0.7631133794784546,1.0273311138153076,0.24985754985754985,0.2103719224724987
0.6798169612884521,0.6050114631652832,0.8245101571083069,0.35858585858585856,0.24983818770226537
