mse,mae,rmse,precision,recall,diversity,novelty
0.8440210223197937,0.6807326674461365,0.9187061786651611,0.36742424242424243,0.3282828282828283,0.22201992245001456,0.11901265382766724
0.7085279226303101,0.6265966892242432,0.8417410254478455,0.351831750339213,0.26651006185889903,0.38615402945096156,0.07135886512696743
0.8524879217147827,0.6453238725662231,0.9233027696609497,0.5070175438596491,0.29055555555555557,0.2108358691837462,0.07638203911483288
0.8379495143890381,0.6706236600875854,0.9153957962989807,0.2717928701535259,0.24683908045977013,0.29136231430730275,0.051916432566940784
0.908133327960968,0.6887052059173584,0.9529603123664856,0.32094429811725683,0.19909297052154193,0.27388838811501914,0.18743602000176907
0.8514547348022461,0.6632634997367859,0.922743022441864,0.26965661886645204,0.22591930541368743,0.2136666825050232,0.05379965901374817
1.040870189666748,0.7278066873550415,1.0202304124832153,0.27295081967213114,0.2956606942889138,0.30824894809882986,0.14693070203065872
0.9325656890869141,0.7321296334266663,0.9656944274902344,0.3916225749559083,0.22681159420289854,0.34294994132556855,0.10052211582660675
0.9221014380455017,0.70804762840271,0.9602611064910889,0.3074863387978142,0.2702925809822362,0.21691417198544327,0.011498384177684784
0.8859748244285583,0.6782653331756592,0.9412623643875122,0.3906733746130031,0.308492881688758,0.3457061173388789,0.22676931507885456
1.0049155950546265,0.7264446020126343,1.0024547576904297,0.22447163515016685,0.25555555555555554,0.20810150067683109,0.0732678771018982
0.8996822237968445,0.6991377472877502,0.948515772819519,0.3476398760707126,0.2396774193548387,0.27937510139457855,0.13936255127191544
0.7514195442199707,0.6670371294021606,0.8668445944786072,0.23557692307692307,0.18815097945532727,0.3050898297952489,0.14379120245575905
0.9275906682014465,0.7086876034736633,0.9631150960922241,0.2699362041467305,0.24420866489832008,0.28758783730615833,0.10853373631834984
1.298839807510376,0.8359549045562744,1.1396665573120117,0.2688475046965613,0.23956628477905073,0.18593346478222095,0.090924808755517
1.0397027730941772,0.7803511619567871,1.019658088684082,0.2219279661016949,0.20227272727272724,0.22774504447962562,0.007341951131820679
0.989490270614624,0.740502655506134,0.9947312474250793,0.24449685534591195,0.2003174603174603,0.2720903574641754,0.12583660893142223
1.1126842498779297,0.7416243553161621,1.0548385381698608,0.24924242424242427,0.2182795698924731,0.15652597579489602,0.061333224177360535
0.9677385687828064,0.7297137975692749,0.983737051486969,0.2559659090909091,0.22109890109890112,0.2819437648962294,0.12656978238373995
0.698837399482727,0.6401754021644592,0.8359649777412415,0.65,0.3933557297499067,0.40845229677156547,0.229281447827816
0.9147956371307373,0.6982015371322632,0.9564495086669922,0.2661483253588517,0.29074074074074074,0.35132679734153416,0.28734810277819633
0.9482638239860535,0.7217258214950562,0.9737883806228638,0.2640382317801673,0.23014705882352943,0.36694046771429045,0.23128177039325237
1.1588854789733887,0.7552996873855591,1.0765154361724854,0.3501896041435442,0.2987943262411347,0.16860440588563996,0.08445864170789719
0.9036931991577148,0.6900298595428467,0.9506278038024902,0.35909822866344604,0.24006791171477077,0.27917662396309695,0.12646657787263393
0.8876624703407288,0.687042236328125,0.9421584010124207,0.2981118373275236,0.1822222222222222,0.2146140516171714,0.04048844799399376
1.2714033126831055,0.7592735886573792,1.1275652647018433,0.32139303482587067,0.22657004830917876,0.07062537935858904,0.015285452827811241
0.9436362981796265,0.7146276235580444,0.9714094996452332,0.24434419381787803,0.23953823953823955,0.3177665317397276,0.1981985028833151
1.0554091930389404,0.7631133794784546,1.0273311138153076,0.24985754985754985,0.2103719224724987,0.24361581094456952,0.006214132532477379
0.6798169612884521,0.6050114631652832,0.8245101571083069,0.35858585858585856,0.24983818770226537,0.33066080913358786,0.2099695075303316
0.9135647416114807,0.6916071772575378,0.955805778503418,0.3248089983022071,0.29505494505494506,0.2440055103637253,0.07865743525326252
1.2290555238723755,0.785776674747467,1.1086276769638062,0.30955459770114946,0.29836653762628645,0.008189737662751329,0.06088404543697834
0.6805698275566101,0.6233358383178711,0.8249666094779968,0.4210833109138194,0.2711111111111111,0.3365606084378284,0.13110299594700336
0.9032202959060669,0.7115330100059509,0.9503790140151978,0.317333156779661,0.2569386464263125,0.2601438323096149,0.11461482755839825
0.8414769172668457,0.6785489320755005,0.9173204898834229,0.21888053467000837,0.2375874125874126,0.2834764974835645,0.11757172085344791
0.8887581825256348,0.7027248740196228,0.942739725112915,0.4364113181504486,0.2918840579710145,0.3242149827689592,0.1635160017758608
1.3735382556915283,0.8213890790939331,1.1719805002212524,0.2603872244205766,0.236428149024246,-0.016365635364654407,0.04525129869580269
0.8951106071472168,0.7243181467056274,0.9461028575897217,0.48436615732880584,0.22440721649484535,0.3265905288906028,0.212409146130085
0.9309777617454529,0.6898094415664673,0.964871883392334,0.33401955738548633,0.23301985370950887,0.2358116491336295,0.027555691078305244
1.0155812501907349,0.7316582798957825,1.0077605247497559,0.36198830409356725,0.2561447811447811,0.24532716819635347,0.08528050035238266
0.8083288669586182,0.674919843673706,0.8990710973739624,0.25641025641025644,0.22238514173998042,0.30845697723114385,0.14732187800109386
0.6211103200912476,0.5814921259880066,0.7881055474281311,0.3374597423510467,0.27271062271062274,0.3038913427485014,0.11648235470056534
0.9824631214141846,0.6977600455284119,0.9911928176879883,0.327536231884058,0.22611021936864634,0.13781991616723488,0.035779450088739395
0.5492343902587891,0.5663759708404541,0.7411035299301147,0.5005111933721135,0.27678063716556095,0.46754157657739104,0.16655151918530464
1.0740852355957031,0.7578800916671753,1.0363808870315552,0.5235165436149849,0.2979609929078014,0.28491162183037244,0.1576660331338644
1.3357326984405518,0.8062208890914917,1.1557390689849854,0.2658157602663707,0.24922244759972956,-0.04478108786764734,0.07743550837039948
0.9678837060928345,0.6684369444847107,0.9838107824325562,0.4373948091062096,0.27888888888888885,0.22652664343026852,0.03386346809566021
0.8511636257171631,0.6691644191741943,0.9225853085517883,0.280241935483871,0.24911610129001432,0.26180887281160725,0.11727252416312695
0.9962030649185181,0.7341665029525757,0.9980997443199158,0.2970809792843691,0.24015151515151514,0.3453284420365028,0.12233275547623634
1.0598137378692627,0.7574513554573059,1.0294725894927979,0.3518777373963284,0.2303203661327231,0.18050615731380149,0.09791791811585426
0.796196699142456,0.6642301082611084,0.8922985196113586,0.281266846361186,0.2543940795559667,0.37001784299134743,0.19269097596406937
0.7025328278541565,0.6468960046768188,0.8381723165512085,0.3953619909502262,0.2502405206564799,0.3580350527652476,0.18388803116977215
0.9138349294662476,0.6802717447280884,0.9559471607208252,0.3645806057432137,0.24989648033126297,0.15617707812707549,0.051643531769514084
0.8565777540206909,0.701964795589447,0.925514817237854,0.25206043956043955,0.2159090909090909,0.4274667079184471,0.28145777247846127
0.7273060083389282,0.642055332660675,0.8528223633766174,0.43111888111888114,0.2750375939849624,0.38222016094027633,0.20234716311097145
1.1541720628738403,0.7585409283638,1.0743240118026733,0.4484180035650624,0.32804347826086955,0.15345508905778704,0.042798615992069244
0.8669686913490295,0.6808611750602722,0.9311115145683289,0.35384615384615387,0.23752860411899315,0.24513538894144737,0.09225525334477425
0.7252010703086853,0.6534856557846069,0.8515873551368713,0.2012341153470186,0.27999999999999997,0.3923552811189954,0.27080867253243923
0.8865373730659485,0.713422954082489,0.9415611028671265,0.36612588819719544,0.2207894736842105,0.40310891059804244,0.2379709854722023
1.0027434825897217,0.6970477104187012,1.0013707876205444,0.39368309965324894,0.27125,0.15375795379258506,0.08560006879270077
0.6638609170913696,0.5973994731903076,0.814776599407196,0.4364560639070443,0.2934118802160039,0.37622793687153233,0.20962159521877766
0.9742435216903687,0.7140804529190063,0.9870377779006958,0.4042780748663102,0.24968657599053815,0.20946560266819347,0.05844978615641594
1.6701247692108154,0.9171992540359497,1.2923331260681152,0.2349708686440678,0.2306201550387597,-0.29302750041201775,0.26532997377216816
0.9715808629989624,0.704958438873291,0.9856880307197571,0.4117074527252503,0.30248226950354606,0.15873989405567668,0.07629131525754929
1.2112101316452026,0.8019686937332153,1.1005499362945557,0.30158730158730157,0.19923371647509577,0.07475054252195334,0.061364905908703804
1.29012131690979,0.8104939460754395,1.13583505153656,0.24807889344262296,0.2537267080745342,0.0759499959058636,0.030021294951438904
0.7975874543190002,0.6294093132019043,0.8930774927139282,0.43432517612161664,0.3028571428571428,0.2906878958895768,0.17293898575007915
0.8833965063095093,0.720556378364563,0.9398917555809021,0.18259887005649716,0.18888888888888888,0.2945953608908818,0.09680461697280407
0.9719929099082947,0.732096254825592,0.9858970642089844,0.21313131313131314,0.22150220913107513,0.24431373145061486,0.12037622090429068
0.7207698822021484,0.6760953664779663,0.8489816784858704,0.18973214285714285,0.18341836734693878,0.4187948689117438,0.2454305998980999
0.8864144086837769,0.7088127136230469,0.9414958357810974,0.2400656814449918,0.26369565217391305,0.38109989264249733,0.18518398702144623
0.7569865584373474,0.6748529672622681,0.8700497150421143,0.2986293859649123,0.2324675324675325,0.3881849804765286,0.14421428926289082
0.9771634340286255,0.7359638214111328,0.9885157942771912,0.3801913459447706,0.23338649654439125,0.284381630973778,0.12758842669427395
0.7908822298049927,0.6461477279663086,0.889315664768219,0.2627142067440575,0.2445876288659794,0.23930656386211568,0.08664265275001526
0.8089494705200195,0.6614835262298584,0.8994161486625671,0.343125,0.2897435897435897,0.18748673005293814,0.05665829963982105
0.8588739037513733,0.6978924870491028,0.9267544746398926,0.42507002801120447,0.27,0.3211144964863746,0.18311608582735062
1.1697098016738892,0.7809672951698303,1.081531286239624,0.20501672240802676,0.22120481927710842,0.1660660945326038,0.017312996089458466
0.7727528214454651,0.6409722566604614,0.8790636658668518,0.4560483870967742,0.37701149425287356,0.2544607356406867,0.09584726579487324
0.8188822269439697,0.6511545181274414,0.9049211144447327,0.43925214077842684,0.35144716394716397,0.32950858705789854,0.13064060173928738
1.2754294872283936,0.769050121307373,1.1293491125106812,0.2565104166666667,0.26842948717948717,0.0498220117609639,0.0022303592413663864
1.1792877912521362,0.7690901756286621,1.0859501361846924,0.24341397849462365,0.2201123595505618,0.08178915746766746,0.034598274156451225
0.9489462375640869,0.7357062101364136,0.9741387367248535,0.3178842628960461,0.20476190476190476,0.2677518270757613,0.09888152591884136
1.0115792751312256,0.6956979632377625,1.0057729482650757,0.2892959770114943,0.2913978494623656,0.09867527717252311,0.01134083978831768
0.933931291103363,0.7184640169143677,0.966401219367981,0.3844086021505377,0.20600470957613815,0.2675244593805519,0.1210576631128788
0.7941174507141113,0.6956107020378113,0.891132652759552,0.46266708437761067,0.2614164904862579,0.3627335326213498,0.07752630859613419
0.8054718971252441,0.6615573763847351,0.897480845451355,0.261864406779661,0.23752688172043007,0.2689688445041951,0.12112205103039742
