mse,mae,rmse,precision,recall,diversity,novelty
0.2458311915397644,0.37980255484580994,0.49581366777420044,0.42857142857142855,0.42857142857142855,0.4944692445448936,0.18821844458580017
0.16110895574092865,0.36144405603408813,0.40138378739356995,0.7333333333333334,0.7333333333333334,0.4983067938409397,0.07038372755050659
0.10393024981021881,0.2648416757583618,0.3223821520805359,0.9166666666666667,0.8333333333333333,0.5211724550237625,0.03570246696472168
0.11575797945261002,0.285980761051178,0.340232253074646,0.9285714285714286,0.75,0.5246682381510516,0.038392484188079834
0.31969451904296875,0.4717066287994385,0.5654153227806091,0.625,0.47222222222222215,0.4364235717668006,0.20066559314727783
2.4717819690704346,0.8935783505439758,1.5721901655197144,0.7333333333333334,0.5,-0.6717303502666234,0.7529178261756897
0.07819566130638123,0.23847222328186035,0.27963486313819885,1.0,1.0,0.5235557237228581,0.12505602836608887
0.08935526013374329,0.2430649995803833,0.2989234924316406,0.875,0.5,0.5363461891596946,0.10590064525604248
0.34750378131866455,0.42902839183807373,0.589494526386261,0.42857142857142855,0.3333333333333333,0.4075656922603852,0.11727893352508545
0.1813497245311737,0.36727648973464966,0.4258517622947693,0.75,0.5,0.535221527229813,0.018975555896759033
0.1587267965078354,0.29251348972320557,0.3984053134918213,0.6666666666666667,0.6666666666666667,0.5193051910410603,0.049619078636169434
0.18654534220695496,0.36288392543792725,0.4319089651107788,0.4166666666666667,0.35714285714285715,0.500665783769596,0.17070794105529785
0.6898491382598877,0.7115187048912048,0.8305715918540955,0.26666666666666666,0.25,0.1573594140609198,0.40575700998306274
1.2012635469436646,0.6169691681861877,1.0960216522216797,0.5,0.42857142857142855,-0.2875426418240288,0.08744940161705017
0.0787937119603157,0.2200700044631958,0.2807021737098694,0.9285714285714286,0.75,0.5185011225766505,0.05140340328216553
0.6468844413757324,0.5980567336082458,0.8042912483215332,0.26666666666666666,0.26666666666666666,-0.04745409795712319,0.03275299072265625
0.2570960223674774,0.41442036628723145,0.5070463418960571,0.5833333333333333,0.5666666666666667,0.49801265206264067,0.07808709144592285
0.4553910493850708,0.36556708812713623,0.6748266816139221,0.42857142857142855,0.42857142857142855,0.4380527864739203,0.1029520034790039
0.055817246437072754,0.1963587999343872,0.23625673353672028,1.0,1.0,0.5388639566929218,0.1963587999343872
1.7801636457443237,0.8423738479614258,1.3342276811599731,0.4166666666666667,0.2777777777777778,-0.2637144351575662,0.1833265721797943
0.12741927802562714,0.3095552921295166,0.3569583594799042,0.875,0.5,0.5098272700217215,0.14992713928222656
0.19276058673858643,0.3817904591560364,0.4390450716018677,0.75,0.5,0.535146196066643,0.019104063510894775
1.218278408050537,0.8149402141571045,1.1037565469741821,0.16666666666666666,0.16666666666666666,0.11792585250005427,0.4168359041213989
0.04194716364145279,0.1784180998802185,0.20481006801128387,1.0,1.0,0.5588229200047925,0.17605549097061157
0.2221723049879074,0.3489159941673279,0.4713515639305115,0.42857142857142855,0.5,0.528392379831446,0.03118652105331421
0.8394098281860352,0.5283770561218262,0.9161931276321411,0.6666666666666666,0.6111111111111112,0.1028491296497267,0.0925755500793457
0.21123787760734558,0.31577634811401367,0.45960623025894165,0.5,0.5,0.3860889294907113,0.0009477138519287109
0.08912768959999084,0.2562231421470642,0.2985426187515259,1.0,1.0,0.5387880237197201,0.19644266366958618
1.6544244289398193,0.7333801984786987,1.28624427318573,0.35714285714285715,0.3333333333333333,-0.28199917257908647,0.5104622840881348
1.7149814367294312,0.6196187138557434,1.3095730543136597,0.875,0.5,-0.3152212782375108,0.3150426745414734
0.1759871244430542,0.34518009424209595,0.4195081889629364,0.8571428571428572,0.6666666666666666,0.5614294940389915,0.11175781488418579
