mse,mae,rmse,precision,recall
0.36724770069122314,0.3569307327270508,0.6060096025466919,0.36421130952380953,0.3033011272141707
0.5088160634040833,0.38128340244293213,0.7133134603500366,0.4173856209150327,0.2701980198019802
0.39638611674308777,0.3796476125717163,0.6295920610427856,0.370873786407767,0.24026954177897575
0.20104342699050903,0.2929883599281311,0.44837865233421326,0.6294642857142857,0.3168238993710692
0.402194082736969,0.32537493109703064,0.6341876983642578,0.5843434343434344,0.2529100529100529
0.2599419951438904,0.3222522735595703,0.5098450779914856,0.5062060553881476,0.38197815533980584
0.47651922702789307,0.36884957551956177,0.6903036832809448,0.5634920634920634,0.30676567656765674
0.2349407970905304,0.29697754979133606,0.48470690846443176,0.40146109412164455,0.27794612794612794
0.40612342953681946,0.344514399766922,0.637278139591217,0.3308150183150183,0.3806980056980057
0.2152850478887558,0.3207721412181854,0.46398818492889404,0.7954422869471413,0.5139884508164078
0.23366594314575195,0.31933489441871643,0.48339003324508667,0.7349896480331263,0.38287578757875784
0.1496685892343521,0.2799871861934662,0.38687026500701904,0.815873015873016,0.6040305010893247
0.4181380271911621,0.3997713625431061,0.646635890007019,0.39057239057239057,0.2529522024367385
0.23442260921001434,0.29085344076156616,0.4841720759868622,0.4897182025894897,0.4053921568627451
0.23479321599006653,0.2905914783477783,0.4845546782016754,0.6016564556387566,0.4291125541125541
0.2605101466178894,0.32095199823379517,0.5104019641876221,0.5532464338416134,0.37023809523809526
0.31954604387283325,0.3057302236557007,0.5652840733528137,0.6784162240463545,0.30317460317460315
0.43834495544433594,0.3995112478733063,0.6620762944221497,0.6213834386431659,0.278494623655914
0.3335280418395996,0.3537865877151489,0.577518880367279,0.4372549019607843,0.29311875693673695
0.26692330837249756,0.3012063801288605,0.5166462063789368,0.4230529595015577,0.3257281553398058
0.17140042781829834,0.24856531620025635,0.4140053689479828,0.46428571428571425,0.3994252873563218
0.28270086646080017,0.30932384729385376,0.5316962003707886,0.4134759759759759,0.2723241590214067
0.3840026557445526,0.39407825469970703,0.6196794509887695,0.3006259204712813,0.26907216494845365
0.32583457231521606,0.34293562173843384,0.5708191990852356,0.3875411799940102,0.27408666100254886
0.36284729838371277,0.35093623399734497,0.6023680567741394,0.5200757575757575,0.29359031824294035
0.46514803171157837,0.36820241808891296,0.6820176243782043,0.6401515151515151,0.3339311594202899
0.33617958426475525,0.34101399779319763,0.5798099637031555,0.29000000000000004,0.3399532710280374
0.3427800238132477,0.3277387022972107,0.5854741334915161,0.39534488617057423,0.3232180663373324
0.23591965436935425,0.29698729515075684,0.4857156276702881,0.46446540880503145,0.32364672364672364
0.2709493339061737,0.31304001808166504,0.5205278992652893,0.49479166666666663,0.36038461538461536
0.3452906012535095,0.35305142402648926,0.5876143574714661,0.2730263157894737,0.22533333333333333
0.18482498824596405,0.3011925220489502,0.4299127757549286,0.31490384615384615,0.24109311740890688
0.31006842851638794,0.33425837755203247,0.5568379163742065,0.43836477987421385,0.28476190476190477
0.27744346857070923,0.349599152803421,0.5267290472984314,0.31353135313531355,0.29313186813186815
0.3975072503089905,0.34919488430023193,0.6304817795753479,0.6194444444444445,0.2727725856697819
0.3611994981765747,0.3590223789215088,0.6009987592697144,0.4332951070336392,0.31029040404040403
0.4793725609779358,0.371991366147995,0.6923673748970032,0.34763071895424835,0.33964285714285714
0.4740266799926758,0.37829428911209106,0.6884959936141968,0.6093514328808447,0.278
0.23264853656291962,0.2900047302246094,0.48233652114868164,0.568671679197995,0.33879423328964614
0.2737157940864563,0.3424014449119568,0.5231785774230957,0.5044444444444444,0.3592436974789916
