mse,mae,rmse,precision,recall
1.9802781343460083,1.0722838640213013,1.4072235822677612,0.5666666666666667,0.36666666666666664
3.852020740509033,1.665748119354248,1.9626564979553223,0.125,0.3333333333333333
0.6606209874153137,0.577094554901123,0.8127859234809875,0.35714285714285715,0.3333333333333333
2.6831607818603516,1.413574457168579,1.6380356550216675,0.06666666666666667,0.1
2.5623435974121094,1.3529646396636963,1.6007322072982788,0.125,0.25
1.4627118110656738,1.144099473953247,1.2094262838363647,0.125,0.3333333333333333
1.8222681283950806,1.0555057525634766,1.3499140739440918,0.25,0.25
0.4886108636856079,0.5755369067192078,0.6990070343017578,0.5,0.5
0.7457107901573181,0.6868999600410461,0.8635454773902893,0.375,0.25
2.0659537315368652,1.0956918001174927,1.437342643737793,0.375,0.3333333333333333
1.5290658473968506,0.9732563495635986,1.2365540266036987,0.21428571428571427,0.2
1.5022666454315186,1.0045030117034912,1.2256698608398438,0.25,0.3333333333333333
0.6576128602027893,0.6683791875839233,0.8109333515167236,0.38888888888888884,0.41666666666666663
1.0428516864776611,0.801415205001831,1.0212011337280273,0.25,0.3333333333333333
1.0167163610458374,0.7970373630523682,1.0083235502243042,0.5833333333333334,0.5
1.7129380702972412,1.1202480792999268,1.3087925910949707,0.25,0.25
1.889033317565918,1.090713381767273,1.3744211196899414,0.16666666666666666,0.16666666666666666
2.5445594787597656,1.330298662185669,1.5951675176620483,0.2,0.3333333333333333
1.939098596572876,0.9022096395492554,1.3925151824951172,0.5333333333333333,0.41666666666666663
1.7092053890228271,1.0421563386917114,1.3073657751083374,0.375,0.25
1.1126242876052856,0.9076079726219177,1.0548100471496582,0.3,0.25
0.5630387663841248,0.6171790361404419,0.7503591179847717,0.375,0.3333333333333333
1.1197351217269897,0.9035172462463379,1.0581753253936768,0.41666666666666663,0.5
2.0511634349823,1.169510841369629,1.4321883916854858,0.16666666666666666,0.13333333333333333
1.569084644317627,0.8864609003067017,1.2526310682296753,0.5,0.25
0.8240871429443359,0.761135995388031,0.9077924489974976,0.2857142857142857,0.3333333333333333
0.6596691608428955,0.632995069026947,0.8122001886367798,0.7142857142857143,0.4166666666666667
2.05749249458313,1.1745249032974243,1.4343962669372559,0.25,0.25
1.0205581188201904,0.9096671342849731,1.0102267265319824,0.0,0.0
1.0517449378967285,0.9538889527320862,1.0255461931228638,0.3333333333333333,0.3333333333333333
0.9005870819091797,0.8389241695404053,0.9489926695823669,0.14285714285714285,0.2222222222222222
1.7249022722244263,1.1749823093414307,1.3133553266525269,0.07142857142857142,0.25
3.133558750152588,1.5080502033233643,1.7701860666275024,0.3333333333333333,0.4
1.3793827295303345,0.8192147016525269,1.1744712591171265,0.75,0.41666666666666663
1.8154445886611938,1.0366802215576172,1.3473843336105347,0.25,0.25
1.9098076820373535,1.142087459564209,1.3819578886032104,0.3888888888888889,0.2333333333333333
2.263916015625,1.3943889141082764,1.504631519317627,0.0,0.0
1.4619930982589722,1.1856863498687744,1.2091290950775146,0.0,0.0
1.9111706018447876,1.245943307876587,1.3824509382247925,0.08333333333333333,0.1
1.2160767316818237,1.0174891948699951,1.1027586460113525,0.2,0.25
2.6136295795440674,1.2221086025238037,1.616672396659851,0.25,0.25
2.6581368446350098,1.4687345027923584,1.630379319190979,0.0,0.0
1.1767568588256836,0.8905402421951294,1.0847842693328857,0.6428571428571428,0.39999999999999997
2.7251625061035156,1.4703643321990967,1.6508066654205322,0.1,0.25
1.1749502420425415,0.7797372341156006,1.0839512348175049,0.2857142857142857,0.2
1.9308011531829834,1.1551252603530884,1.3895326852798462,0.125,0.3333333333333333
0.4686366319656372,0.468499094247818,0.6845703721046448,0.5555555555555555,0.43333333333333335
1.715144157409668,1.1012599468231201,1.3096351623535156,0.14285714285714285,0.2
0.9175798892974854,0.7282177805900574,0.9579039216041565,0.2857142857142857,0.2
2.4163529872894287,1.3299140930175781,1.5544623136520386,0.14285714285714285,0.3333333333333333
1.5147472620010376,0.9935950040817261,1.2307506799697876,0.14285714285714285,0.25
1.8129082918167114,1.0416367053985596,1.3464428186416626,0.3666666666666667,0.3333333333333333
0.6893337965011597,0.7604703903198242,0.8302612900733948,0.6428571428571428,0.5
