mse,mae,rmse,precision,recall,diversity,novelty
0.8579698801040649,0.6553274989128113,0.926266610622406,0.33465608465608465,0.23736263736263735,0.26684555198578974,0.038034601137042046
0.9300320148468018,0.6494970917701721,0.9643816947937012,0.3626126126126126,0.2615873015873016,0.16941299027727397,0.03296593390405178
0.6655256748199463,0.613487184047699,0.8157975673675537,0.31102564102564106,0.20154545454545456,0.31623914246597606,0.011233635246753693
0.8178896903991699,0.6304494738578796,0.9043725728988647,0.47474747474747475,0.28840579710144926,0.276573818611932,0.08537236601114273
0.964064359664917,0.7007431387901306,0.981867790222168,0.3739495798319328,0.25562790697674415,0.18531414933974233,0.0065589360892772675
1.1987508535385132,0.7760429978370667,1.0948747396469116,0.2953341740226986,0.20137693631669534,0.06713104560545124,0.1457960419356823
0.7484419345855713,0.6167560815811157,0.8651253581047058,0.4269444444444444,0.3053535353535354,0.24164270351577288,0.08337708562612534
0.7192236185073853,0.6262617111206055,0.848070502281189,0.2565772830761447,0.24515783841626543,0.2541435373324542,0.002239258959889412
0.9027853608131409,0.6748547554016113,0.950150191783905,0.30943722943722946,0.21659973226238285,0.19002949618030396,0.09765324927866459
1.221794605255127,0.7509823441505432,1.1053482294082642,0.32695933207648803,0.24720930232558141,0.06620768722318615,0.1402467042207718
0.9817851781845093,0.7206555604934692,0.9908507466316223,0.3014705882352941,0.19961685823754788,0.18165760946021492,0.0632095243781805
0.7128075361251831,0.6464585065841675,0.8442792892456055,0.4986542696354294,0.23888888888888887,0.3737248085790107,0.10305541008710861
1.0891497135162354,0.721882164478302,1.043623447418213,0.323202170963365,0.22327365728900256,0.056024437817476125,0.0456989761441946
0.7091343998908997,0.5706701874732971,0.8421012163162231,0.36861247499545374,0.2806578947368421,0.23387845219691084,0.009329421445727348
0.8626888990402222,0.6467983722686768,0.9288104772567749,0.5129117259552042,0.31676767676767675,0.29912368441226567,0.04290654696524143
0.8034749627113342,0.6536208391189575,0.896367609500885,0.3088653398811062,0.20118203309692673,0.24937404548714293,0.03948228619992733
1.1107410192489624,0.7689894437789917,1.0539169311523438,0.3056797483026991,0.22661717921527041,0.18633198013331176,0.08770690858364105
0.98870849609375,0.705888569355011,0.9943382143974304,0.4183181225554107,0.2549682875264271,0.16627015188296723,0.046029554679989815
1.2075574398040771,0.7548878192901611,1.0988892316818237,0.3328125,0.275343397252822,-0.017201719157803108,0.1290843915194273
0.982520341873169,0.6935771703720093,0.9912216067314148,0.4392033542976939,0.2496732026143791,0.09282264085185932,0.06810115091502666
0.7367388010025024,0.6433765888214111,0.8583348393440247,0.3430222675505694,0.25562770562770565,0.26321639017314247,0.03264516778290272
0.9599961638450623,0.7206059098243713,0.9797939658164978,0.46875,0.2215863453815261,0.22784344001880286,0.07439862936735153
0.8935158252716064,0.6974881887435913,0.945259690284729,0.32905982905982906,0.22298642533936652,0.2691922904121353,0.013766098767518997
0.9114097952842712,0.7170808911323547,0.9546778798103333,0.32560483870967744,0.2239047619047619,0.1400703904210322,0.055943066254258156
0.8653541803359985,0.6512042284011841,0.9302441477775574,0.3455377574370709,0.24383116883116882,0.20890939312051493,0.03671345300972462
0.598286509513855,0.590165376663208,0.7734898924827576,0.6745791245791247,0.2571428571428571,0.3713866506786394,0.052859606221318245
0.9691336154937744,0.7062666416168213,0.9844458699226379,0.45628891656288917,0.21005322294500295,0.17481094683420173,0.03668512776494026
0.6698261499404907,0.5935564041137695,0.8184290528297424,0.6772445820433437,0.2618421052631579,0.28534727552344863,0.07134131900966167
0.7786544561386108,0.6261448264122009,0.8824139833450317,0.3952380952380952,0.35185185185185186,0.2720716167799039,0.04096677340567112
0.7927911281585693,0.629296064376831,0.8903881907463074,0.34884751773049644,0.24606625258799175,0.26919632023924844,0.01839415170252323
0.8404077291488647,0.6494600772857666,0.9167374968528748,0.3215244229736984,0.22142857142857145,0.21317629063875276,0.08126766048371792
