mse,mae,rmse,precision,recall
0.8579698801040649,0.6553274989128113,0.926266610622406,0.33465608465608465,0.23736263736263735
0.9300320148468018,0.6494970917701721,0.9643816947937012,0.3626126126126126,0.2615873015873016
0.6655256748199463,0.613487184047699,0.8157975673675537,0.31102564102564106,0.20154545454545456
0.8178896903991699,0.6304494738578796,0.9043725728988647,0.47474747474747475,0.28840579710144926
0.964064359664917,0.7007431387901306,0.981867790222168,0.3739495798319328,0.25562790697674415
1.1987508535385132,0.7760429978370667,1.0948747396469116,0.2953341740226986,0.20137693631669534
0.7484419345855713,0.6167560815811157,0.8651253581047058,0.4269444444444444,0.3053535353535354
0.7192236185073853,0.6262617111206055,0.848070502281189,0.2565772830761447,0.24515783841626543
0.9027853608131409,0.6748547554016113,0.950150191783905,0.30943722943722946,0.21659973226238285
1.221794605255127,0.7509823441505432,1.1053482294082642,0.32695933207648803,0.24720930232558141
0.9817851781845093,0.7206555604934692,0.9908507466316223,0.3014705882352941,0.19961685823754788
0.7128075361251831,0.6464585065841675,0.8442792892456055,0.4986542696354294,0.23888888888888887
1.0891497135162354,0.721882164478302,1.043623447418213,0.323202170963365,0.22327365728900256
0.7091343998908997,0.5706701874732971,0.8421012163162231,0.36861247499545374,0.2806578947368421
0.8626888990402222,0.6467983722686768,0.9288104772567749,0.5129117259552042,0.31676767676767675
0.8034749627113342,0.6536208391189575,0.896367609500885,0.3088653398811062,0.20118203309692673
1.1107410192489624,0.7689894437789917,1.0539169311523438,0.3056797483026991,0.22661717921527041
0.98870849609375,0.705888569355011,0.9943382143974304,0.4183181225554107,0.2549682875264271
1.2075574398040771,0.7548878192901611,1.0988892316818237,0.3328125,0.275343397252822
0.982520341873169,0.6935771703720093,0.9912216067314148,0.4392033542976939,0.2496732026143791
0.7367388010025024,0.6433765888214111,0.8583348393440247,0.3430222675505694,0.25562770562770565
0.9599961638450623,0.7206059098243713,0.9797939658164978,0.46875,0.2215863453815261
0.8935158252716064,0.6974881887435913,0.945259690284729,0.32905982905982906,0.22298642533936652
0.9114097952842712,0.7170808911323547,0.9546778798103333,0.32560483870967744,0.2239047619047619
0.8653541803359985,0.6512042284011841,0.9302441477775574,0.3455377574370709,0.24383116883116882
0.598286509513855,0.590165376663208,0.7734898924827576,0.6745791245791247,0.2571428571428571
0.9691336154937744,0.7062666416168213,0.9844458699226379,0.45628891656288917,0.21005322294500295
0.6698261499404907,0.5935564041137695,0.8184290528297424,0.6772445820433437,0.2618421052631579
0.7786544561386108,0.6261448264122009,0.8824139833450317,0.3952380952380952,0.35185185185185186
0.7927911281585693,0.629296064376831,0.8903881907463074,0.34884751773049644,0.24606625258799175
0.8404077291488647,0.6494600772857666,0.9167374968528748,0.3215244229736984,0.22142857142857145
0.8984653353691101,0.7064408659934998,0.9478740692138672,0.24711538461538463,0.22851063829787233
0.6934627294540405,0.6297355890274048,0.8327441215515137,0.3239914021164021,0.21841982234689103
1.3884060382843018,0.833451509475708,1.1783064603805542,0.30046237915090374,0.23993506493506495
0.5145298838615417,0.5506995916366577,0.7173073887825012,0.47733594089526293,0.28877364832421015
0.9212250113487244,0.6707327365875244,0.9598046541213989,0.3102144866385373,0.21146198830409357
0.8276386260986328,0.6595439910888672,0.9097464680671692,0.36289173789173784,0.2814593301435407
1.1951789855957031,0.761232852935791,1.0932424068450928,0.34617985125084516,0.26363636363636367
0.6895009875297546,0.6248763203620911,0.8303620219230652,0.35288469931046523,0.24777911164465785
1.1421198844909668,0.7300618290901184,1.0687000751495361,0.35987153482082485,0.29279576999339063
0.7446985840797424,0.5936210751533508,0.8629591464996338,0.5356895356895356,0.2850931677018633
1.0157766342163086,0.708083987236023,1.0078574419021606,0.35555555555555557,0.2723684210526316
0.7770004272460938,0.6575256586074829,0.8814762830734253,0.35318704284221525,0.24595404595404596
0.6963557004928589,0.5912496447563171,0.8344792723655701,0.2656578947368421,0.24107865168539327
0.857964038848877,0.6737299561500549,0.9262635111808777,0.46176046176046176,0.27711498257839723
0.8363516330718994,0.653131365776062,0.914522647857666,0.3284313725490196,0.23502439024390243
0.8586766719818115,0.6621794700622559,0.9266480803489685,0.37962728729235184,0.2640898876404495
0.8670387268066406,0.6429365873336792,0.9311491250991821,0.34596804162021555,0.24143337066069429
1.2035866975784302,0.7561632394790649,1.097080945968628,0.29746376811594205,0.2087719298245614
1.0426366329193115,0.7230201959609985,1.0210957527160645,0.3516949152542373,0.248596564725597
