mse,mae,rmse,precision,recall
2.4238011837005615,1.4715619087219238,1.5568561553955078,0.3333333333333333,0.07142857142857142
4.055583953857422,1.7262887954711914,2.013848066329956,0.08333333333333333,0.25
1.8290504217147827,1.2122055292129517,1.352423906326294,0.08333333333333333,0.3333333333333333
2.1310977935791016,1.2195992469787598,1.4598280191421509,0.25,0.375
2.478369951248169,1.4428110122680664,1.5742839574813843,0.0,0.0
1.203884482383728,0.9240292906761169,1.0972167253494263,0.27777777777777773,0.4
2.1427810192108154,1.2203195095062256,1.4638241529464722,0.1,0.1111111111111111
1.5541001558303833,1.0604538917541504,1.2466355562210083,0.16666666666666666,0.125
1.2697985172271729,0.9588758945465088,1.126853346824646,0.39999999999999997,0.5714285714285714
1.8158735036849976,1.140479564666748,1.347543478012085,0.05555555555555555,0.2
3.0978755950927734,1.5793662071228027,1.7600783109664917,0.0,0.0
0.6493796110153198,0.7106955051422119,0.8058409094810486,0.5333333333333333,0.4666666666666667
2.1159374713897705,1.2580106258392334,1.454626202583313,0.4444444444444444,0.2333333333333333
1.352809190750122,0.9768111705780029,1.1631032228469849,0.39999999999999997,0.3
2.2305173873901367,1.4034496545791626,1.4934916496276855,0.0,0.0
3.995368242263794,1.796494722366333,1.9988417625427246,0.3333333333333333,0.1
3.6169023513793945,1.5739738941192627,1.9018155336380005,0.3333333333333333,0.2
3.883707046508789,1.792036533355713,1.9707123041152954,0.125,0.25
3.5316104888916016,1.5474259853363037,1.8792579174041748,0.26666666666666666,0.5
0.9457868933677673,0.9096426963806152,0.9725157618522644,0.4444444444444444,0.25
1.6311264038085938,1.209801435470581,1.2771556377410889,0.0,0.0
1.7345030307769775,1.0979957580566406,1.3170052766799927,0.43333333333333335,0.41666666666666663
3.457629919052124,1.5647543668746948,1.8594703674316406,0.1,0.16666666666666666
1.4335193634033203,1.1285825967788696,1.1972967386245728,0.0,0.0
2.31497859954834,1.288590669631958,1.521505355834961,0.4444444444444444,0.2333333333333333
1.3070399761199951,0.9392184019088745,1.1432584524154663,0.1111111111111111,0.16666666666666666
0.5794727802276611,0.6049317121505737,0.7612311244010925,0.5,0.38888888888888884
1.7917388677597046,1.1730561256408691,1.338558554649353,0.3888888888888889,0.27777777777777773
0.8579415082931519,0.822930097579956,0.9262512922286987,0.39999999999999997,0.39999999999999997
1.6973793506622314,1.1348135471343994,1.3028351068496704,0.1111111111111111,0.125
1.3620083332061768,1.0698189735412598,1.167051076889038,0.1,0.2
1.769832730293274,1.1012423038482666,1.330350637435913,0.4444444444444444,0.25
1.793179988861084,1.022407054901123,1.3390966653823853,0.6428571428571428,0.3
1.7940059900283813,1.2789121866226196,1.3394050598144531,0.08333333333333333,0.25
2.563507318496704,1.3880376815795898,1.6010956764221191,0.1,0.2
1.6404509544372559,0.9745951890945435,1.2808009386062622,0.26666666666666666,0.16666666666666666
2.0253679752349854,1.2697724103927612,1.4231542348861694,0.1,0.125
1.2525410652160645,0.9487035274505615,1.11916983127594,0.375,0.5
0.705715537071228,0.7150458097457886,0.8400687575340271,0.5,0.3333333333333333
1.8903892040252686,1.2197113037109375,1.374914288520813,0.125,0.25
1.7180273532867432,1.1156513690948486,1.3107354640960693,0.39999999999999997,0.3888888888888889
1.1005938053131104,0.9281249046325684,1.0490919351577759,0.5714285714285714,0.5
0.5187439918518066,0.6132144927978516,0.7202388644218445,0.5333333333333333,0.41666666666666663
2.072658061981201,1.3749357461929321,1.4396729469299316,0.0,0.0
4.067586421966553,1.7745803594589233,2.0168259143829346,0.0,0.0
1.71913480758667,1.1149413585662842,1.3111578226089478,0.125,0.1
1.3219653367996216,1.0140976905822754,1.149767518043518,0.0,0.0
2.9451656341552734,1.6131172180175781,1.7161484956741333,0.0,0.0
1.4426186084747314,1.0559931993484497,1.2010905742645264,0.16666666666666666,0.25
3.136727809906006,1.5886647701263428,1.7710809707641602,0.1,0.3333333333333333
2.336489200592041,1.3962126970291138,1.5285578966140747,0.08333333333333333,0.25
3.3730099201202393,1.5695242881774902,1.8365756273269653,0.125,0.1
1.0113741159439087,0.7429813146591187,1.0056710243225098,0.26666666666666666,0.26666666666666666
0.7749290466308594,0.8335596919059753,0.8803005218505859,0.07142857142857142,0.16666666666666666
1.201169490814209,1.0188874006271362,1.0959787368774414,0.25,0.3333333333333333
1.9203979969024658,1.1609935760498047,1.3857842683792114,0.2,0.3333333333333333
1.6923823356628418,1.1046661138534546,1.3009159564971924,0.1,0.25
2.0428829193115234,1.1436816453933716,1.4292945861816406,0.16666666666666666,0.125
2.3284192085266113,1.232501745223999,1.5259158611297607,0.5666666666666667,0.4
1.6470341682434082,1.0805461406707764,1.2833683490753174,0.25,0.2222222222222222
1.5556004047393799,1.081333875656128,1.2472370862960815,0.4166666666666667,0.39999999999999997
3.0754151344299316,1.5412447452545166,1.7536861896514893,0.08333333333333333,0.2
4.038558006286621,1.6469695568084717,2.0096163749694824,0.16666666666666666,0.0625
1.8430122137069702,1.2576656341552734,1.3575758934020996,0.3333333333333333,0.07142857142857142
1.2584857940673828,0.9700380563735962,1.121822476387024,0.25,0.3333333333333333
2.378093719482422,1.296623945236206,1.5421068668365479,0.06666666666666667,0.25
0.7975013256072998,0.7686132192611694,0.8930292725563049,0.25,0.25
2.4279227256774902,1.449602484703064,1.558179259300232,0.3333333333333333,0.05555555555555555
0.620130181312561,0.59391188621521,0.7874834537506104,0.4166666666666667,0.4166666666666667
0.5552651882171631,0.5837858319282532,0.7451611757278442,0.8333333333333334,0.75
1.831981897354126,1.2496225833892822,1.3535072803497314,0.0,0.0
2.720468521118164,1.5419960021972656,1.6493842601776123,0.0,0.0
1.1662437915802002,1.0073027610778809,1.079927682876587,0.0,0.0
3.157756805419922,1.511254072189331,1.777007818222046,0.39999999999999997,0.3125
2.5767714977264404,1.4766952991485596,1.6052325963974,0.1,0.25
1.7016563415527344,1.1307346820831299,1.3044755458831787,0.5,0.08333333333333333
4.057484149932861,1.8712382316589355,2.014319658279419,0.0,0.0
1.996281623840332,1.2065932750701904,1.412898302078247,0.14285714285714285,0.25
1.4844565391540527,0.828055202960968,1.218382716178894,0.5833333333333333,0.5
1.8834885358810425,1.22458815574646,1.3724024295806885,0.0,0.0
3.0306808948516846,1.374849557876587,1.7408851385116577,0.16666666666666666,0.16666666666666666
1.14286208152771,0.921180009841919,1.0690473318099976,0.41666666666666663,0.5
2.506702423095703,1.35228431224823,1.5832569599151611,0.4444444444444444,0.4
3.289856433868408,1.534915804862976,1.8137961626052856,0.0,0.0
2.2023696899414062,1.3305549621582031,1.4840383529663086,0.1,0.3333333333333333
2.9807581901550293,1.442723274230957,1.7264872789382935,0.16666666666666666,0.3
2.1306259632110596,1.2022095918655396,1.45966637134552,0.16666666666666666,0.06666666666666667
3.2853522300720215,1.4703232049942017,1.812554121017456,0.3333333333333333,0.375
1.2996618747711182,0.952348530292511,1.1400271654129028,0.27777777777777773,0.41666666666666663
1.2928450107574463,0.9791918992996216,1.137033462524414,0.13333333333333333,0.3333333333333333
1.9951692819595337,1.0465753078460693,1.4125045537948608,0.2857142857142857,0.3333333333333333
2.9893746376037598,1.3546091318130493,1.7289807796478271,0.21428571428571427,0.2
1.3574378490447998,0.8928554058074951,1.1650913953781128,0.5555555555555555,0.25
2.0476880073547363,1.2608726024627686,1.4309744834899902,0.0,0.0
1.4529430866241455,1.1490050554275513,1.205380916595459,0.0,0.0
3.265590190887451,1.624312162399292,1.8070944547653198,0.0,0.0
2.686812162399292,1.4743897914886475,1.639149785041809,0.125,0.25
2.687533378601074,1.4292619228363037,1.6393698453903198,0.125,0.2
1.6413980722427368,0.9292672872543335,1.2811706066131592,0.5333333333333333,0.5
2.439948797225952,1.3425371646881104,1.5620335340499878,0.25,0.5
0.8051043748855591,0.7487122416496277,0.8972761034965515,0.6428571428571428,0.39999999999999997
1.8551483154296875,1.0349332094192505,1.362038254737854,0.5,0.4
1.3854775428771973,1.0059397220611572,1.1770631074905396,0.19444444444444442,0.27777777777777773
1.5015007257461548,1.0963102579116821,1.2253574132919312,0.3333333333333333,0.2222222222222222
1.6376636028289795,1.030418872833252,1.2797123193740845,0.25,0.25
1.554771900177002,1.1549406051635742,1.246904969215393,0.3333333333333333,0.06666666666666667
2.0730628967285156,1.2364051342010498,1.439813494682312,0.3333333333333333,0.2222222222222222
2.9578804969787598,1.518953561782837,1.7198489904403687,0.1,0.25
1.0258560180664062,0.8218395709991455,1.012845516204834,0.39999999999999997,0.375
1.593120813369751,0.9879662394523621,1.2621889114379883,0.25,0.3333333333333333
1.6294199228286743,1.0547417402267456,1.2764873504638672,0.39999999999999997,0.3888888888888889
1.7477054595947266,1.0484241247177124,1.3220081329345703,0.3333333333333333,0.125
1.4703736305236816,1.0999171733856201,1.2125896215438843,0.125,0.16666666666666666
2.003864288330078,1.1815102100372314,1.415579080581665,0.13333333333333333,0.125
1.6595453023910522,1.0294853448867798,1.2882333993911743,0.16666666666666666,0.16666666666666666
3.8960928916931152,1.8273470401763916,1.973852276802063,0.0,0.0
1.400893211364746,1.0496479272842407,1.1835933923721313,0.20833333333333331,0.20833333333333331
2.2216062545776367,1.29787278175354,1.490505337715149,0.26666666666666666,0.3
2.4111008644104004,1.398648977279663,1.552772045135498,0.08333333333333333,0.3333333333333333
0.47103580832481384,0.5099878907203674,0.6863204836845398,0.7857142857142857,0.4444444444444444
2.3131887912750244,1.4058923721313477,1.5209170579910278,0.07142857142857142,0.25
2.6008989810943604,1.4300261735916138,1.6127302646636963,0.07142857142857142,0.25
2.0710983276367188,1.1891791820526123,1.4391311407089233,0.3333333333333333,0.0625
2.739032030105591,1.3795874118804932,1.6550021171569824,0.5,0.3333333333333333
3.1956887245178223,1.5033516883850098,1.7876489162445068,0.125,0.16666666666666666
2.0014147758483887,1.2983620166778564,1.4147136211395264,0.08333333333333333,0.25
2.2891058921813965,1.3817265033721924,1.5129791498184204,0.0,0.0
4.181112289428711,1.8889951705932617,2.0447769165039062,0.07142857142857142,0.25
2.66845703125,1.4033933877944946,1.633541226387024,0.07142857142857142,0.25
0.9169940948486328,0.8437018990516663,0.957598090171814,0.4666666666666666,0.39999999999999997
1.9272433519363403,1.2461388111114502,1.3882519006729126,0.25,0.25
1.6362826824188232,1.0613703727722168,1.279172658920288,0.3888888888888889,0.2333333333333333
1.199232816696167,1.0152305364608765,1.095094919204712,0.16666666666666666,0.125
3.276282548904419,1.5899291038513184,1.810050368309021,0.16666666666666666,0.08333333333333333
1.637178659439087,0.9894784688949585,1.2795227766036987,0.5666666666666667,0.4375
2.430563449859619,1.2746057510375977,1.5590264797210693,0.4166666666666667,0.16666666666666666
1.4917349815368652,1.1640818119049072,1.221366047859192,0.0,0.0
2.0935699939727783,1.0945744514465332,1.4469174146652222,0.7222222222222223,0.55
2.3335304260253906,1.3659509420394897,1.5275897979736328,0.25,0.5
2.1052794456481934,1.2434117794036865,1.4509581327438354,0.0,0.0
1.922048807144165,1.1863459348678589,1.3863797187805176,0.2,0.25
