mse,mae,rmse,precision,recall,diversity,novelty
2.4238011837005615,1.4715619087219238,1.5568561553955078,0.3333333333333333,0.07142857142857142,0.3891594038942313,0.9382920265197754
4.055583953857422,1.7262887954711914,2.013848066329956,0.08333333333333333,0.25,-0.8397630956430262,0.6629043817520142
1.8290504217147827,1.2122055292129517,1.352423906326294,0.08333333333333333,0.3333333333333333,0.13439259598612963,0.6246313750743866
2.1310977935791016,1.2195992469787598,1.4598280191421509,0.25,0.375,-0.3422867232177824,0.07153668999671936
2.478369951248169,1.4428110122680664,1.5742839574813843,0.0,0.0,-0.20546145549384653,0.4158405363559723
1.203884482383728,0.9240292906761169,1.0972167253494263,0.27777777777777773,0.4,0.007371552827407313,0.14106857776641846
2.1427810192108154,1.2203195095062256,1.4638241529464722,0.1,0.1111111111111111,0.05517637713432566,0.4556710720062256
1.5541001558303833,1.0604538917541504,1.2466355562210083,0.16666666666666666,0.125,-0.030034720942731408,0.3622208535671234
1.2697985172271729,0.9588758945465088,1.126853346824646,0.39999999999999997,0.5714285714285714,0.9184445386753977,0.9190131425857544
1.8158735036849976,1.140479564666748,1.347543478012085,0.05555555555555555,0.2,-0.026934152549822343,0.03112909197807312
3.0978755950927734,1.5793662071228027,1.7600783109664917,0.0,0.0,-0.7168748342163302,0.31163159012794495
0.6493796110153198,0.7106955051422119,0.8058409094810486,0.5333333333333333,0.4666666666666667,0.5866569982362433,0.5790102779865265
2.1159374713897705,1.2580106258392334,1.454626202583313,0.4444444444444444,0.2333333333333333,0.03895940225642602,0.3783276379108429
1.352809190750122,0.9768111705780029,1.1631032228469849,0.39999999999999997,0.3,0.7147611082640773,0.2741744816303253
2.2305173873901367,1.4034496545791626,1.4934916496276855,0.0,0.0,-0.09710640097077095,0.24411609768867493
3.995368242263794,1.796494722366333,1.9988417625427246,0.3333333333333333,0.1,-0.7580412243887764,0.32448601722717285
3.6169023513793945,1.5739738941192627,1.9018155336380005,0.3333333333333333,0.2,-0.9309634401872837,1.324135661125183
3.883707046508789,1.792036533355713,1.9707123041152954,0.125,0.25,-0.7304853717264908,1.2437142729759216
3.5316104888916016,1.5474259853363037,1.8792579174041748,0.26666666666666666,0.5,-1.2025704435960538,1.1174257099628448
0.9457868933677673,0.9096426963806152,0.9725157618522644,0.4444444444444444,0.25,0.2717900588332003,0.36313101649284363
1.6311264038085938,1.209801435470581,1.2771556377410889,0.0,0.0,0.5248283173370006,0.6838559806346893
1.7345030307769775,1.0979957580566406,1.3170052766799927,0.43333333333333335,0.41666666666666663,0.027038686955308977,0.31754952669143677
3.457629919052124,1.5647543668746948,1.8594703674316406,0.1,0.16666666666666666,-1.1990403647307435,0.9624413251876831
1.4335193634033203,1.1285825967788696,1.1972967386245728,0.0,0.0,0.2497674506449299,0.41742703318595886
2.31497859954834,1.288590669631958,1.521505355834961,0.4444444444444444,0.2333333333333333,0.07607225912588855,0.5529244542121887
1.3070399761199951,0.9392184019088745,1.1432584524154663,0.1111111111111111,0.16666666666666666,0.08637472059879381,0.18429458141326904
0.5794727802276611,0.6049317121505737,0.7612311244010925,0.5,0.38888888888888884,0.9459921111713832,0.357496052980423
1.7917388677597046,1.1730561256408691,1.338558554649353,0.3888888888888889,0.27777777777777773,0.19954397221818232,0.26951757073402405
0.8579415082931519,0.822930097579956,0.9262512922286987,0.39999999999999997,0.39999999999999997,0.44202678357011194,0.19715365767478943
1.6973793506622314,1.1348135471343994,1.3028351068496704,0.1111111111111111,0.125,-0.22036841825065778,0.2887004315853119
1.3620083332061768,1.0698189735412598,1.167051076889038,0.1,0.2,0.029579150591807823,0.0238666832447052
1.769832730293274,1.1012423038482666,1.330350637435913,0.4444444444444444,0.25,-0.34278441450161745,0.047112226486206055
1.793179988861084,1.022407054901123,1.3390966653823853,0.6428571428571428,0.3,0.035808558463173656,0.4451555013656616
1.7940059900283813,1.2789121866226196,1.3394050598144531,0.08333333333333333,0.25,-0.4614089513364168,0.3586740791797638
2.563507318496704,1.3880376815795898,1.6010956764221191,0.1,0.2,-0.5019749411820096,0.5119000971317291
1.6404509544372559,0.9745951890945435,1.2808009386062622,0.26666666666666666,0.16666666666666666,0.02454965314707991,0.3422050476074219
2.0253679752349854,1.2697724103927612,1.4231542348861694,0.1,0.125,-0.1357800280110899,0.2977640926837921
1.2525410652160645,0.9487035274505615,1.11916983127594,0.375,0.5,-0.036326119740658136,0.37086260318756104
0.705715537071228,0.7150458097457886,0.8400687575340271,0.5,0.3333333333333333,0.0834790830007196,0.20263218879699707
1.8903892040252686,1.2197113037109375,1.374914288520813,0.125,0.25,0.41629471282369135,0.008593320846557617
