mse,mae,rmse,precision,recall,diversity,novelty
2.0663833618164062,1.1636173725128174,1.4374920129776,0.32751820728291314,0.24473799782724268,-0.14450193477363626,0.3308055344969034
1.6531769037246704,1.0265241861343384,1.2857592105865479,0.4694505494505495,0.3116476435441953,-0.17733776227748654,0.051116147078573704
2.1729226112365723,1.1906458139419556,1.474083662033081,0.21369588331830894,0.2729195804195804,-0.05993589307043212,0.18737204431090504
1.9731544256210327,1.1765328645706177,1.404690146446228,0.4642125961893404,0.2593913051113862,-0.17324562886280503,0.11450662277638912
2.0527453422546387,1.1922537088394165,1.4327404499053955,0.3417546948356808,0.24203508771929827,0.027406876367013555,0.25218331813812256
2.0255556106567383,1.1683350801467896,1.423220157623291,0.36617063492063495,0.27346024346024345,-0.1327041870202852,0.011659439653158188
1.7285964488983154,1.0402203798294067,1.3147610425949097,0.34761904761904755,0.3386860198624905,-0.16727830157846446,0.15051732119172812
2.1051206588745117,1.202904462814331,1.4509034156799316,0.3985294117647059,0.22324175824175824,-0.12502520133597228,0.0009195329621434212
1.9168370962142944,1.1212537288665771,1.3844988346099854,0.31096681096681095,0.31927049358556203,0.02678692707519925,0.2553983961697668
1.9949285984039307,1.1298010349273682,1.4124194383621216,0.3050348344465991,0.23724961479198767,-0.04389418502451736,0.08761324267834425
1.843820333480835,1.109010934829712,1.3578734397888184,0.3433333333333334,0.3187853107344633,-0.11856972685435818,0.10511304158717394
1.5840559005737305,1.018808364868164,1.2585928440093994,0.35726959444064704,0.2783341103341104,0.004269284607772095,0.1155499555170536
2.0036914348602295,1.1526784896850586,1.415518045425415,0.32723162723162724,0.2774987974987975,-0.16899057466294964,0.02639965061098337
2.383741617202759,1.2847614288330078,1.543937087059021,0.29616573902288185,0.21992640692640691,-0.23989244975515933,0.08106391760520637
1.8637549877166748,1.1243956089019775,1.3651940822601318,0.4287218045112782,0.262280138339921,-0.17059693875001392,0.2038547908887267
1.8363821506500244,1.0819361209869385,1.3551318645477295,0.3696052096052096,0.2808288008288008,-0.011011578200545324,0.3365869401022792
