mse,mae,rmse,precision,recall
2.0663833618164062,1.1636173725128174,1.4374920129776,0.32751820728291314,0.24473799782724268
1.6531769037246704,1.0265241861343384,1.2857592105865479,0.4694505494505495,0.3116476435441953
2.1729226112365723,1.1906458139419556,1.474083662033081,0.21369588331830894,0.2729195804195804
1.9731544256210327,1.1765328645706177,1.404690146446228,0.4642125961893404,0.2593913051113862
2.0527453422546387,1.1922537088394165,1.4327404499053955,0.3417546948356808,0.24203508771929827
2.0255556106567383,1.1683350801467896,1.423220157623291,0.36617063492063495,0.27346024346024345
1.7285964488983154,1.0402203798294067,1.3147610425949097,0.34761904761904755,0.3386860198624905
2.1051206588745117,1.202904462814331,1.4509034156799316,0.3985294117647059,0.22324175824175824
1.9168370962142944,1.1212537288665771,1.3844988346099854,0.31096681096681095,0.31927049358556203
1.9949285984039307,1.1298010349273682,1.4124194383621216,0.3050348344465991,0.23724961479198767
1.843820333480835,1.109010934829712,1.3578734397888184,0.3433333333333334,0.3187853107344633
1.5840559005737305,1.018808364868164,1.2585928440093994,0.35726959444064704,0.2783341103341104
2.0036914348602295,1.1526784896850586,1.415518045425415,0.32723162723162724,0.2774987974987975
2.383741617202759,1.2847614288330078,1.543937087059021,0.29616573902288185,0.21992640692640691
1.8637549877166748,1.1243956089019775,1.3651940822601318,0.4287218045112782,0.262280138339921
1.8363821506500244,1.0819361209869385,1.3551318645477295,0.3696052096052096,0.2808288008288008
1.9401979446411133,1.1028375625610352,1.3929098844528198,0.4096939939493131,0.30333333333333334
1.876404047012329,1.096970796585083,1.3698190450668335,0.25656565656565655,0.304958183990442
2.4523074626922607,1.2989850044250488,1.5659844875335693,0.3192349726775956,0.2240794818580394
2.0532150268554688,1.1504915952682495,1.4329043626785278,0.3259977634977635,0.3037001594896332
1.6779201030731201,1.0520657300949097,1.2953455448150635,0.4589282657079267,0.25908390022675737
1.6994024515151978,1.082716464996338,1.3036112785339355,0.26860397285929205,0.28327655950606767
1.7665300369262695,1.1146345138549805,1.3291088342666626,0.24091575091575096,0.1627235469448584
1.8249986171722412,1.1260795593261719,1.350925087928772,0.2484472049689441,0.22777536336858373
1.7599711418151855,1.0759837627410889,1.32663893699646,0.41298837430912905,0.3180240203383887
2.128208875656128,1.2135851383209229,1.4588382244110107,0.2476924416579589,0.21343873517786563
1.696770191192627,1.0392745733261108,1.3026013374328613,0.3783282130056323,0.291484593837535
1.8884224891662598,1.1450297832489014,1.3741987943649292,0.38337711069418384,0.22630500360679387
1.9359480142593384,1.1482411623001099,1.3913835287094116,0.44511258767072714,0.2505046805046805
1.7677009105682373,1.108320713043213,1.3295491933822632,0.18023391812865497,0.20341590612777055
1.6633161306381226,1.0678811073303223,1.2896960973739624,0.4654087292018326,0.2792222354528856
1.663832187652588,1.057816982269287,1.2898962497711182,0.33403542933130703,0.26891233766233763
1.6738704442977905,1.0535000562667847,1.2937813997268677,0.4680126477296288,0.32218614718614724
1.7109607458114624,1.0330779552459717,1.3080369234085083,0.3852871854921035,0.30432748538011695
1.8120588064193726,1.0812128782272339,1.3461272716522217,0.30093404309894184,0.2719038069773364
1.5015454292297363,1.0186759233474731,1.2253756523132324,0.4397013614404918,0.2228263161271989
1.698406457901001,1.0911877155303955,1.3032292127609253,0.3628681820462642,0.2009517304189435
1.6987857818603516,1.0586565732955933,1.3033747673034668,0.4699225505677119,0.27256370656370654
1.2515394687652588,0.920881450176239,1.1187222003936768,0.2685958485958486,0.24788925671278617
1.6723111867904663,1.0609540939331055,1.293178677558899,0.5000948930296756,0.3185064935064935
2.231415271759033,1.2167760133743286,1.493792176246643,0.240643913396144,0.2632326251734814
2.316953182220459,1.23389732837677,1.5221540927886963,0.36650326797385624,0.25639421937929396
2.175973415374756,1.19652259349823,1.4751181602478027,0.4161261261261261,0.20941176470588235
1.8509085178375244,1.0858023166656494,1.3604810237884521,0.3927384443513476,0.32089771160738906
2.086061954498291,1.1610122919082642,1.444320559501648,0.2477380952380952,0.2504061895551257
2.0341713428497314,1.1510744094848633,1.426243782043457,0.4199406942264085,0.3190709617180206
1.8532721996307373,1.0604630708694458,1.3613494634628296,0.3348712690817954,0.37260423786739577
