mse,mae,rmse,precision,recall
1.4991860389709473,0.9352627992630005,1.224412441253662,0.3680555555555556,0.2812217194570136
1.3606795072555542,0.9197390079498291,1.1664817333221436,0.4575130298417969,0.26181176168464304
1.2744770050048828,0.8933156728744507,1.1289273500442505,0.3481695742565308,0.2637589996210686
1.6111786365509033,0.9568365812301636,1.2693220376968384,0.3775534188034188,0.3181444991789819
1.3951255083084106,0.8957973718643188,1.1811543703079224,0.4682486221677893,0.3128941939286767
1.706535816192627,0.9876890778541565,1.3063445091247559,0.4936231884057971,0.2972053189091729
1.7235368490219116,1.0003100633621216,1.3128353357315063,0.2563422013562858,0.2846968709256845
1.407166838645935,0.9268659353256226,1.186240553855896,0.2929235382308845,0.26342245989304813
1.7435874938964844,0.981173038482666,1.320449709892273,0.3892987012987013,0.2938177951081177
1.6072875261306763,1.0010391473770142,1.2677884101867676,0.41685957021489256,0.24841143236955796
1.4731436967849731,0.9252210259437561,1.213731288909912,0.5096922313229089,0.30540975364504774
1.576366662979126,0.9605152010917664,1.2555344104766846,0.33616216216216216,0.27528278173439463
1.3476948738098145,0.9093546867370605,1.1609026193618774,0.44776334776334775,0.26637409200968526
1.4996821880340576,0.9327378273010254,1.2246150970458984,0.49100475938656796,0.3406154274575327
1.6788616180419922,0.9395438432693481,1.2957088947296143,0.37668786692759293,0.3221677823671842
1.6608701944351196,1.0065462589263916,1.2887475490570068,0.4687619047619048,0.251820451054322
1.7479037046432495,1.009790062904358,1.3220829963684082,0.28748203093554137,0.32228174603174603
1.634779453277588,0.9902817010879517,1.2785849571228027,0.2880636500039485,0.2511299435028248
1.7542037963867188,1.0827691555023193,1.3244634866714478,0.39166888563440294,0.2709168282697694
1.4269983768463135,0.9516336917877197,1.1945703029632568,0.26562658548959917,0.19516594516594515
1.7897439002990723,1.079918384552002,1.3378130197525024,0.32343601365340496,0.2504925415142133
1.8588931560516357,1.072228193283081,1.3634123802185059,0.32386557886557893,0.27815384615384614
1.59425687789917,0.9790970087051392,1.2626389265060425,0.47634920634920636,0.3125856076430503
1.8122990131378174,1.0514400005340576,1.3462165594100952,0.36271175523349436,0.28112611896816564
1.9242568016052246,1.0741358995437622,1.3871757984161377,0.3761771561771562,0.2280590062111801
1.231137990951538,0.8671655654907227,1.1095666885375977,0.5063956043956044,0.3753174603174603
1.3147308826446533,0.8962037563323975,1.1466171741485596,0.32810126582278476,0.3223351158645276
1.762878179550171,1.0058753490447998,1.3277342319488525,0.32680341880341884,0.29541183325388
1.5800940990447998,0.9630855321884155,1.257017970085144,0.3191757605820106,0.24535519125683064
1.888243317604065,1.0606260299682617,1.3741337060928345,0.26101851851851854,0.1995833333333333
1.6563644409179688,0.979156494140625,1.2869982719421387,0.27380952380952384,0.24668560606060605
1.7823514938354492,1.0052859783172607,1.3350473642349243,0.31786879357452424,0.2877549170669809
1.4469337463378906,0.9272558689117432,1.202885627746582,0.30479204842023433,0.27056530214424945
1.4825185537338257,0.9181450009346008,1.2175872325897217,0.46104594330400783,0.3161984352773827
1.6233038902282715,0.9913761615753174,1.2740894556045532,0.4444444444444445,0.2792803970223325
1.5185110569000244,0.9800153374671936,1.232278823852539,0.32452147525676933,0.2691575091575092
1.9078253507614136,1.1021277904510498,1.3812404870986938,0.425,0.24393939393939396
1.3513911962509155,0.9061962366104126,1.1624935865402222,0.28072318007662833,0.21244863065062844
