mse,mae,rmse,precision,recall,diversity,novelty
1.4991860389709473,0.9352627992630005,1.224412441253662,0.3680555555555556,0.2812217194570136,0.34870015685293954,0.02888987259939313
1.3606795072555542,0.9197390079498291,1.1664817333221436,0.4575130298417969,0.26181176168464304,0.290310107372316,0.04392176726832986
1.2744770050048828,0.8933156728744507,1.1289273500442505,0.3481695742565308,0.2637589996210686,0.20664567850421345,0.009710150770843029
1.6111786365509033,0.9568365812301636,1.2693220376968384,0.3775534188034188,0.3181444991789819,0.17625805009119988,0.17269962280988693
1.3951255083084106,0.8957973718643188,1.1811543703079224,0.4682486221677893,0.3128941939286767,0.27893481933844777,0.025013900827616453
1.706535816192627,0.9876890778541565,1.3063445091247559,0.4936231884057971,0.2972053189091729,0.09343353973257229,0.056703319773077965
1.7235368490219116,1.0003100633621216,1.3128353357315063,0.2563422013562858,0.2846968709256845,0.16823612172715208,0.18331010732799768
1.407166838645935,0.9268659353256226,1.186240553855896,0.2929235382308845,0.26342245989304813,0.27936851591117373,0.14407764747738838
1.7435874938964844,0.981173038482666,1.320449709892273,0.3892987012987013,0.2938177951081177,0.24066635569472117,0.19474204163998365
1.6072875261306763,1.0010391473770142,1.2677884101867676,0.41685957021489256,0.24841143236955796,0.1626055164555974,0.03448438085615635
1.4731436967849731,0.9252210259437561,1.213731288909912,0.5096922313229089,0.30540975364504774,0.03803986065722831,0.03885287279263139
1.576366662979126,0.9605152010917664,1.2555344104766846,0.33616216216216216,0.27528278173439463,0.20299008894561898,0.022553399205207825
1.3476948738098145,0.9093546867370605,1.1609026193618774,0.44776334776334775,0.26637409200968526,0.13801754887387552,0.04943099431693554
1.4996821880340576,0.9327378273010254,1.2246150970458984,0.49100475938656796,0.3406154274575327,0.1567399229639974,0.060225214809179306
1.6788616180419922,0.9395438432693481,1.2957088947296143,0.37668786692759293,0.3221677823671842,0.2888525346829123,0.0804837616160512
1.6608701944351196,1.0065462589263916,1.2887475490570068,0.4687619047619048,0.251820451054322,0.21964104941264517,0.04668501764535904
1.7479037046432495,1.009790062904358,1.3220829963684082,0.28748203093554137,0.32228174603174603,0.0742921170368619,0.03444056445732713
1.634779453277588,0.9902817010879517,1.2785849571228027,0.2880636500039485,0.2511299435028248,0.24680392673865303,0.08186836540699005
1.7542037963867188,1.0827691555023193,1.3244634866714478,0.39166888563440294,0.2709168282697694,-0.022527881563426222,0.030364115722477436
1.4269983768463135,0.9516336917877197,1.1945703029632568,0.26562658548959917,0.19516594516594515,0.3985920979155325,0.08758973702788353
1.7897439002990723,1.079918384552002,1.3378130197525024,0.32343601365340496,0.2504925415142133,0.0794151929057868,0.1598981898277998
1.8588931560516357,1.072228193283081,1.3634123802185059,0.32386557886557893,0.27815384615384614,-0.11200321020181381,0.14232466369867325
1.59425687789917,0.9790970087051392,1.2626389265060425,0.47634920634920636,0.3125856076430503,0.11765311433819492,0.15695919562131166
1.8122990131378174,1.0514400005340576,1.3462165594100952,0.36271175523349436,0.28112611896816564,0.19761511693224088,0.029727884102612734
1.9242568016052246,1.0741358995437622,1.3871757984161377,0.3761771561771562,0.2280590062111801,0.19075512846420717,0.02541985549032688
1.231137990951538,0.8671655654907227,1.1095666885375977,0.5063956043956044,0.3753174603174603,0.16467432567949247,0.1268531302921474
1.3147308826446533,0.8962037563323975,1.1466171741485596,0.32810126582278476,0.3223351158645276,0.27882565048821384,0.09320926177315414
1.762878179550171,1.0058753490447998,1.3277342319488525,0.32680341880341884,0.29541183325388,-0.01595115416488002,0.009532772470265627
1.5800940990447998,0.9630855321884155,1.257017970085144,0.3191757605820106,0.24535519125683064,0.21350009069953768,0.05198901519179344
1.888243317604065,1.0606260299682617,1.3741337060928345,0.26101851851851854,0.1995833333333333,0.1242098318290622,0.005253649316728115
1.6563644409179688,0.979156494140625,1.2869982719421387,0.27380952380952384,0.24668560606060605,0.19393077453525653,0.13241475075483322
1.7823514938354492,1.0052859783172607,1.3350473642349243,0.31786879357452424,0.2877549170669809,0.21588655747019836,0.011723262257874012
1.4469337463378906,0.9272558689117432,1.202885627746582,0.30479204842023433,0.27056530214424945,0.18876554446532856,0.18347371462732553
1.4825185537338257,0.9181450009346008,1.2175872325897217,0.46104594330400783,0.3161984352773827,0.2508897904085836,0.12092620506882668
1.6233038902282715,0.9913761615753174,1.2740894556045532,0.4444444444444445,0.2792803970223325,0.1957684139305309,0.040125999599695206
1.5185110569000244,0.9800153374671936,1.232278823852539,0.32452147525676933,0.2691575091575092,-0.023789789947298967,0.018066558986902237
1.9078253507614136,1.1021277904510498,1.3812404870986938,0.425,0.24393939393939396,0.14151558436923561,0.0033406000584363937
1.3513911962509155,0.9061962366104126,1.1624935865402222,0.28072318007662833,0.21244863065062844,0.2048372926662716,0.02031555026769638
1.643493413925171,0.990218460559845,1.2819880247116089,0.2904707233065442,0.2560499609679937,0.12455543848019446,0.12539139483124018
1.5214728116989136,0.9921707510948181,1.2334799766540527,0.4506706408345752,0.2601025641025641,0.05223208606400198,0.022074761800467968
1.6131184101104736,1.0053337812423706,1.2700860500335693,0.5488888888888889,0.2975649088856636,0.061928286388678644,0.020267505198717117
1.981536626815796,1.0903829336166382,1.4076707363128662,0.3256301091573596,0.26969696969696966,0.04597557711431621,0.0807739831507206
1.7767691612243652,1.001434326171875,1.332955002784729,0.25031573498964804,0.36108516483516484,0.09009572458267068,0.0685456907376647
1.5330052375793457,0.9753867983818054,1.2381458282470703,0.44579270828519935,0.28943932411674345,-0.05733291145194208,0.004474681802093983
1.4920132160186768,0.9167340993881226,1.2214800119400024,0.5128947368421053,0.3267899584076055,0.062235403206046036,0.13268182519823313
1.6689839363098145,1.0488613843917847,1.2918915748596191,0.2990945674044265,0.2570646766169154,0.17755755304677234,0.033380609937012196
1.4546558856964111,0.9585082530975342,1.2060911655426025,0.4205128205128205,0.23449735449735448,0.1910744842599229,0.05408467259258032
1.5377233028411865,0.9854488372802734,1.2400497198104858,0.4255555555555556,0.24374526191012214,0.21573926241618313,0.028885485604405403
1.5341675281524658,0.9544425010681152,1.2386151552200317,0.2699372759856631,0.20810117302052786,0.26765247633186473,0.0701501164585352
1.3702727556228638,0.9065632820129395,1.1705864667892456,0.35000572082379866,0.30497690715082015,0.4058604917164751,0.12155140936374664
1.2156702280044556,0.8366213440895081,1.102574348449707,0.47197691197691205,0.2728690412900939,0.4274087639356806,0.06508317496627569
1.2543095350265503,0.8693600296974182,1.1199597120285034,0.39097122086037006,0.28146492236917764,0.2670540604567845,0.14216334372758865
1.6261379718780518,0.9760143756866455,1.2752012014389038,0.3434343434343434,0.2635338345864662,0.021521372532955385,0.006401263177394867
1.823914647102356,1.071540355682373,1.350523829460144,0.2530909090909091,0.28233870967741936,-0.011718246350913786,0.01255129263154231
1.5658535957336426,0.9835054874420166,1.2513407468795776,0.3293892045454545,0.27268661850705195,0.1349626532019641,0.04979813098907471
1.6246771812438965,1.0009839534759521,1.2746282815933228,0.39436690384966244,0.2729544333456653,-0.032532138464780536,0.21506754454458132
1.340195894241333,0.8924396634101868,1.1576683521270752,0.39670963364993217,0.2851336898395722,0.44276644244837604,0.10140039399266243
1.6150952577590942,0.9579135179519653,1.2708640098571777,0.4813246753246753,0.3294172932330827,0.11662556131641733,0.12732341699302197
1.4105501174926758,0.924317479133606,1.1876658201217651,0.48048740969482095,0.2759218559218559,0.13983997396562742,0.06663673277944326
1.581268072128296,1.013095736503601,1.257484793663025,0.3186938649862379,0.2585664335664336,0.17990480162400024,0.02248728834092617
1.6390190124511719,1.0184838771820068,1.2802417278289795,0.39856719464562596,0.27841880341880343,-0.06898249576862026,0.11815348593518138
1.4812986850738525,0.9226637482643127,1.2170861959457397,0.47083617282267964,0.32437405974640016,-0.029229939160808405,0.23872696980834007
1.9990235567092896,1.0796847343444824,1.4138683080673218,0.3736755781531901,0.28637241985068074,-0.11586920283424429,0.23562116362154484
1.5763205289840698,1.0054678916931152,1.2555160522460938,0.29749396135265704,0.23362535612535612,0.23583466646184092,0.16173617262393236
1.622929334640503,1.018120527267456,1.273942470550537,0.45836829836829834,0.2701221001221001,0.1345929443655921,0.11898457258939743
1.2929091453552246,0.8806376457214355,1.1370617151260376,0.5366007326007326,0.35262187406727863,0.20136632319202374,0.0699780834838748
1.5843465328216553,0.9775235652923584,1.2587082386016846,0.33071428571428574,0.2825053475935829,0.026442560290744432,0.17142928391695023
1.7436341047286987,0.9915536046028137,1.3204673528671265,0.38993421052631577,0.276984126984127,0.3080826026180076,0.1209857864305377
1.2513790130615234,0.8693869113922119,1.1186504364013672,0.3917880698702616,0.28129353233830845,0.3340026262427772,0.10838859807699919
1.5815050601959229,0.9608480930328369,1.2575790882110596,0.2297879229399385,0.23595959595959598,0.3184773182089763,0.06543994788080454
1.7794322967529297,1.0189353227615356,1.333953619003296,0.46012003474690044,0.2701322108052048,-0.0030312279806787856,0.048609884455800056
1.6516871452331543,1.0253137350082397,1.285179853439331,0.2729492824527071,0.21364153088291019,0.18792364867712108,0.040283952839672565
1.7210904359817505,1.008439064025879,1.3119033575057983,0.4436581865622962,0.2625874125874126,-0.014896365090630637,0.08290449948981404
1.3334128856658936,0.8952018022537231,1.1547349691390991,0.47277192982456134,0.3343174238696626,0.2575907958400252,0.10756927542388439
1.328933835029602,0.8998734951019287,1.1527938842773438,0.4426548016314424,0.2872873094647288,-0.0660505643177931,0.09727960731834173
1.8697607517242432,1.096362590789795,1.3673919439315796,0.1842753623188406,0.24329166666666668,0.10759365643919683,0.033783516846597195
1.6925301551818848,0.9473158121109009,1.300972819328308,0.4265890027958994,0.2503531556163135,0.09180562054095776,0.20493285078555346
1.550100326538086,0.9604806900024414,1.245030403137207,0.41435960591133003,0.23933279309841504,0.3069975646218095,0.014379213098436594
1.945678949356079,1.084574580192566,1.3948760032653809,0.31147058823529417,0.25945901639344265,0.14451715122921094,0.06966503709554672
1.6897952556610107,1.001702904701233,1.2999212741851807,0.44261426978818286,0.31607142857142856,0.09067885650314433,0.09832575917243958
1.8035588264465332,1.0305430889129639,1.3429664373397827,0.37416349951561223,0.2848629559350622,0.029104391848839728,0.22821307182312012
1.5221545696258545,0.9724127054214478,1.233756184577942,0.26622724290634736,0.23038461538461535,0.2483632632217927,0.039596669375896454
1.761122226715088,1.0490989685058594,1.3270728588104248,0.3556923558897243,0.23712121212121212,0.11399046528363,0.17283162288367748
1.3399810791015625,0.8704187870025635,1.1575754880905151,0.21209576989515125,0.22943800943800943,0.49475072731536685,0.05233914335258305
2.2382965087890625,1.20754075050354,1.49609375,0.42735191637630654,0.23347008547008546,-0.28818760636136154,0.437451409175992
1.6962287425994873,1.0157158374786377,1.3023934364318848,0.3772529441884281,0.28469696969696967,-0.03944648957263586,0.023283236660063267
1.9582182168960571,1.1173369884490967,1.3993635177612305,0.28928571428571426,0.2789071038251366,-0.08091813991074659,0.20602340530604124
1.390782356262207,0.8980029225349426,1.179314374923706,0.33211580086580084,0.294029304029304,0.2922162933560394,0.07756957039237022
1.8197641372680664,1.018814206123352,1.3489863872528076,0.3533110119047619,0.2921438561438562,0.23674055298636942,0.04651239514350891
1.4854098558425903,0.961639404296875,1.2187738418579102,0.4648750624687656,0.28598901098901097,0.21838532511235842,0.10782657843083143
1.5217313766479492,0.9438838958740234,1.2335847616195679,0.2445032461144993,0.272680882084928,0.22296845359036344,0.04197913408279419
1.6284797191619873,1.0204232931137085,1.2761189937591553,0.22390664637239982,0.28251748251748254,0.13722813435058268,0.1180729630868882
1.4304332733154297,0.9398819208145142,1.196007251739502,0.49500442757748264,0.33591114223467167,0.14477605596010812,0.09000555146485567
1.737349033355713,1.036785364151001,1.3180854320526123,0.44609890109890105,0.25108210858451063,0.08817776900309038,0.06344506423920393
1.749751329421997,1.0015331506729126,1.3227816820144653,0.3862342638204707,0.24255528255528258,0.02125823903886115,0.3942977385595441
1.7951762676239014,1.0599058866500854,1.3398418426513672,0.43171518137035375,0.25148809523809523,-0.010073648845146277,0.021745171397924423
