mse,mae,rmse,precision,recall,diversity,novelty
1.3578022718429565,0.9272974133491516,1.1652476787567139,0.29344641844641844,0.23868778280542985,0.28088533946886063,0.09450801461935043
1.3672006130218506,0.9434369802474976,1.1692734956741333,0.33697435897435896,0.2598240883410375,0.2639574614157606,0.014158975332975388
1.269068956375122,0.9126823544502258,1.126529574394226,0.40058239524702943,0.2730541871921182,0.14213852026268325,0.08659695833921432
1.4752062559127808,0.9304094314575195,1.2145806550979614,0.3972787702534275,0.31819923371647507,0.12363302115600139,0.10722333565354347
1.3560864925384521,0.9327768087387085,1.1645113229751587,0.3341760299625468,0.2416256157635468,0.24552278133135308,0.06171803176403046
1.6206560134887695,1.0337297916412354,1.2730498313903809,0.32279693486590033,0.24697318007662838,0.028120092394427476,0.061790706589818
1.5716304779052734,0.982303261756897,1.2536468505859375,0.34077380952380953,0.26969361147327253,0.10638568098530676,0.10353845916688442
1.3747224807739258,0.9664987325668335,1.172485589981079,0.2947966348701643,0.23115864527629232,0.23494567780811726,0.2116671334952116
1.4917000532150269,1.0009765625,1.2213517427444458,0.2783827618164968,0.18749615975422423,0.2562472491287947,0.17705745622515678
1.3093314170837402,0.9405563473701477,1.1442601680755615,0.31552028218694883,0.23675639747424393,0.13208777347773415,0.07845199480652809
1.3703596591949463,0.9517464637756348,1.1706236600875854,0.3187957875457875,0.22384615384615386,0.031117400097856796,0.023740777745842934
1.631528615951538,1.0365468263626099,1.277312994003296,0.24388094278807412,0.21466275659824047,0.1523341943985378,0.09254081547260284
1.2878446578979492,0.9364316463470459,1.1348323822021484,0.3739916958307763,0.2757633844498251,0.062091173035842884,0.07607910968363285
1.366588830947876,0.94585120677948,1.1690119504928589,0.27298081213743863,0.24990253411306043,0.1343292339151958,0.023245984688401222
1.5032178163528442,0.9470173716545105,1.226057767868042,0.4305555555555556,0.34684233015239996,0.16914071047512702,0.03662320598959923
1.5859978199005127,1.0076804161071777,1.2593640089035034,0.2798445678880461,0.25959232299958107,0.20000423407108114,0.06940070539712906
1.6014642715454102,1.0080064535140991,1.2654896974563599,0.3065258496292979,0.24523809523809526,0.08401992361582211,0.018592974171042442
1.4247245788574219,0.9522795677185059,1.1936182975769043,0.32468239564428314,0.27568267419962333,0.23078224756123278,0.06100023537874222
1.6058133840560913,1.0435476303100586,1.2672069072723389,0.30959752321981426,0.2658730158730159,0.03129300338943741,0.10489501431584358
1.4162237644195557,0.9653220176696777,1.1900520324707031,0.3161904761904762,0.23927849927849926,0.35798139324652456,0.12714693509042263
1.6759538650512695,1.0728245973587036,1.294586420059204,0.39401576246334313,0.25855145886105635,0.04952109077267197,0.09050825610756874
1.5467826128005981,1.0445811748504639,1.243697166442871,0.26526497695852536,0.21596153846153845,-0.11140570662264593,0.14614219777286053
1.5639526844024658,1.0034340620040894,1.2505810260772705,0.37267441860465117,0.29069491615120485,0.06229932007507599,0.05594776012003422
1.6688783168792725,1.0439954996109009,1.2918506860733032,0.2544642857142857,0.223522432332221,0.14085129927939655,0.10623032040894032
1.905671238899231,1.1208432912826538,1.380460500717163,0.25638655462184873,0.25886504799548277,0.20251864255444918,0.03768358379602432
1.2904834747314453,0.9029432535171509,1.1359944343566895,0.3600677339901478,0.3018849206349207,0.1664929899214207,0.12443680688738823
1.2892603874206543,0.9354565143585205,1.1354559659957886,0.2832010582010582,0.24871657754010695,0.2561243482743081,0.12238492630422115
1.6444041728973389,1.0197511911392212,1.2823432683944702,0.35960524180460884,0.31341490545050055,-0.0352363762873531,0.02624478004872799
1.3457090854644775,0.9434455037117004,1.160047173500061,0.27091303757970425,0.23976927747419552,0.17600040045843857,0.10462462715804577
1.4883743524551392,0.9746177196502686,1.219989538192749,0.2907936507936508,0.2752380952380952,0.0682201652605764,0.07999760657548904
1.356989860534668,0.924650251865387,1.1648991107940674,0.3246933621933622,0.26524621212121213,0.22351157009796685,0.09814472869038582
1.5645965337753296,0.9671649932861328,1.250838279724121,0.25899207478154845,0.2993202211547176,0.1823386059687968,0.05725990608334541
1.5182428359985352,0.960762083530426,1.2321699857711792,0.44324548001018593,0.3307017543859649,0.11658308598819644,0.09256999380886555
1.3405613899230957,0.9198007583618164,1.1578261852264404,0.30090326340326345,0.2699383594120436,0.27121080165503,0.09677341394126415
1.4081814289093018,0.9403555393218994,1.1866681575775146,0.3453921568627451,0.3051178660049628,0.19430698164432725,0.04221810773015022
1.5418673753738403,1.0135337114334106,1.2417194843292236,0.3003731526488928,0.24710622710622712,-0.02794876933449353,0.026539666578173637
1.6003172397613525,1.052525281906128,1.2650364637374878,0.27767543859649124,0.2258874458874459,0.1463829731241404,0.004544099792838097
