mse,mae,rmse,precision,recall,diversity,novelty
2.0146749019622803,1.1469619274139404,1.419392466545105,0.42071344107213243,0.2902665094884775,-0.08479452911798568,0.1880655400454998
1.8511779308319092,1.1008929014205933,1.3605799674987793,0.31853878648233486,0.25940539345711755,-0.1674354543297778,0.16122914478182793
2.1190404891967773,1.1890467405319214,1.4556924104690552,0.22950597789307467,0.23174825174825173,-0.03584163929386164,0.09112345706671476
1.8587937355041504,1.1336376667022705,1.3633759021759033,0.4508658008658008,0.30493717236110746,-0.13194606425105437,0.023863323964178562
1.8993011713027954,1.1483039855957031,1.378151297569275,0.23273978866084127,0.1911779448621554,0.09176868231937974,0.11493570543825626
1.8076059818267822,1.100078821182251,1.3444724082946777,0.28862803862803865,0.25303030303030305,-0.11483409293136426,0.08892384357750416
1.622697114944458,1.009748935699463,1.2738513946533203,0.39118111366245695,0.3222589763177998,-0.13512843987246126,0.0374787102045957
2.1264097690582275,1.198688268661499,1.458221435546875,0.2571754729288976,0.2733333333333333,-0.08576420709373767,0.12423062138259411
1.6727006435394287,1.032818078994751,1.2933292388916016,0.33593638567964623,0.2979180256577517,0.09367367772133806,0.15302363317459822
1.8821018934249878,1.0991427898406982,1.3718972206115723,0.2801464086961044,0.23573446327683617,0.04875029489406024,0.11555302701890469
1.7789037227630615,1.124194860458374,1.3337554931640625,0.346712577962578,0.23622881355932202,-0.07304120319558693,0.012038081884384155
1.7902392148971558,1.0902230739593506,1.3379982709884644,0.26057312252964426,0.23212432012432016,0.01642657798451097,0.09261717647314072
2.079681873321533,1.1775707006454468,1.4421101808547974,0.383968253968254,0.21850722546374718,-0.14629086609569764,0.0636307867243886
2.2805135250091553,1.2401111125946045,1.5101369619369507,0.38857399910031487,0.22756709956709958,-0.2037499365078499,0.1320906775072217
1.8959789276123047,1.1592421531677246,1.3769454956054688,0.2595158464723682,0.2353977272727273,-0.12211584398462993,0.09878331329673529
1.6164309978485107,1.0281083583831787,1.271389365196228,0.38710407239819006,0.25990675990675993,0.08120276468063636,0.1666665282100439
1.8715519905090332,1.0882716178894043,1.3680468797683716,0.3499439775910364,0.2848809523809524,-0.18981333376923826,0.08135819621384144
1.551151990890503,0.999919056892395,1.2454525232315063,0.3331226828446242,0.27856929510155315,-0.03187643596116341,0.020001599565148354
2.403064727783203,1.2978711128234863,1.5501821041107178,0.2008611955420466,0.1971911529728366,-0.35058543452403024,0.29793117102235556
2.0122714042663574,1.1553694009780884,1.4185454845428467,0.2751466904692711,0.26382775119617224,-0.05894183136242526,0.04391222354024649
1.8150262832641602,1.0955324172973633,1.3472291231155396,0.29510401721664276,0.2314436885865457,-0.1805145392108476,0.13352606259286404
1.6978058815002441,1.0752665996551514,1.3029987812042236,0.38171230440967285,0.29308068980200125,-0.0261138155677072,0.16935815941542387
1.614316701889038,1.0384324789047241,1.2705576419830322,0.4688888888888889,0.27008285430416573,0.0515202608516766,0.19508952554315329
1.8143773078918457,1.0941400527954102,1.3469882011413574,0.45500132485426603,0.26181189337969,0.04406786942365126,0.00523702148348093
1.687729001045227,1.0770628452301025,1.2991262674331665,0.38702501202501205,0.2860085912159201,-0.15162165211539946,0.024704667972400784
2.1115400791168213,1.1687575578689575,1.4531137943267822,0.44276018099547515,0.30410794602698654,-0.32516796419173777,0.13765581278130412
1.6910924911499023,1.049933910369873,1.3004201650619507,0.45449865449865445,0.2728489729225023,-0.11269088411601724,0.019085409119725227
1.5766950845718384,1.0346181392669678,1.2556651830673218,0.3055984555984556,0.21436651583710406,-0.15800161797928358,0.17629061080515385
2.054271697998047,1.1855268478393555,1.4332730770111084,0.4464407594328287,0.2575559625559625,-0.18718978720894253,0.07149306777864695
1.8609495162963867,1.1205626726150513,1.364166259765625,0.438294051627385,0.21464001158916415,-0.036439469907918465,0.03782698279246688
1.606755018234253,1.0594050884246826,1.267578363418579,0.37476642079381806,0.2923801301897277,0.011047640261106051,0.07502002827823162
1.7412446737289429,1.0491803884506226,1.319562315940857,0.4220996890788962,0.2918019480519481,-0.04720721940649342,0.0809496846050024
1.5643599033355713,1.0596014261245728,1.2507437467575073,0.3078754578754579,0.27582972582972587,-0.09672769074774412,0.07249477598816156
1.6944739818572998,1.0404796600341797,1.3017195463180542,0.3472222222222222,0.2755701754385965,0.03806908642220874,0.10577618703246117
1.7090452909469604,1.076438546180725,1.3073045015335083,0.43549852373381787,0.24074929971988795,0.08060348461675337,0.09909401601180434
1.4705305099487305,1.010937213897705,1.2126543521881104,0.41566097060833906,0.21894691490434415,0.04961857258530478,0.003921749070286751
1.748857021331787,1.069823980331421,1.3224436044692993,0.5481246218995766,0.27652680197762164,-0.001216489680045063,0.07776038162410259
1.6785401105880737,1.0722285509109497,1.2955849170684814,0.23877960275019097,0.23403861003860998,-0.11565493801535887,0.0061264364048838615
1.3299715518951416,0.9334597587585449,1.153243899345398,0.31516198854908534,0.26316526610644253,0.3775293551713379,0.1912378016859293
1.735054850578308,1.0669423341751099,1.3172147274017334,0.3321153375733855,0.298051948051948,-0.13737367228195518,0.034653136506676674
2.0594639778137207,1.1812193393707275,1.435083270072937,0.4892956349206349,0.27274011601010645,-0.1846045913917782,0.0645174658857286
2.3266351222991943,1.249790906906128,1.5253310203552246,0.295354309533414,0.20560056858564318,-0.08001086436689975,0.07388553116470575
1.787582516670227,1.061988115310669,1.3370050191879272,0.28709959959959963,0.2611764705882353,-0.07111307676794176,0.09860307816416025
1.7042769193649292,1.038357138633728,1.3054795265197754,0.3391025641025641,0.297786600496278,0.0034639793854683854,0.04970036540180445
1.96044921875,1.1159889698028564,1.4001604318618774,0.2562050287007842,0.22552270424610849,-0.07246938042051498,0.1697553712874651
2.0750670433044434,1.185401439666748,1.44050931930542,0.3073333066837224,0.24337068160597575,-0.20599960832998954,0.04299581050872803
1.8008320331573486,1.0853424072265625,1.34195077419281,0.42785185185185187,0.2216951469583049,0.028622017580982928,0.11074814386665821
2.385173797607422,1.2427222728729248,1.5444008111953735,0.4014285714285714,0.24961941251596423,-0.24785624572843434,0.14041426498442888
1.8547502756118774,1.0990550518035889,1.3618921041488647,0.32985625485625486,0.2612887112887113,-0.14495497370004862,0.08249692898243666
1.7644591331481934,1.0363409519195557,1.3283294439315796,0.33400127621841563,0.3291819291819292,-0.013041533817640838,0.07452912535518408
2.1072275638580322,1.177544116973877,1.4516292810440063,0.262987012987013,0.21766381766381765,0.02145691220363377,0.10373475961387157
2.1319642066955566,1.140764832496643,1.4601247310638428,0.21511627906976746,0.337766445690974,-0.1917827139994701,0.10182102024555206
2.0162205696105957,1.19865882396698,1.4199367761611938,0.20028860028860027,0.22936107608238757,-0.02426859480876864,0.1878157164901495
2.0549721717834473,1.1586415767669678,1.4335174560546875,0.22525492525492527,0.26341379900701933,-0.1753578630383883,0.03854843904264271
2.066927909851074,1.2147140502929688,1.4376814365386963,0.22018550392044367,0.16928781600912748,-0.10126371319505356,0.040459069423377514
1.7987680435180664,1.0738542079925537,1.3411816358566284,0.25182648401826485,0.24323361823361825,0.022285437612607817,0.008015294559299946
2.0398805141448975,1.1300370693206787,1.42824387550354,0.33714797747055814,0.3007692307692308,-0.11325952276844276,0.03539922181516886
1.98516845703125,1.1578011512756348,1.4089601039886475,0.3599415793714746,0.2431732580037665,-0.02335296791417618,0.005854078568518162
2.1597909927368164,1.1930873394012451,1.4696226119995117,0.3001082251082251,0.23962962962962964,-0.2094746731373307,0.10991213377565145
1.8496999740600586,1.0890088081359863,1.3600367307662964,0.2828496755587599,0.20252747252747252,-0.08442895034439601,0.0638145413249731
1.8726718425750732,1.1663939952850342,1.3684560060501099,0.3316575897221059,0.21425019425019426,-0.12371626026888705,0.03421896602958441
1.7679870128631592,1.1044611930847168,1.329656720161438,0.43246996996997,0.3074663939216832,-0.03915358089912302,0.17094649374485016
1.7337827682495117,1.0859802961349487,1.3167318105697632,0.33603603603603605,0.23113640032284097,-0.031002497317851763,0.034308986738324165
1.758431315422058,1.0801252126693726,1.3260585069656372,0.38270259152612096,0.2039231411862991,0.0037533979416022323,0.0896467138081789
2.0598225593566895,1.1550393104553223,1.4352083206176758,0.42714285714285716,0.4476623376623377,-0.30186276912171195,0.059963264502584934
1.7845799922943115,1.1313023567199707,1.3358817100524902,0.4515295515295515,0.24918650793650796,-0.05172774987932982,0.04824649263173342
2.120131731033325,1.1757265329360962,1.4560672044754028,0.3051701222753854,0.2542657342657343,-0.1827463802642486,0.015228118747472763
2.104280948638916,1.197319507598877,1.4506138563156128,0.2104275917708754,0.21924812030075186,-0.21463420142185075,0.06772613897919655
