mse,mae,rmse,precision,recall
2.0146749019622803,1.1469619274139404,1.419392466545105,0.42071344107213243,0.2902665094884775
1.8511779308319092,1.1008929014205933,1.3605799674987793,0.31853878648233486,0.25940539345711755
2.1190404891967773,1.1890467405319214,1.4556924104690552,0.22950597789307467,0.23174825174825173
1.8587937355041504,1.1336376667022705,1.3633759021759033,0.4508658008658008,0.30493717236110746
1.8993011713027954,1.1483039855957031,1.378151297569275,0.23273978866084127,0.1911779448621554
1.8076059818267822,1.100078821182251,1.3444724082946777,0.28862803862803865,0.25303030303030305
1.622697114944458,1.009748935699463,1.2738513946533203,0.39118111366245695,0.3222589763177998
2.1264097690582275,1.198688268661499,1.458221435546875,0.2571754729288976,0.2733333333333333
1.6727006435394287,1.032818078994751,1.2933292388916016,0.33593638567964623,0.2979180256577517
1.8821018934249878,1.0991427898406982,1.3718972206115723,0.2801464086961044,0.23573446327683617
1.7789037227630615,1.124194860458374,1.3337554931640625,0.346712577962578,0.23622881355932202
1.7902392148971558,1.0902230739593506,1.3379982709884644,0.26057312252964426,0.23212432012432016
2.079681873321533,1.1775707006454468,1.4421101808547974,0.383968253968254,0.21850722546374718
2.2805135250091553,1.2401111125946045,1.5101369619369507,0.38857399910031487,0.22756709956709958
1.8959789276123047,1.1592421531677246,1.3769454956054688,0.2595158464723682,0.2353977272727273
1.6164309978485107,1.0281083583831787,1.271389365196228,0.38710407239819006,0.25990675990675993
1.8715519905090332,1.0882716178894043,1.3680468797683716,0.3499439775910364,0.2848809523809524
1.551151990890503,0.999919056892395,1.2454525232315063,0.3331226828446242,0.27856929510155315
2.403064727783203,1.2978711128234863,1.5501821041107178,0.2008611955420466,0.1971911529728366
2.0122714042663574,1.1553694009780884,1.4185454845428467,0.2751466904692711,0.26382775119617224
1.8150262832641602,1.0955324172973633,1.3472291231155396,0.29510401721664276,0.2314436885865457
1.6978058815002441,1.0752665996551514,1.3029987812042236,0.38171230440967285,0.29308068980200125
1.614316701889038,1.0384324789047241,1.2705576419830322,0.4688888888888889,0.27008285430416573
1.8143773078918457,1.0941400527954102,1.3469882011413574,0.45500132485426603,0.26181189337969
1.687729001045227,1.0770628452301025,1.2991262674331665,0.38702501202501205,0.2860085912159201
2.1115400791168213,1.1687575578689575,1.4531137943267822,0.44276018099547515,0.30410794602698654
1.6910924911499023,1.049933910369873,1.3004201650619507,0.45449865449865445,0.2728489729225023
1.5766950845718384,1.0346181392669678,1.2556651830673218,0.3055984555984556,0.21436651583710406
2.054271697998047,1.1855268478393555,1.4332730770111084,0.4464407594328287,0.2575559625559625
1.8609495162963867,1.1205626726150513,1.364166259765625,0.438294051627385,0.21464001158916415
1.606755018234253,1.0594050884246826,1.267578363418579,0.37476642079381806,0.2923801301897277
1.7412446737289429,1.0491803884506226,1.319562315940857,0.4220996890788962,0.2918019480519481
1.5643599033355713,1.0596014261245728,1.2507437467575073,0.3078754578754579,0.27582972582972587
1.6944739818572998,1.0404796600341797,1.3017195463180542,0.3472222222222222,0.2755701754385965
1.7090452909469604,1.076438546180725,1.3073045015335083,0.43549852373381787,0.24074929971988795
1.4705305099487305,1.010937213897705,1.2126543521881104,0.41566097060833906,0.21894691490434415
1.748857021331787,1.069823980331421,1.3224436044692993,0.5481246218995766,0.27652680197762164
1.6785401105880737,1.0722285509109497,1.2955849170684814,0.23877960275019097,0.23403861003860998
1.3299715518951416,0.9334597587585449,1.153243899345398,0.31516198854908534,0.26316526610644253
1.735054850578308,1.0669423341751099,1.3172147274017334,0.3321153375733855,0.298051948051948
2.0594639778137207,1.1812193393707275,1.435083270072937,0.4892956349206349,0.27274011601010645
2.3266351222991943,1.249790906906128,1.5253310203552246,0.295354309533414,0.20560056858564318
1.787582516670227,1.061988115310669,1.3370050191879272,0.28709959959959963,0.2611764705882353
1.7042769193649292,1.038357138633728,1.3054795265197754,0.3391025641025641,0.297786600496278
1.96044921875,1.1159889698028564,1.4001604318618774,0.2562050287007842,0.22552270424610849
2.0750670433044434,1.185401439666748,1.44050931930542,0.3073333066837224,0.24337068160597575
1.8008320331573486,1.0853424072265625,1.34195077419281,0.42785185185185187,0.2216951469583049
2.385173797607422,1.2427222728729248,1.5444008111953735,0.4014285714285714,0.24961941251596423
1.8547502756118774,1.0990550518035889,1.3618921041488647,0.32985625485625486,0.2612887112887113
1.7644591331481934,1.0363409519195557,1.3283294439315796,0.33400127621841563,0.3291819291819292
2.1072275638580322,1.177544116973877,1.4516292810440063,0.262987012987013,0.21766381766381765
2.1319642066955566,1.140764832496643,1.4601247310638428,0.21511627906976746,0.337766445690974
2.0162205696105957,1.19865882396698,1.4199367761611938,0.20028860028860027,0.22936107608238757
2.0549721717834473,1.1586415767669678,1.4335174560546875,0.22525492525492527,0.26341379900701933
2.066927909851074,1.2147140502929688,1.4376814365386963,0.22018550392044367,0.16928781600912748
1.7987680435180664,1.0738542079925537,1.3411816358566284,0.25182648401826485,0.24323361823361825
2.0398805141448975,1.1300370693206787,1.42824387550354,0.33714797747055814,0.3007692307692308
1.98516845703125,1.1578011512756348,1.4089601039886475,0.3599415793714746,0.2431732580037665
2.1597909927368164,1.1930873394012451,1.4696226119995117,0.3001082251082251,0.23962962962962964
1.8496999740600586,1.0890088081359863,1.3600367307662964,0.2828496755587599,0.20252747252747252
1.8726718425750732,1.1663939952850342,1.3684560060501099,0.3316575897221059,0.21425019425019426
1.7679870128631592,1.1044611930847168,1.329656720161438,0.43246996996997,0.3074663939216832
1.7337827682495117,1.0859802961349487,1.3167318105697632,0.33603603603603605,0.23113640032284097
1.758431315422058,1.0801252126693726,1.3260585069656372,0.38270259152612096,0.2039231411862991
2.0598225593566895,1.1550393104553223,1.4352083206176758,0.42714285714285716,0.4476623376623377
1.7845799922943115,1.1313023567199707,1.3358817100524902,0.4515295515295515,0.24918650793650796
2.120131731033325,1.1757265329360962,1.4560672044754028,0.3051701222753854,0.2542657342657343
2.104280948638916,1.197319507598877,1.4506138563156128,0.2104275917708754,0.21924812030075186
1.612302303314209,1.0139458179473877,1.2697646617889404,0.4326966063808169,0.2135206869633099
1.6244350671768188,1.0605688095092773,1.2745332717895508,0.35925306577480487,0.2688582251082251
1.7725731134414673,1.0725191831588745,1.3313801288604736,0.44793322734499197,0.31180829228243023
1.6830781698226929,1.0628596544265747,1.2973350286483765,0.32590612002376707,0.2692307692307692
2.2181971073150635,1.2204617261886597,1.4893614053726196,0.26529761904761906,0.23269841269841268
1.5015573501586914,1.0144397020339966,1.225380539894104,0.4324675324675325,0.21233647954959428
2.131985902786255,1.1730966567993164,1.460132122039795,0.28655902920608806,0.21333333333333332
1.7544275522232056,1.0796763896942139,1.3245481252670288,0.3256948632202182,0.325
1.7327227592468262,1.0621310472488403,1.3163293600082397,0.4146464646464647,0.23957478005865102
2.0040361881256104,1.1919188499450684,1.415639877319336,0.25961538461538464,0.2261494252873563
1.5918418169021606,1.0167195796966553,1.261682152748108,0.4857571118765149,0.320962615815557
1.8390862941741943,1.1087359189987183,1.3561291694641113,0.33515151515151514,0.2849358974358974
1.4264923334121704,1.0027151107788086,1.1943585872650146,0.4794594594594595,0.2948626373626374
1.6688792705535889,1.0731853246688843,1.2918511629104614,0.3210227272727273,0.2688089688089688
1.6794544458389282,1.0359467267990112,1.2959376573562622,0.34365079365079365,0.26881226053639845
1.8059639930725098,1.0916390419006348,1.34386146068573,0.21242317822651452,0.19774114774114773
1.7368993759155273,1.047293782234192,1.3179147243499756,0.37444572970888756,0.37133318294608614
2.1325478553771973,1.207502841949463,1.4603245258331299,0.41120551090700347,0.23028809481898724
2.053767681121826,1.2037913799285889,1.4330971240997314,0.31305704099821746,0.26849816849816854
1.7361512184143066,1.047324299812317,1.3176308870315552,0.23636363636363633,0.3039184952978056
1.45518159866333,0.9707595109939575,1.2063090801239014,0.5233716475095785,0.33376906318082783
1.887497067451477,1.1229972839355469,1.3738621473312378,0.633678025851939,0.26841526894158474
1.4560097455978394,0.9693485498428345,1.206652283668518,0.38816710894884265,0.313590181835446
1.8227064609527588,1.086686611175537,1.35007643699646,0.2543421052631579,0.26743230625583564
1.7371318340301514,1.0750426054000854,1.3180029392242432,0.34932889822595703,0.269574568061881
1.7493948936462402,1.0618152618408203,1.322646975517273,0.2719939827782965,0.2367753150803998
2.143963575363159,1.1875081062316895,1.4642280340194702,0.31299751243781093,0.2778846153846154
1.7284772396087646,1.087538242340088,1.3147156238555908,0.31208258795468097,0.23595034295107986
1.9145171642303467,1.123342752456665,1.3836607933044434,0.31650794813566774,0.2739651416122005
2.1179392337799072,1.1840205192565918,1.4553141593933105,0.3177935682367592,0.2678787878787878
1.475212574005127,0.9852019548416138,1.2145832777023315,0.48303167420814486,0.28106442577030816
1.94126558303833,1.1758782863616943,1.393293023109436,0.2506493506493506,0.21601433049708912
1.5987663269042969,1.037372350692749,1.2644233703613281,0.30889380334281646,0.24572926569296802
1.5668346881866455,1.0327088832855225,1.2517327070236206,0.28560501998001997,0.19073863636363636
1.5958616733551025,1.0525391101837158,1.2632741928100586,0.2804330065359477,0.20554535017221584
1.829038381576538,1.079502820968628,1.3524194955825806,0.45235335440814894,0.3325396825396825
1.657926082611084,1.0612974166870117,1.287604808807373,0.4137698412698413,0.21342047930283226
2.093238353729248,1.214118242263794,1.4468028545379639,0.3137149380300065,0.2605342269815954
2.0183823108673096,1.164557933807373,1.4206976890563965,0.46102102102102105,0.2668747918747919
2.0928263664245605,1.1786787509918213,1.4466605186462402,0.21681159420289858,0.24982476082220328
1.5577645301818848,1.0600709915161133,1.2481043338775635,0.45092667203867853,0.2455675227837614
2.0252685546875,1.1697074174880981,1.423119306564331,0.4690526315789473,0.26419387027797575
1.9370731115341187,1.171266794204712,1.3917877674102783,0.2867517605633803,0.16293040293040292
2.2140133380889893,1.193602442741394,1.487956166267395,0.4192276450280918,0.2500700280112045
1.603018045425415,1.0455249547958374,1.2661035060882568,0.43533963638461587,0.2172408963585434
1.7016280889511108,1.0809495449066162,1.3044646978378296,0.22910315490960653,0.24771318822023045
1.9196349382400513,1.107397437095642,1.3855088949203491,0.23501789299118442,0.28109132247063284
1.656522512435913,1.0074106454849243,1.2870596647262573,0.4541005291005291,0.27838433967466225
2.2892813682556152,1.222639799118042,1.513037085533142,0.2895238095238095,0.27067765567765567
2.057243824005127,1.1956901550292969,1.434309482574463,0.3329129204129204,0.2217133743449533
2.0219273567199707,1.1269797086715698,1.4219449758529663,0.42312500000000003,0.2928828420256992
2.000195264816284,1.1413568258285522,1.4142825603485107,0.2631944444444444,0.2463790446841294
1.7957236766815186,1.124093770980835,1.3400461673736572,0.46107357357357354,0.2986470290715574
1.9868710041046143,1.1821320056915283,1.4095641374588013,0.3844688644688644,0.33341822297679685
1.5833684206008911,1.0046606063842773,1.2583197355270386,0.372341980270369,0.2599886813808715
1.9529576301574707,1.128395438194275,1.3974826335906982,0.2803442028985507,0.24444444444444446
1.9379247426986694,1.165077805519104,1.3920936584472656,0.15078313253012046,0.21455710955710955
2.250149726867676,1.2371107339859009,1.5000499486923218,0.4698178731285692,0.2767319636884854
1.608857274055481,1.051208257675171,1.2684073448181152,0.22205528846153846,0.22425847457627118
1.6225526332855225,1.0349547863006592,1.2737945318222046,0.4096406296406297,0.2591397849462365
1.6720095872879028,1.064136266708374,1.2930620908737183,0.3089136904761905,0.26699522102747913
1.8128317594528198,1.0979228019714355,1.3464144468307495,0.30061943476577624,0.2857113036217514
1.6005882024765015,1.0621373653411865,1.2651435136795044,0.2925770138594686,0.26051282051282054
1.7107635736465454,1.0726900100708008,1.3079615831375122,0.5139161336176261,0.3013720150816925
1.7066084146499634,1.0736708641052246,1.3063721656799316,0.3993589743589744,0.2713088732760864
1.5710275173187256,1.0589091777801514,1.253406286239624,0.2741815476190476,0.24829346092503987
1.7601559162139893,1.055105447769165,1.3267086744308472,0.32312397624897626,0.2669893483709273
1.248056173324585,0.8901135921478271,1.1171643733978271,0.4413530465949821,0.3538523740410533
1.7370446920394897,1.091758370399475,1.3179699182510376,0.4380392156862746,0.2553646353646354
1.6311163902282715,1.0531423091888428,1.2771517038345337,0.4537868480725624,0.28933463595228304
1.468153953552246,0.9831938743591309,1.2116739749908447,0.4250541125541125,0.2742713387241689
1.4962549209594727,0.9856575727462769,1.2232149839401245,0.28921568627450983,0.19365962180200222
1.8559486865997314,1.114640474319458,1.3623321056365967,0.36345871360162907,0.2621794871794872
1.5122096538543701,1.0118017196655273,1.2297192811965942,0.35699641949641947,0.24833147942157954
1.5806344747543335,1.005513072013855,1.2572327852249146,0.4243243243243244,0.31997807017543856
1.6971673965454102,1.0610525608062744,1.3027538061141968,0.3315323565323566,0.22505050505050503
2.0285439491271973,1.1528041362762451,1.424269676208496,0.43936468936468936,0.2302865612648221
1.722424030303955,1.0526576042175293,1.3124114274978638,0.45635318576495043,0.29862695275738754
1.6081589460372925,0.9947291612625122,1.2681320905685425,0.25805958747135216,0.2789156908665106
1.4185994863510132,0.9901883602142334,1.1910496950149536,0.29017094017094014,0.2332579185520362
1.7476720809936523,1.0847324132919312,1.321995496749878,0.38030719280719283,0.25396825396825395
1.7432188987731934,1.0662667751312256,1.320310115814209,0.3344090359015732,0.252568697729988
2.1995277404785156,1.2281440496444702,1.4830803871154785,0.28253968253968254,0.2550481776288228
2.1587605476379395,1.2202695608139038,1.4692720174789429,0.3548500881834215,0.21169758137843245
1.6735100746154785,1.0510456562042236,1.2936421632766724,0.2591093117408907,0.23539617486338799
