mse,mae,rmse,precision,recall
1.5231754779815674,0.9568666219711304,1.2341699600219727,0.43047619047619046,0.24230769230769228
1.2954208850860596,0.887149453163147,1.1381655931472778,0.47719298245614034,0.3018117616846431
1.3804763555526733,0.9166171550750732,1.1749366521835327,0.3911611611611612,0.3112631047113806
1.676725149154663,0.9972572326660156,1.294884204864502,0.330640486108129,0.28753420908593325
1.495152473449707,0.9160218238830566,1.222764253616333,0.479203007518797,0.31338680476611513
1.9052667617797852,1.0514991283416748,1.3803139925003052,0.4952070814757382,0.2883930583727744
1.8436634540557861,1.0550005435943604,1.3578157424926758,0.3669590643274854,0.3150782268578879
1.4297549724578857,0.941775381565094,1.1957236528396606,0.41645021645021646,0.273270944741533
1.7371275424957275,1.0070703029632568,1.3180012702941895,0.27971841704718414,0.24897081413210445
1.681701898574829,1.0273091793060303,1.2968045473098755,0.337119729585483,0.23611498836822867
1.4920785427093506,0.928504467010498,1.2215067148208618,0.49839194937234144,0.31575163398692807
1.7541930675506592,1.027249813079834,1.324459433555603,0.36879359543436907,0.27387515710096355
1.5436452627182007,1.0006307363510132,1.2424352169036865,0.26972866611433305,0.19782082324455205
1.6446608304977417,0.9894932508468628,1.2824432849884033,0.5047963800904978,0.3343776106934001
1.7586427927017212,0.9961329698562622,1.3261382579803467,0.5100268276324614,0.35792123629112665
1.6957929134368896,1.0338270664215088,1.3022260665893555,0.4463345864661655,0.21801363287250383
2.0061233043670654,1.1014803647994995,1.4163767099380493,0.2865121806298277,0.34173611111111113
1.8220750093460083,1.0451077222824097,1.3498425483703613,0.4674471463945148,0.27254057932024034
1.8789089918136597,1.1296076774597168,1.3707330226898193,0.44459841628959273,0.2551838684191626
1.4207217693328857,0.9487649202346802,1.1919403076171875,0.47449633699633703,0.3044733044733045
1.7801867723464966,1.1009573936462402,1.3342363834381104,0.31770833333333337,0.24327798104887885
1.9180889129638672,1.0925540924072266,1.3849509954452515,0.3094991789819376,0.26634615384615384
1.635124683380127,0.9947345852851868,1.2787199020385742,0.4637557603686636,0.3024440982090881
1.921122670173645,1.0959498882293701,1.3860456943511963,0.4323513513513514,0.24476720165262988
1.8994035720825195,1.086634635925293,1.3781884908676147,0.38076023391812863,0.22830745341614905
1.4291727542877197,0.9345059394836426,1.1954801082611084,0.5091503267973856,0.34527777777777774
1.4978950023651123,0.9812809228897095,1.223885178565979,0.44051282051282054,0.2863814616755793
1.8743829727172852,1.0407061576843262,1.3690811395645142,0.3949130074565037,0.3193739075162879
1.7029465436935425,0.9891988039016724,1.3049699068069458,0.48719731881022205,0.33380505347718464
1.9097368717193604,1.0759146213531494,1.381932258605957,0.4104765929940581,0.20426470588235293
1.705390453338623,1.0123497247695923,1.305906057357788,0.2980769230769231,0.2584280303030303
1.8105146884918213,1.0198462009429932,1.3455537557601929,0.36018638224520577,0.2854255415571468
1.5996477603912354,0.9935901165008545,1.264771819114685,0.42845924029022625,0.2581584680655888
1.5605219602584839,0.9507482051849365,1.2492084503173828,0.44793538567290225,0.2819879089615932
1.7007015943527222,1.0020065307617188,1.3041094541549683,0.46298668847394486,0.3022952853598015
1.6795135736465454,1.010775089263916,1.2959604263305664,0.40941616941616943,0.3005860805860806
1.9901163578033447,1.1461342573165894,1.410714864730835,0.33319996120083417,0.24268398268398267
1.4164706468582153,0.9388510584831238,1.1901557445526123,0.34876811594202894,0.24173971632351213
1.6181461811065674,1.0231136083602905,1.2720637321472168,0.23932951106864148,0.22559148501771453
1.6640527248382568,1.0375169515609741,1.2899816036224365,0.4377256435320952,0.2841465201465202
1.868706226348877,1.1026124954223633,1.3670063018798828,0.22127113744760804,0.20722317514770347
2.0978505611419678,1.122253656387329,1.4483959674835205,0.24818276460381722,0.27228956228956236
1.8222917318344116,1.0072726011276245,1.349922776222229,0.46751393307610734,0.3625160256410257
1.6644779443740845,1.0188390016555786,1.2901464700698853,0.46457284871077975,0.2628648233486943
1.6107687950134277,0.9708870649337769,1.2691606283187866,0.5098096688237533,0.28398692810457515
1.754884958267212,1.0732293128967285,1.3247206211090088,0.44012066365007546,0.2304726368159204
1.5645636320114136,1.010197401046753,1.2508251667022705,0.294297452133273,0.23153439153439154
1.5727349519729614,1.0220452547073364,1.2540873289108276,0.38486263736263737,0.1875144152795071
1.5425081253051758,0.9680251479148865,1.2419774532318115,0.41535131535131536,0.21052052785923756
1.3914644718170166,0.9304585456848145,1.1796035766601562,0.3754112554112554,0.27744284700806443
1.1944618225097656,0.85663241147995,1.092914342880249,0.329074034677162,0.22218678008151693
1.3566064834594727,0.8782171607017517,1.1647344827651978,0.3205384322678843,0.29761500862564694
1.727004885673523,1.016040563583374,1.3141555786132812,0.16900093370681604,0.21221804511278197
1.891432523727417,1.0995138883590698,1.3752936124801636,0.4721541296162782,0.26260109584812474
1.5675373077392578,0.9871249198913574,1.2520133256912231,0.3646634615384615,0.2757000343997248
1.726588487625122,1.0281975269317627,1.3139971494674683,0.4019862604540024,0.2882060056727093
1.4751276969909668,0.9370381832122803,1.2145483493804932,0.39583333333333337,0.3159714795008913
1.7184367179870605,1.0101450681686401,1.3108916282653809,0.4640653357531761,0.29586466165413533
1.5378988981246948,0.9916495084762573,1.240120530128479,0.40099999999999997,0.22434676434676434
1.6119582653045654,1.0155245065689087,1.2696292400360107,0.2970882225119514,0.2568997668997669
1.7261030673980713,1.046555757522583,1.3138123750686646,0.4401709401709402,0.2502899877899878
1.4465372562408447,0.9501959085464478,1.2027207612991333,0.3982734614313561,0.22076079948420374
2.184954881668091,1.1654627323150635,1.4781593084335327,0.21579149706015377,0.2079124579124579
1.5694115161895752,0.9653317928314209,1.2527616024017334,0.3557239057239057,0.30151709401709403
1.7833192348480225,1.0687506198883057,1.3354097604751587,0.4802277432712215,0.27107448107448107
1.3491098880767822,0.8902608752250671,1.1615118980407715,0.4477774064171123,0.3637712553659137
1.602768063545227,1.0072243213653564,1.2660048007965088,0.3675776397515528,0.269616458704694
1.8237015008926392,1.0131609439849854,1.3504449129104614,0.22833494656579023,0.24063492063492062
1.3721654415130615,0.940773606300354,1.1713947057724,0.3588560442201394,0.26407960199004976
1.550995111465454,0.9813587665557861,1.2453895807266235,0.30950292397660817,0.24727272727272726
1.7745091915130615,1.0541739463806152,1.3321070671081543,0.32525252525252524,0.22058235504309706
1.64656662940979,1.02817964553833,1.2831860780715942,0.47822556390977444,0.24281924971580143
1.679612159729004,0.9984820485115051,1.2959985733032227,0.3848097784568373,0.294562937062937
1.353685736656189,0.9301542043685913,1.1634799242019653,0.45466157031374427,0.3140615603302171
1.3690252304077148,0.9000762104988098,1.170053482055664,0.5057673509286412,0.3602135767458348
2.0017709732055664,1.0999524593353271,1.414839506149292,0.20622843340234645,0.2495416666666667
1.69033944606781,0.9701648354530334,1.3001306056976318,0.46556390977443607,0.27379813169286854
1.5996637344360352,0.9721245765686035,1.2647781372070312,0.4498809523809523,0.28241334011143604
1.9347553253173828,1.0960241556167603,1.390954852104187,0.46107970460911635,0.26662295081967213
1.7852116823196411,1.0591830015182495,1.3361181020736694,0.31174906964380644,0.27321428571428574
