mse,mae,rmse,precision,recall,diversity,novelty
1.5231754779815674,0.9568666219711304,1.2341699600219727,0.43047619047619046,0.24230769230769228,0.2850862192315261,0.08994442783296108
1.2954208850860596,0.887149453163147,1.1381655931472778,0.47719298245614034,0.3018117616846431,0.2364993882945512,0.020319795701652765
1.3804763555526733,0.9166171550750732,1.1749366521835327,0.3911611611611612,0.3112631047113806,0.13943701733226443,0.09125381661579013
1.676725149154663,0.9972572326660156,1.294884204864502,0.330640486108129,0.28753420908593325,0.11389639536320517,0.09312245436012745
1.495152473449707,0.9160218238830566,1.222764253616333,0.479203007518797,0.31338680476611513,0.23582316122735159,0.07323044445365667
1.9052667617797852,1.0514991283416748,1.3803139925003052,0.4952070814757382,0.2883930583727744,0.057275709384513096,0.005238065496087074
1.8436634540557861,1.0550005435943604,1.3578157424926758,0.3669590643274854,0.3150782268578879,0.08760758619056708,0.07372490875422955
1.4297549724578857,0.941775381565094,1.1957236528396606,0.41645021645021646,0.273270944741533,0.23173362264308994,0.21688949409872293
1.7371275424957275,1.0070703029632568,1.3180012702941895,0.27971841704718414,0.24897081413210445,0.18521174915301597,0.26142528699710965
1.681701898574829,1.0273091793060303,1.2968045473098755,0.337119729585483,0.23611498836822867,0.11384977193327828,0.10713781975209713
1.4920785427093506,0.928504467010498,1.2215067148208618,0.49839194937234144,0.31575163398692807,0.03136767069977209,0.024299667216837406
1.7541930675506592,1.027249813079834,1.324459433555603,0.36879359543436907,0.27387515710096355,0.13298642839165764,0.12255743984133005
1.5436452627182007,1.0006307363510132,1.2424352169036865,0.26972866611433305,0.19782082324455205,0.08604126839486004,0.033085512928664684
1.6446608304977417,0.9894932508468628,1.2824432849884033,0.5047963800904978,0.3343776106934001,0.08501084183687813,0.06885476689785719
1.7586427927017212,0.9961329698562622,1.3261382579803467,0.5100268276324614,0.35792123629112665,0.13400172820205025,0.08334588818252087
1.6957929134368896,1.0338270664215088,1.3022260665893555,0.4463345864661655,0.21801363287250383,0.1447652457090166,0.14161324873566628
2.0061233043670654,1.1014803647994995,1.4163767099380493,0.2865121806298277,0.34173611111111113,0.02840396906277365,0.11672835517674685
1.8220750093460083,1.0451077222824097,1.3498425483703613,0.4674471463945148,0.27254057932024034,0.19007868126116378,0.0012125428766012192
1.8789089918136597,1.1296076774597168,1.3707330226898193,0.44459841628959273,0.2551838684191626,-0.04321710306823423,0.09036810463294387
1.4207217693328857,0.9487649202346802,1.1919403076171875,0.47449633699633703,0.3044733044733045,0.30816782756945815,0.1817382425069809
1.7801867723464966,1.1009573936462402,1.3342363834381104,0.31770833333333337,0.24327798104887885,0.048625442312145384,0.08827420230954885
1.9180889129638672,1.0925540924072266,1.3849509954452515,0.3094991789819376,0.26634615384615384,-0.11580004844347536,0.11669861245900393
1.635124683380127,0.9947345852851868,1.2787199020385742,0.4637557603686636,0.3024440982090881,0.08755587375141438,0.10555720143020153
1.921122670173645,1.0959498882293701,1.3860456943511963,0.4323513513513514,0.24476720165262988,0.1499738495725056,0.09312663367018104
1.8994035720825195,1.086634635925293,1.3781884908676147,0.38076023391812863,0.22830745341614905,0.128613590366226,0.055453838780522346
1.4291727542877197,0.9345059394836426,1.1954801082611084,0.5091503267973856,0.34527777777777774,0.13187252000163174,0.17246468644589186
1.4978950023651123,0.9812809228897095,1.223885178565979,0.44051282051282054,0.2863814616755793,0.22096197030343034,0.16989463940262794
1.8743829727172852,1.0407061576843262,1.3690811395645142,0.3949130074565037,0.3193739075162879,-0.06262862987047946,0.08173217996954918
1.7029465436935425,0.9891988039016724,1.3049699068069458,0.48719731881022205,0.33380505347718464,0.13282776338001656,0.17070754431188107
1.9097368717193604,1.0759146213531494,1.381932258605957,0.4104765929940581,0.20426470588235293,0.11644137494054463,0.0055020591244101524
1.705390453338623,1.0123497247695923,1.305906057357788,0.2980769230769231,0.2584280303030303,0.13460615328300352,0.2100724708288908
1.8105146884918213,1.0198462009429932,1.3455537557601929,0.36018638224520577,0.2854255415571468,0.17059257483842616,0.07472218666225672
1.5996477603912354,0.9935901165008545,1.264771819114685,0.42845924029022625,0.2581584680655888,0.10994127761431916,0.08258604817092419
1.5605219602584839,0.9507482051849365,1.2492084503173828,0.44793538567290225,0.2819879089615932,0.24667906289851216,0.12611644715070724
1.7007015943527222,1.0020065307617188,1.3041094541549683,0.46298668847394486,0.3022952853598015,0.16874179648426613,0.08013689890503883
1.6795135736465454,1.010775089263916,1.2959604263305664,0.40941616941616943,0.3005860805860806,-0.040800032100812844,0.05352037958800793
1.9901163578033447,1.1461342573165894,1.410714864730835,0.33319996120083417,0.24268398268398267,0.09431327732889239,0.0837072804570198
1.4164706468582153,0.9388510584831238,1.1901557445526123,0.34876811594202894,0.24173971632351213,0.18234078050187508,0.05261782184243202
1.6181461811065674,1.0231136083602905,1.2720637321472168,0.23932951106864148,0.22559148501771453,0.07475831291469559,0.04073378164321184
1.6640527248382568,1.0375169515609741,1.2899816036224365,0.4377256435320952,0.2841465201465202,0.026245295326096763,0.05364232510328293
1.868706226348877,1.1026124954223633,1.3670063018798828,0.22127113744760804,0.20722317514770347,0.04832340968435933,0.0645465711131692
2.0978505611419678,1.122253656387329,1.4483959674835205,0.24818276460381722,0.27228956228956236,-0.0009901168935015914,0.013103092089295387
1.8222917318344116,1.0072726011276245,1.349922776222229,0.46751393307610734,0.3625160256410257,0.051779756094777474,0.12662580609321594
1.6644779443740845,1.0188390016555786,1.2901464700698853,0.46457284871077975,0.2628648233486943,-0.07090033518583372,0.027844810858368874
1.6107687950134277,0.9708870649337769,1.2691606283187866,0.5098096688237533,0.28398692810457515,0.029393408181506264,0.06061338633298874
1.754884958267212,1.0732293128967285,1.3247206211090088,0.44012066365007546,0.2304726368159204,0.12753978963452206,0.10545164160430431
