mse,mae,rmse,precision,recall
2.0514883995056152,1.1573538780212402,1.4323017597198486,0.40031625553447187,0.3128238910847606
1.7117037773132324,1.0585355758666992,1.3083208799362183,0.4182748538011696,0.24690539345711757
1.786550760269165,1.0765384435653687,1.3366191387176514,0.4251707904144986,0.2871328671328671
1.7593531608581543,1.0812621116638184,1.3264061212539673,0.3948538011695906,0.27387230754370717
1.8097960948944092,1.084065556526184,1.3452866077423096,0.39856089856089855,0.24126315789473685
1.912124514579773,1.07285475730896,1.382795810699463,0.43070707070707076,0.3304040404040404
1.5902537107467651,1.014652967453003,1.2610526084899902,0.41855883489819073,0.3201176470588235
1.9858815670013428,1.1333727836608887,1.4092131853103638,0.3697000167588403,0.2633333333333333
1.5016958713531494,0.9890701770782471,1.225437045097351,0.3767945504787609,0.25653402913676887
1.7087304592132568,1.0194990634918213,1.3071842193603516,0.4070607553366174,0.2656779661016949
1.4722944498062134,0.9980183243751526,1.2133814096450806,0.347979797979798,0.2565677966101695
1.7356740236282349,1.111289143562317,1.3174498081207275,0.36000936000935996,0.1772867132867133
1.9036822319030762,1.1106284856796265,1.3797398805618286,0.3729389483065954,0.24866762866762868
2.166466474533081,1.2083032131195068,1.471892237663269,0.36695724366957244,0.20653679653679652
1.8498374223709106,1.1334556341171265,1.360087275505066,0.3141684229012996,0.1925568181818182
1.5458760261535645,1.0037683248519897,1.2433327436447144,0.4306117858749438,0.2654959854959855
1.7333409786224365,1.0584782361984253,1.3165640830993652,0.45648578811369506,0.28125
1.564123272895813,1.0045229196548462,1.250649094581604,0.4280216802168022,0.26002090800477895
2.212825059890747,1.2125216722488403,1.4875566959381104,0.3432387447732716,0.22211756790850226
1.7447922229766846,1.0596612691879272,1.3209059238433838,0.3052264567798951,0.25885167464114833
1.8429632186889648,1.0984032154083252,1.3575578927993774,0.3796296296296296,0.23749055177626607
1.4918482303619385,1.0056169033050537,1.2214124202728271,0.4272304930841517,0.26327443048754523
1.5304582118988037,1.0056475400924683,1.2371169328689575,0.3851010101010101,0.24967709885742675
1.6616778373718262,1.0350185632705688,1.2890608310699463,0.42724532851115127,0.28113380655753534
1.778881549835205,1.111076831817627,1.3337472677230835,0.2680034038932029,0.22430086788813886
2.0925450325012207,1.1954014301300049,1.4465631246566772,0.37338717620407763,0.23304347826086955
1.4494167566299438,0.9590613842010498,1.2039172649383545,0.44516643866849065,0.306985294117647
1.8203494548797607,1.1052342653274536,1.3492032289505005,0.36707905088186776,0.20558069381598795
1.9244509935379028,1.1362342834472656,1.387245774269104,0.36100265368558054,0.21725681725681728
1.5958161354064941,1.017866611480713,1.2632561922073364,0.391385349131828,0.2760886571056063
1.4873836040496826,0.9991850852966309,1.2195833921432495,0.3864965443912813,0.2545526712709375
1.5492762327194214,0.9563120603561401,1.244699239730835,0.44186446508427935,0.31266233766233764
1.3783727884292603,0.9681872725486755,1.1740412712097168,0.3946396472306482,0.28369408369408367
1.7533082962036133,1.050114631652832,1.3241255283355713,0.3916040100250626,0.2617543859649123
1.5139553546905518,0.9930455684661865,1.23042893409729,0.42236652236652233,0.28264180672268907
