mse,mae,rmse,precision,recall,diversity,novelty
2.0514883995056152,1.1573538780212402,1.4323017597198486,0.40031625553447187,0.3128238910847606,-0.07253352550992109,0.15953564271330833
1.7117037773132324,1.0585355758666992,1.3083208799362183,0.4182748538011696,0.24690539345711757,-0.16719009956082198,0.1632335800677538
1.786550760269165,1.0765384435653687,1.3366191387176514,0.4251707904144986,0.2871328671328671,0.004463803480859729,0.0440511628985405
1.7593531608581543,1.0812621116638184,1.3264061212539673,0.3948538011695906,0.27387230754370717,-0.09583505678511806,0.12948166579008102
1.8097960948944092,1.084065556526184,1.3452866077423096,0.39856089856089855,0.24126315789473685,0.16903982381780414,0.024164211004972458
1.912124514579773,1.07285475730896,1.382795810699463,0.43070707070707076,0.3304040404040404,-0.06370252331380577,0.24540020152926445
1.5902537107467651,1.014652967453003,1.2610526084899902,0.41855883489819073,0.3201176470588235,-0.09041229386860761,0.09317283518612385
1.9858815670013428,1.1333727836608887,1.4092131853103638,0.3697000167588403,0.2633333333333333,-0.0727428209420824,0.15917751006782055
1.5016958713531494,0.9890701770782471,1.225437045097351,0.3767945504787609,0.25653402913676887,0.10608242745999419,0.13487099669873714
1.7087304592132568,1.0194990634918213,1.3071842193603516,0.4070607553366174,0.2656779661016949,0.06267792013719475,0.1402035690844059
1.4722944498062134,0.9980183243751526,1.2133814096450806,0.347979797979798,0.2565677966101695,-0.0504405047383607,0.06404919177293777
1.7356740236282349,1.111289143562317,1.3174498081207275,0.36000936000935996,0.1772867132867133,0.03977793915224537,0.050336290150880814
1.9036822319030762,1.1106284856796265,1.3797398805618286,0.3729389483065954,0.24866762866762868,-0.09302701088158893,0.21933136694133282
2.166466474533081,1.2083032131195068,1.471892237663269,0.36695724366957244,0.20653679653679652,-0.19859012358779404,0.15593659691512585
1.8498374223709106,1.1334556341171265,1.360087275505066,0.3141684229012996,0.1925568181818182,-0.07418089486443935,0.0025789067149162292
1.5458760261535645,1.0037683248519897,1.2433327436447144,0.4306117858749438,0.2654959854959855,0.08524321135128443,0.15977936424314976
1.7333409786224365,1.0584782361984253,1.3165640830993652,0.45648578811369506,0.28125,-0.17924733881176658,0.1666305549442768
1.564123272895813,1.0045229196548462,1.250649094581604,0.4280216802168022,0.26002090800477895,-0.0133793098837931,0.024444328621029854
2.212825059890747,1.2125216722488403,1.4875566959381104,0.3432387447732716,0.22211756790850226,-0.3741282714806913,0.44310523569583893
1.7447922229766846,1.0596612691879272,1.3209059238433838,0.3052264567798951,0.25885167464114833,-0.02374854388431835,0.04920827969908714
