mse,mae,rmse,precision,recall,diversity,novelty
0.8967618346214294,0.6899336576461792,0.9469751119613647,0.4781440781440781,0.25757575757575757,0.17736770511962252,0.06382119283080101
0.6057732105255127,0.6128236055374146,0.7783144116401672,0.6797451374916164,0.25384073291050036,0.3823953335964294,0.06502988934516907
0.9037063121795654,0.6816146373748779,0.9506347179412842,0.4809523809523809,0.215,0.1759165577738867,0.02684527449309826
0.8295348882675171,0.6807178854942322,0.9107880592346191,0.48280520756570866,0.22011494252873565,0.2739806414220556,0.02807743474841118
0.9159550666809082,0.694510281085968,0.957055389881134,0.3149710504549214,0.2020408163265306,0.2121407626171793,0.1005657147616148
0.9425764083862305,0.7071323990821838,0.9708637595176697,0.4734591194968554,0.21031664964249233,0.19162947356007665,0.02598552219569683
0.8964511752128601,0.6984094381332397,0.9468110799789429,0.5066502463054188,0.23896976483762597,0.2554703278946686,0.07556530088186264
0.8918622732162476,0.7071620225906372,0.9443845748901367,0.49754901960784315,0.2553623188405797,0.2781491168534789,0.020367905497550964
1.091812014579773,0.7525887489318848,1.0448980331420898,0.4894088669950739,0.23574712643678158,0.16026104218558468,0.05830501951277256
0.7223666310310364,0.6343116760253906,0.8499215841293335,0.5833118057349522,0.2662739322533137,0.3101392490749888,0.17744341120123863
1.0047461986541748,0.6937241554260254,1.0023703575134277,0.5895748987854251,0.28888888888888886,0.1386660839486461,0.009030822664499283
0.8456958532333374,0.6861640214920044,0.919617235660553,0.5432932932932932,0.26107526881720433,0.2374292004817692,0.08691168203949928
0.8479117155075073,0.6751700639724731,0.9208211898803711,0.46874227823078823,0.20754897276636405,0.22893182055367534,0.03726271912455559
0.874515175819397,0.6666221022605896,0.9351551532745361,0.501984126984127,0.22961980548187447,0.2159749148192316,0.012845758348703384
1.193079948425293,0.8046387434005737,1.0922819375991821,0.3064762876083631,0.21456628477905074,0.07318854811899467,0.025964083150029182
1.1105132102966309,0.7878088355064392,1.0538089275360107,0.4507389162561576,0.225,0.17287469148924317,0.0720713809132576
0.9616597294807434,0.7254573702812195,0.9806424975395203,0.32361249584579593,0.22603174603174603,0.16953109183362758,0.0029315724968910217
1.132817268371582,0.7356982827186584,1.0643389225006104,0.46880352336677267,0.2053763440860215,0.09457060559385277,0.018504410982131958
1.0021501779556274,0.7175654172897339,1.0010745525360107,0.4925079832964874,0.23329670329670332,0.18848546602489002,0.011642582714557648
0.7442229986190796,0.646812915802002,0.8626835942268372,0.5709838107098381,0.28533034714445693,0.3224348103127396,0.1271733157336712
0.8474246263504028,0.7040342688560486,0.9205566644668579,0.2619539932799173,0.29074074074074074,0.33509033766848006,0.26645643450319767
0.874282717704773,0.6877202987670898,0.9350308775901794,0.3369047619047619,0.23909313725490197,0.2623349998803691,0.11176935210824013
1.1102818250656128,0.7648776173591614,1.0536991357803345,0.5357045143638851,0.2451063829787234,0.12184817403998927,0.03437753580510616
0.8832696676254272,0.6881520748138428,0.9398242831230164,0.5152709359605911,0.24221844934917938,0.21901923529728207,0.04924892634153366
0.9524995684623718,0.6911493539810181,0.9759608507156372,0.5009825595676738,0.23047619047619045,0.16460359439179184,0.03323626145720482
1.2301872968673706,0.754929780960083,1.109138011932373,0.47310087173100873,0.22681159420289854,0.044651591722208894,0.05021418258547783
0.8842170834541321,0.6990242004394531,0.9403281807899475,0.29079428381522104,0.15411255411255412,0.258668155815852,0.12375392951071262
1.0729918479919434,0.7699372172355652,1.0358531475067139,0.5024096385542169,0.23457307490832896,0.20171660471895914,0.04055104963481426
0.6428975462913513,0.6101940870285034,0.8018089532852173,0.5235294117647059,0.23818770226537217,0.32235996310202386,0.1961722243577242
0.988094687461853,0.7213720083236694,0.9940294623374939,0.4912826899128269,0.2489010989010989,0.15606825925413637,0.021753480657935143
1.3752907514572144,0.8111502528190613,1.1727279424667358,0.4865591397849462,0.2417713152676801,-0.04441268788791075,0.11942032538354397
0.7685133218765259,0.6456397175788879,0.8766489028930664,0.55,0.255,0.2969582441008398,0.07297585718333721
0.9384626150131226,0.7022020816802979,0.9687427878379822,0.5164171263462044,0.24111321948134093,0.2152113948406873,0.06268736720085144
0.8676398992538452,0.691658616065979,0.9314718246459961,0.331965811965812,0.22167832167832166,0.24661586615676756,0.07029353082180023
0.8638537526130676,0.6885021328926086,0.9294372797012329,0.35119658119658115,0.2433816425120773,0.25221944784949557,0.07913807034492493
1.4345370531082153,0.7992669343948364,1.1977216005325317,0.37462686567164183,0.2792430514488468,-0.09095646306413507,0.12997234985232353
0.8514830470085144,0.6849316358566284,0.9227584004402161,0.3417948717948718,0.2427835051546392,0.23612442861658356,0.10725760832428932
0.9804157018661499,0.7243768572807312,0.9901594519615173,0.3314814814814815,0.22842215256008364,0.195483332923711,0.024293862283229828
0.9441500902175903,0.6971042156219482,0.971673846244812,0.47912060918693195,0.22138047138047137,0.19617914230849276,0.011366704478859901
0.7812454104423523,0.6674474477767944,0.8838808536529541,0.5112612612612613,0.22404692082111435,0.2773277694682449,0.10391242057085037
0.6870771050453186,0.5878267288208008,0.8289011716842651,0.5829059829059828,0.2730769230769231,0.27105243326457396,0.06449024938046932
1.0357468128204346,0.7135406732559204,1.0177165269851685,0.4986542696354294,0.23392188336008563,0.1343326260041725,0.04094371572136879
0.4665665030479431,0.5384155511856079,0.6830567121505737,0.5777118853471708,0.2587810745789896,0.41410538127281393,0.07748767919838428
0.9634199738502502,0.7053039073944092,0.9815396070480347,0.33982905982905987,0.25611702127659575,0.16874115609358153,0.02618800848722458
1.450472116470337,0.8517107963562012,1.2043554782867432,0.3414035087719298,0.2612576064908722,-0.09613841423196501,0.1259292233735323
0.9964707493782043,0.7139490246772766,0.9982337951660156,0.4959514170040486,0.2333333333333333,0.2181683763419704,0.022656261920928955
0.8502641916275024,0.6837282180786133,0.9220976829528809,0.3472876330019187,0.2292403248924988,0.24616384653793544,0.09703938104212284
0.9972103834152222,0.7486849427223206,0.9986041784286499,0.44940476190476186,0.2131818181818182,0.2597222397203408,0.028218554332852364
1.1082322597503662,0.7620735168457031,1.052726149559021,0.5013133701076964,0.23215102974828375,0.11432740672870256,0.02387884259223938
0.7279786467552185,0.6500520706176758,0.8532166481018066,0.5091093117408907,0.22849213691026823,0.3440401376516429,0.15432936511933804
0.7589904069900513,0.6899805068969727,0.8712005019187927,0.5332282637247177,0.23769100169779284,0.31148812788895974,0.13139122165739536
1.0269818305969238,0.709423303604126,1.0134011507034302,0.5437118437118438,0.2675983436853002,0.12365425542942543,0.005862735211849213
0.7816499471664429,0.6859062910079956,0.8841096758842468,0.3353846153846154,0.23888888888888887,0.35619895282585046,0.19612245820462704
0.6638915538787842,0.6233371496200562,0.8147954344749451,0.5362745098039216,0.24947368421052635,0.32419561644692196,0.1201627105474472
1.1285631656646729,0.7807931303977966,1.0623385906219482,0.49576587795765875,0.22717391304347828,0.09562932923503176,0.022516069933772087
0.9393780827522278,0.6743390560150146,0.9692152142524719,0.3893360160965795,0.2919908466819222,0.1868255980162703,0.01662028208374977
0.759064793586731,0.6863663792610168,0.8712432384490967,0.3247450348899624,0.19916666666666666,0.30477759922009184,0.16947393491864204
0.7706180810928345,0.6662798523902893,0.8778485655784607,0.5439163006974942,0.25052631578947365,0.3456596937417904,0.17094645649194717
0.9905604124069214,0.7072187662124634,0.9952690005302429,0.37874175545408423,0.28125,0.1288606083063336,0.05519622191786766
0.6757444143295288,0.6219556331634521,0.8220367431640625,0.5532746823069403,0.26784486990672557,0.34986094271870893,0.1668122410774231
1.0546307563781738,0.7275367379188538,1.0269521474838257,0.5482758620689655,0.2642223536369012,0.12609646003854913,0.03729407675564289
1.8824876546859741,0.9879473447799683,1.3720377683639526,0.4291666666666667,0.20271317829457364,-0.3054263024970516,0.2764732278883457
1.064807415008545,0.7239464521408081,1.0318950414657593,0.5046671579464506,0.2335106382978723,0.0819337574255028,0.014838682487607002
1.211122989654541,0.7911171913146973,1.1005103588104248,0.45987276731098603,0.21915708812260534,0.018892728112049006,0.12450800091028214
1.3267114162445068,0.8428189754486084,1.1518296003341675,0.4934331494615183,0.24409937888198757,0.06927021228970764,0.037405624985694885
0.8027702569961548,0.6399438381195068,0.8959744572639465,0.593964858670741,0.28200501253132837,0.25142601377155704,0.11888516880571842
0.8761836290359497,0.7012362480163574,0.936046838760376,0.5017106549364614,0.25314009661835746,0.24776519140001807,0.035465555265545845
1.014115571975708,0.7596269845962524,1.007033109664917,0.4150246305418719,0.16215022091310752,0.1937014893626533,0.05675750598311424
0.6444053053855896,0.6429662108421326,0.8027486205101013,0.4702062643239114,0.19821428571428573,0.3625763959488618,0.17447744123637676
0.8201681971549988,0.7058007717132568,0.9056313633918762,0.4906750722353559,0.22260869565217392,0.3231013762052607,0.11803285963833332
0.7013096213340759,0.6476037502288818,0.8374423384666443,0.5247747747747749,0.2502070393374741,0.37287263185809283,0.12226472608745098
1.055019497871399,0.7632178068161011,1.0271414518356323,0.4912826899128269,0.2263157894736842,0.20543528543699774,0.043634386733174324
0.8447226285934448,0.667511522769928,0.9190880060195923,0.4761083743842365,0.21752577319587632,0.21196167282976885,0.04283154010772705
0.977744460105896,0.6988166570663452,0.9888096451759338,0.5231631382316313,0.23663003663003662,0.15242654585838833,0.00958937220275402
0.8578085899353027,0.7020071148872375,0.9261795878410339,0.4939622641509434,0.242,0.2917995920607468,0.14669589698314667
1.0976605415344238,0.7768439054489136,1.0476930141448975,0.4622836476362697,0.2067469879518072,0.12178307016373668,0.07004795968532562
0.8437693119049072,0.648837685585022,0.9185690879821777,0.5480295566502462,0.25619412515964235,0.1949967647636318,0.01354224793612957
0.7419089674949646,0.6464539766311646,0.8613413572311401,0.33702213279678067,0.27884615384615385,0.28308876385988735,0.06593905761837959
1.2840723991394043,0.7867660522460938,1.133169174194336,0.5265628860884606,0.2621794871794872,0.051061695949628616,0.0007350053638219833
1.1876364946365356,0.784758448600769,1.0897873640060425,0.4704301075268817,0.21786516853932586,0.0616988431585086,0.060362014919519424
0.9478439092636108,0.7322982549667358,0.9735727310180664,0.4862096138691884,0.22507936507936507,0.2299992804209634,0.05407865345478058
1.1084814071655273,0.7399564981460571,1.0528444051742554,0.5167487684729064,0.2408602150537634,0.07875049791795807,0.015391994267702103
0.9473720192909241,0.7484661340713501,0.9733303785324097,0.32269690576652604,0.22213500784929358,0.2762630781157627,0.1316670924425125
0.7671748399734497,0.6847788095474243,0.8758851289749146,0.4605263157894737,0.20887949260042285,0.31176605914860767,0.014483226463198662
0.8851823210716248,0.7059389352798462,0.9408412575721741,0.5320855614973262,0.23677419354838708,0.2559521217192574,0.10488635487854481
1.0040316581726074,0.7226371169090271,1.0020138025283813,0.538235294117647,0.2748936170212766,0.16689550598138492,0.018616409972310066
0.9985013008117676,0.7019419074058533,0.9992503523826599,0.5425219941348973,0.28932330827067665,0.13718084187553548,0.003596179187297821
1.1799806356430054,0.778384804725647,1.0862691402435303,0.5017610062893082,0.2602777777777778,0.09745281677324746,0.04077531956136227
0.9235060811042786,0.6927825212478638,0.9609922766685486,0.5459526774595267,0.2690909090909091,0.16046383326754354,0.04577607475221157
1.006874918937683,0.7303476333618164,1.0034315586090088,0.42231465622706144,0.1730496453900709,0.13482916431953196,0.012821804732084274
1.3191734552383423,0.7948514223098755,1.148552656173706,0.5270833333333333,0.25213483146067417,-0.0577387700351788,0.07838779501616955
1.0499926805496216,0.7641904354095459,1.0246914625167847,0.4520833333333333,0.21954545454545454,0.18108282210032078,0.024428624659776688
1.093662977218628,0.7487393617630005,1.0457834005355835,0.4937361827560796,0.2221508828250401,0.12929545547809607,0.005983192473649979
1.242590308189392,0.800420343875885,1.114715337753296,0.471997052321297,0.23179723502304145,0.06086070803527155,0.042419012635946274
1.2921043634414673,0.8097105026245117,1.1367076635360718,0.3609523809523809,0.2522846441947565,-0.01966641847238093,0.09194979816675186
0.7792782783508301,0.6517601013183594,0.882767379283905,0.46875,0.22161716171617166,0.25927085757782453,0.0977492555975914
0.9416265487670898,0.6739301681518555,0.9703744649887085,0.276335685483871,0.25375494071146243,0.14455797273102522,0.006095191463828087
1.1511988639831543,0.7139237523078918,1.072939395904541,0.5568068068068068,0.2633399209486166,0.03536250700960408,0.07674376294016838
1.1208603382110596,0.7457781434059143,1.0587068796157837,0.36206458174421563,0.2896658896658897,0.08186415427380533,0.05485542491078377
0.9482437372207642,0.7179446220397949,0.9737780690193176,0.5205205205205206,0.25555555555555554,0.19659391676781024,0.018907543271780014
0.8386139273643494,0.6722671985626221,0.9157586693763733,0.5264062883812332,0.2807017543859649,0.263575592746618,0.054530972614884377
0.9950339198112488,0.7203739881515503,0.9975138902664185,0.5099206349206349,0.23329670329670332,0.10508359101067455,0.005181392654776573
1.0820561647415161,0.7347824573516846,1.0402193069458008,0.32356350389137273,0.22598039215686275,0.09909409467620656,0.08070790022611618
0.8590212464332581,0.6711926460266113,0.926833987236023,0.5407907907907908,0.2511968734733757,0.2411632016464622,0.039998630061745644
1.016054630279541,0.7611017227172852,1.0079952478408813,0.46593707250342,0.20888888888888885,0.19988007398991647,0.019257143139839172
0.9288402795791626,0.7139081954956055,0.9637635946273804,0.5245283018867924,0.23748723186925433,0.21122758014367593,0.028889210894703865
0.7435691952705383,0.6527620553970337,0.8623045682907104,0.5367372353673723,0.24534313725490198,0.29216006421579244,0.09751741029322147
1.0103931427001953,0.7176247239112854,1.0051831007003784,0.5063538611925709,0.24564860426929394,0.15291713732005197,0.08500969968736172
0.832672119140625,0.6726080179214478,0.9125086069107056,0.5108374384236454,0.2349767441860465,0.25035973823009117,0.00010236166417598724
1.2352795600891113,0.7840849161148071,1.111431360244751,0.46106607713092607,0.2122727272727273,0.09400775269964057,0.06393836438655853
1.4788309335708618,0.8579835891723633,1.2160719633102417,0.47718253968253965,0.23896907216494845,-0.038948572544693194,0.035583263263106346
0.7126995325088501,0.612677276134491,0.8442153930664062,0.55,0.25375457875457874,0.25897741496339066,0.06010388396680355
1.189675211906433,0.7929059863090515,1.0907223224639893,0.3081346186369017,0.20336996336996335,0.0225536720681504,0.07941916212439537
0.6625078916549683,0.6298859119415283,0.8139458894729614,0.5009825595676738,0.2197101449275362,0.3303550950908465,0.07697144895792007
1.1103465557098389,0.7929843068122864,1.053729772567749,0.4708333333333333,0.2263157894736842,0.16930986697069783,0.02190098725259304
0.8895270824432373,0.6969306468963623,0.9431474208831787,0.3554033485540335,0.250098814229249,0.23328532895209164,0.027889881283044815
0.9983882904052734,0.6892247200012207,0.9991938471794128,0.5049019607843137,0.23157894736842105,0.1534208784991532,0.03559498302638531
1.0569713115692139,0.7394387125968933,1.0280910730361938,0.4722290188402251,0.23082549634273772,0.17233771148824084,0.04393579065799713
1.3728363513946533,0.8344680070877075,1.1716810464859009,0.4523809523809524,0.19967159277504104,-0.047816456279680786,0.09309108555316925
0.6578223705291748,0.6240471601486206,0.8110625147819519,0.5493736182756079,0.2523308270676692,0.329847715379606,0.14150582253932953
0.7996655702590942,0.6724839210510254,0.8942402005195618,0.361025641025641,0.25105263157894736,0.29671355381381403,0.11158008687198162
0.9146097898483276,0.6885883808135986,0.9563523530960083,0.53125,0.2770833333333333,0.2030506844932145,0.04787277616560459
1.0853142738342285,0.7419977784156799,1.0417841672897339,0.45987276731098603,0.19968253968253968,0.11693620897005119,0.03494640067219734
0.7535960674285889,0.6587570309638977,0.8680991530418396,0.3314050972501677,0.2671326754385965,0.34695495929440145,0.1756755467504263
1.0194308757781982,0.7107208967208862,1.0096687078475952,0.5167035126504544,0.241025641025641,0.15074002876557901,0.006440456956624985
1.3243687152862549,0.7706374526023865,1.1508121490478516,0.47850259451445515,0.23234672304439746,-0.03795875388038361,0.158650865778327
0.946952760219574,0.6714127063751221,0.9731150269508362,0.5234375,0.2545785324439054,0.170641928174609,0.040122004225850105
0.8810356259346008,0.6925144195556641,0.938634991645813,0.49735849056603776,0.22745098039215686,0.24447021008840064,0.009171510115265846
0.6773818135261536,0.6430657505989075,0.823032021522522,0.48704789833822093,0.20829346092503984,0.34108045728349845,0.19017057307064533
0.9329463243484497,0.6634585857391357,0.9658914804458618,0.5343137254901961,0.25298142717497557,0.17078935896161695,0.04519121162593365
0.8440046310424805,0.6881611943244934,0.9186972379684448,0.5320855614973262,0.2523297491039426,0.28765370461625994,0.10763050056993961
0.7432531118392944,0.667917013168335,0.8621212840080261,0.4844333748443338,0.20574468085106384,0.320241498037376,0.1096871979534626
1.0842106342315674,0.6996258497238159,1.0412544012069702,0.5159665929746992,0.26618357487922706,0.09971098201848605,0.04995075426995754
0.7777459621429443,0.6482424139976501,0.8818990588188171,0.3283208020050125,0.22004950495049505,0.3035306399309452,0.17715535312891006
1.2178798913955688,0.7376234531402588,1.1035759449005127,0.4855816226783969,0.22613311555737034,0.02431402778709646,0.18261662125587463
0.8166556358337402,0.6620619893074036,0.9036900401115417,0.5139622641509434,0.2448453608247423,0.25270318144193327,0.09352709539234638
0.5700433254241943,0.6103028059005737,0.7550121545791626,0.5284161106992834,0.2398550724637681,0.417718868161408,0.1208378653973341
0.8069904446601868,0.6447660326957703,0.8983264565467834,0.5401960784313725,0.26051282051282054,0.24072462343700363,0.1768606286495924
0.7248669862747192,0.6565039753913879,0.8513911962509155,0.3253022023513827,0.2145631067961165,0.3040002947510355,0.14712330885231495
0.9028128385543823,0.6966514587402344,0.9501646757125854,0.36231514533401327,0.2643574297188755,0.1831995280375801,0.05717311426997185
