mse,mae,rmse,precision,recall
0.8967618346214294,0.6899336576461792,0.9469751119613647,0.4781440781440781,0.25757575757575757
0.6057732105255127,0.6128236055374146,0.7783144116401672,0.6797451374916164,0.25384073291050036
0.9037063121795654,0.6816146373748779,0.9506347179412842,0.4809523809523809,0.215
0.8295348882675171,0.6807178854942322,0.9107880592346191,0.48280520756570866,0.22011494252873565
0.9159550666809082,0.694510281085968,0.957055389881134,0.3149710504549214,0.2020408163265306
0.9425764083862305,0.7071323990821838,0.9708637595176697,0.4734591194968554,0.21031664964249233
0.8964511752128601,0.6984094381332397,0.9468110799789429,0.5066502463054188,0.23896976483762597
0.8918622732162476,0.7071620225906372,0.9443845748901367,0.49754901960784315,0.2553623188405797
1.091812014579773,0.7525887489318848,1.0448980331420898,0.4894088669950739,0.23574712643678158
0.7223666310310364,0.6343116760253906,0.8499215841293335,0.5833118057349522,0.2662739322533137
1.0047461986541748,0.6937241554260254,1.0023703575134277,0.5895748987854251,0.28888888888888886
0.8456958532333374,0.6861640214920044,0.919617235660553,0.5432932932932932,0.26107526881720433
0.8479117155075073,0.6751700639724731,0.9208211898803711,0.46874227823078823,0.20754897276636405
0.874515175819397,0.6666221022605896,0.9351551532745361,0.501984126984127,0.22961980548187447
1.193079948425293,0.8046387434005737,1.0922819375991821,0.3064762876083631,0.21456628477905074
1.1105132102966309,0.7878088355064392,1.0538089275360107,0.4507389162561576,0.225
0.9616597294807434,0.7254573702812195,0.9806424975395203,0.32361249584579593,0.22603174603174603
1.132817268371582,0.7356982827186584,1.0643389225006104,0.46880352336677267,0.2053763440860215
1.0021501779556274,0.7175654172897339,1.0010745525360107,0.4925079832964874,0.23329670329670332
0.7442229986190796,0.646812915802002,0.8626835942268372,0.5709838107098381,0.28533034714445693
0.8474246263504028,0.7040342688560486,0.9205566644668579,0.2619539932799173,0.29074074074074074
0.874282717704773,0.6877202987670898,0.9350308775901794,0.3369047619047619,0.23909313725490197
1.1102818250656128,0.7648776173591614,1.0536991357803345,0.5357045143638851,0.2451063829787234
0.8832696676254272,0.6881520748138428,0.9398242831230164,0.5152709359605911,0.24221844934917938
0.9524995684623718,0.6911493539810181,0.9759608507156372,0.5009825595676738,0.23047619047619045
1.2301872968673706,0.754929780960083,1.109138011932373,0.47310087173100873,0.22681159420289854
0.8842170834541321,0.6990242004394531,0.9403281807899475,0.29079428381522104,0.15411255411255412
1.0729918479919434,0.7699372172355652,1.0358531475067139,0.5024096385542169,0.23457307490832896
0.6428975462913513,0.6101940870285034,0.8018089532852173,0.5235294117647059,0.23818770226537217
0.988094687461853,0.7213720083236694,0.9940294623374939,0.4912826899128269,0.2489010989010989
1.3752907514572144,0.8111502528190613,1.1727279424667358,0.4865591397849462,0.2417713152676801
0.7685133218765259,0.6456397175788879,0.8766489028930664,0.55,0.255
0.9384626150131226,0.7022020816802979,0.9687427878379822,0.5164171263462044,0.24111321948134093
0.8676398992538452,0.691658616065979,0.9314718246459961,0.331965811965812,0.22167832167832166
0.8638537526130676,0.6885021328926086,0.9294372797012329,0.35119658119658115,0.2433816425120773
1.4345370531082153,0.7992669343948364,1.1977216005325317,0.37462686567164183,0.2792430514488468
0.8514830470085144,0.6849316358566284,0.9227584004402161,0.3417948717948718,0.2427835051546392
0.9804157018661499,0.7243768572807312,0.9901594519615173,0.3314814814814815,0.22842215256008364
0.9441500902175903,0.6971042156219482,0.971673846244812,0.47912060918693195,0.22138047138047137
0.7812454104423523,0.6674474477767944,0.8838808536529541,0.5112612612612613,0.22404692082111435
0.6870771050453186,0.5878267288208008,0.8289011716842651,0.5829059829059828,0.2730769230769231
1.0357468128204346,0.7135406732559204,1.0177165269851685,0.4986542696354294,0.23392188336008563
0.4665665030479431,0.5384155511856079,0.6830567121505737,0.5777118853471708,0.2587810745789896
