mse,mae,rmse,precision,recall,diversity,novelty
0.5367698073387146,0.4699479639530182,0.7326458096504211,0.45925925925925926,0.24227053140096616,0.2819393835361771,0.09944449737668037
0.5728669166564941,0.4519001245498657,0.7568797469139099,0.6598360655737705,0.228019801980198,0.2915150908136914,0.04197324067354202
0.43192172050476074,0.4391598403453827,0.6572074890136719,0.5107376283846872,0.262911051212938,0.33464297517521335,0.06994287483394146
0.24484139680862427,0.3693302869796753,0.4948144853115082,0.4166666666666667,0.24764150943396226,0.467584519252352,0.06017376109957695
0.44712910056114197,0.40912342071533203,0.6686771512031555,0.6746031746031746,0.21243386243386242,0.3575575424401236,0.03425971418619156
0.33016282320022583,0.4131857752799988,0.574597954750061,0.3361111111111111,0.26077063106796117,0.4217214618333768,0.04111701622605324
0.512499988079071,0.45440155267715454,0.7158910036087036,0.4495798319327731,0.24583333333333335,0.3058166842803737,0.028388148173689842
0.3420397937297821,0.39561840891838074,0.5848416686058044,0.6390243902439025,0.2363636363636364,0.3784952605019668,0.02588384971022606
0.4309973120689392,0.411044716835022,0.6565039157867432,0.49234972677595623,0.3053774928774929,0.363247657346326,0.06053847819566727
0.2950294017791748,0.42363667488098145,0.5431661009788513,0.4959677419354839,0.342094782954998,0.46501588906182356,0.0393105186522007
0.2747762203216553,0.39675086736679077,0.5241910219192505,0.7782258064516129,0.2816156615661566,0.459572292576678,0.03120158240199089
0.254697322845459,0.3933902978897095,0.5046754479408264,0.4972677595628415,0.3485838779956427,0.45332832438950055,0.03194764629006386
0.49484360218048096,0.4708293080329895,0.7034512162208557,0.5983050847457627,0.23017806935332707,0.34222052469416986,0.04838988184928894
0.2885822057723999,0.3881494402885437,0.5371984839439392,0.42063492063492064,0.28259803921568627,0.42620433469873953,0.038856012746691704
0.258303165435791,0.3580242991447449,0.5082353353500366,0.7447199265381084,0.3720914502164502,0.4249647416874254,0.10960731096565723
0.3995652496814728,0.41291218996047974,0.6321117281913757,0.6124661246612466,0.2869047619047619,0.36152844426493624,0.020202623680233955
0.3996589183807373,0.39425843954086304,0.6321858167648315,0.6785714285714286,0.21428571428571427,0.35964264419720415,0.028157547116279602
0.550228476524353,0.4886942505836487,0.7417738437652588,0.5490196078431372,0.2206989247311828,0.31176832050867453,0.09749986045062542
0.4026569724082947,0.42120224237442017,0.634552538394928,0.5443548387096775,0.20799112097669256,0.36430611276881686,0.05369945429265499
0.3039320707321167,0.3893117606639862,0.5513003468513489,0.4931693989071038,0.25521844660194176,0.434542411823196,0.03333140164613724
0.2473200559616089,0.3474521040916443,0.49731284379959106,0.47333333333333333,0.2756226053639847,0.4301741149157756,0.15816249139606953
0.4357391595840454,0.4076744318008423,0.6601054072380066,0.564516129032258,0.21666666666666665,0.3340780006063586,0.020643778145313263
0.6045609712600708,0.49311238527297974,0.7775352001190186,0.5483050847457627,0.22381443298969073,0.26179532746896106,0.07304039224982262
0.3794412612915039,0.41345494985580444,0.61598801612854,0.37330623306233063,0.21818181818181817,0.32642734693819797,0.025492878630757332
0.4897952973842621,0.44892293214797974,0.699853777885437,0.26287262872628725,0.2,0.2885767764951881,0.07902451790869236
0.5223669409751892,0.4532312750816345,0.7227495908737183,0.5047619047619047,0.24347826086956523,0.3256859475766065,0.07466818206012249
0.4946821928024292,0.4347139596939087,0.7033364772796631,0.5218579234972678,0.2708333333333333,0.26184968314919443,0.0010942351073026657
0.4766150116920471,0.41666126251220703,0.6903731226921082,0.5308943089430894,0.26235003528581513,0.3303744979373774,0.03877868503332138
0.33703354001045227,0.39187195897102356,0.5805459022521973,0.4593495934959349,0.23076923076923075,0.34411536778800567,0.048100195825099945
0.4633246660232544,0.431027889251709,0.6806795597076416,0.5837465564738292,0.27474358974358976,0.26884305340330594,0.015117313712835312
0.4697127342224121,0.45002850890159607,0.6853559017181396,0.4065573770491803,0.22222222222222224,0.31238616459536617,0.04802202060818672
0.27999910712242126,0.3749719262123108,0.5291494131088257,0.592896174863388,0.22105263157894733,0.4121452509691327,0.036004047840833664
0.41116565465927124,0.41210508346557617,0.6412220001220703,0.592896174863388,0.2230952380952381,0.3497563328739859,0.016928670927882195
0.49594181776046753,0.45064735412597656,0.7042313814163208,0.5722610722610723,0.239010989010989,0.2810246860557545,0.009087026119232178
0.3915007710456848,0.4069107174873352,0.6257002353668213,0.6706349206349207,0.21146417445482868,0.3826949952238764,0.036216914653778076
0.4927794337272644,0.44428905844688416,0.7019824981689453,0.7166666666666667,0.2970328282828283,0.34614031228077635,0.014970688149333
0.49535101652145386,0.448831170797348,0.7038118243217468,0.6516393442622951,0.2807142857142857,0.3290796740219871,0.01871403492987156
0.5361089110374451,0.4703342020511627,0.7321945428848267,0.6192443919716647,0.22933333333333333,0.3320609054074678,0.03792052902281284
0.353427916765213,0.39296239614486694,0.5944980382919312,0.5932703659976387,0.24,0.37378947625379266,0.048436131328344345
0.3477361798286438,0.4231450855731964,0.5896915793418884,0.3253968253968254,0.2598039215686274,0.40380564455908285,0.01944081299006939
0.31280261278152466,0.3870253562927246,0.5592876076698303,0.6643709825528008,0.3023076923076923,0.41605702249036025,0.05505594238638878
0.36707139015197754,0.42935019731521606,0.6058641672134399,0.4954462659380692,0.31414701803051315,0.37412913377943047,0.025006132200360298
0.4260724186897278,0.4202134609222412,0.6527422070503235,0.5308943089430894,0.2684968847352025,0.35102687267265376,0.03030017577111721
0.1997121274471283,0.3573576807975769,0.4468916356563568,0.5666666666666667,0.43232087227414334,0.46827873347314386,0.09783004969358444
0.5622668862342834,0.48552095890045166,0.7498445510864258,0.40606060606060607,0.22103960396039604,0.3012409684019529,0.02397560514509678
0.320785254240036,0.4111946225166321,0.5663790702819824,0.2801120448179272,0.19047619047619047,0.399812434652166,0.09111505374312401
