mse,mae,rmse,precision,recall,diversity,novelty
0.872647762298584,0.7201310992240906,0.9341561198234558,0.203125,0.2,0.27429449878089507,0.025268077850341797
1.0141921043395996,0.7541391253471375,1.0070710182189941,0.1640625,0.2,0.18394150189648295,0.009643077850341797
0.7205348014831543,0.6829072833061218,0.8488432765007019,0.1953125,0.2,0.3339629029313005,0.0450444221496582
0.8161234855651855,0.6847460269927979,0.9033955335617065,0.1875,0.2,0.2714915575993344,0.0762944221496582
1.0895590782165527,0.7679253816604614,1.0438194274902344,0.1953125,0.2,0.14084704214710975,0.0565180778503418
1.317958116531372,0.844671368598938,1.1480236053466797,0.1640625,0.2,0.057707329271617036,0.1580805778503418
0.9259582757949829,0.7348387241363525,0.9622672200202942,0.09375,0.2,0.24214907305221,0.0841069221496582
0.9057364463806152,0.7302420139312744,0.9517018795013428,0.1640625,0.2,0.25651688968588693,0.005981922149658203
0.9801839590072632,0.743108868598938,0.9900424480438232,0.2109375,0.2,0.21301620128062138,0.0565180778503418
1.242591381072998,0.8226128816604614,1.114715814590454,0.15625,0.2,0.08659393560151107,0.1112055778503418
1.1038049459457397,0.799635112285614,1.0506212711334229,0.140625,0.2,0.16896683398303425,0.0799555778503418
0.7669501304626465,0.7072641253471375,0.8757569193840027,0.15625,0.2,0.32718646912238647,0.0372319221496582
1.2926840782165527,0.8175584673881531,1.136962652206421,0.1328125,0.2,0.048017640628289504,0.0565180778503418
0.8777041435241699,0.7251875400543213,0.9368586540222168,0.125,0.2,0.2648254374432768,0.0606694221496582
0.8441557884216309,0.7228891253471375,0.9187794923782349,0.15625,0.2,0.28490446668479796,0.021606922149658203
0.8777042031288147,0.7169153094291687,0.9368587136268616,0.140625,0.2,0.26232090296882005,0.0606694221496582
1.1171315908432007,0.7973366975784302,1.0569443702697754,0.1796875,0.2,0.16325562137519034,0.1190180778503418
1.1198896169662476,0.7835504412651062,1.0582484006881714,0.171875,0.2,0.14776191944892825,0.0721430778503418
1.5049985647201538,0.8773004412651062,1.2267838716506958,0.1484375,0.2,-0.047341933500973044,0.1658930778503418
1.2292646169662476,0.8166391849517822,1.1087220907211304,0.1328125,0.2,0.08980061373489678,0.0721430778503418
0.8584017753601074,0.7297822833061218,0.9264997243881226,0.1640625,0.2,0.2821040172073044,0.0018305778503417969
0.9792646169662476,0.758733868598938,0.9895780086517334,0.1875,0.2,0.2293223605186665,0.0721430778503418
0.9038977026939392,0.7284032702445984,0.950735330581665,0.203125,0.2,0.24400111342908049,0.025268077850341797
1.1653856039047241,0.7904435992240906,1.0795302391052246,0.1953125,0.2,0.11216355014516266,0.0955805778503418
0.9820227026939392,0.7532197833061218,0.9909706115722656,0.1640625,0.2,0.2163331930668625,0.025268077850341797
0.6447082161903381,0.66866135597229,0.8029372692108154,0.1640625,0.2,0.38855756729774993,0.0841069221496582
1.0748534202575684,0.7771170139312744,1.036751389503479,0.1484375,0.2,0.17186008413561793,0.0408930778503418
0.8009581565856934,0.7017500400543213,0.8949626684188843,0.140625,0.2,0.29310270078933265,0.0841069221496582
0.8597807884216309,0.698072612285614,0.9272436499595642,0.2109375,0.25,0.2609919033482875,0.021606922149658203
0.7995791435241699,0.7003710269927979,0.8941919207572937,0.1640625,0.2,0.292493357805495,0.0606694221496582
0.903897762298584,0.7201310396194458,0.9507353901863098,0.21875,0.2,0.24149657895462262,0.025268077850341797
1.0463614463806152,0.7716028690338135,1.0229181051254272,0.1171875,0.2,0.17996551756506318,0.005981922149658203
0.6929622888565063,0.6617681980133057,0.8324435353279114,0.1796875,0.2,0.3374654960677218,0.1075444221496582
1.4737484455108643,0.8938447833061218,1.2139804363250732,0.109375,0.2,-0.021238263670807056,0.1658930778503418
0.6290832757949829,0.6521169543266296,0.7931476831436157,0.203125,0.2,0.37654082037192604,0.0841069221496582
1.028897762298584,0.7697641253471375,1.0143460035324097,0.1484375,0.2,0.1838487012213943,0.025268077850341797
1.0275187492370605,0.7766572833061218,1.013666033744812,0.1484375,0.2,0.19744721165703538,0.0487055778503418
1.3510469198226929,0.8547823429107666,1.1623455286026,0.125,0.2,0.03992972017660967,0.1268305778503418
0.772006630897522,0.6875040531158447,0.8786391019821167,0.1328125,0.2,0.2985004854163744,0.1231694221496582
1.2288049459457397,0.8161794543266296,1.1085147857666016,0.1328125,0.2,0.10130081835197202,0.0799555778503418
0.8312888741493225,0.6925584673881531,0.9117504954338074,0.1796875,0.2,0.26909733677773406,0.0684819221496582
1.1203492879867554,0.7922822833061218,1.0584654808044434,0.1484375,0.2,0.1504695682513313,0.0643305778503418
0.7375388741493225,0.68428635597229,0.8588008284568787,0.171875,0.2,0.32987660494702453,0.0684819221496582
0.8602404594421387,0.7068044543266296,0.9274914860725403,0.1953125,0.2,0.2519962332056698,0.029419422149658203
0.9788049459457397,0.7582741975784302,0.9893457889556885,0.1953125,0.2,0.22911924619072033,0.0799555778503418
