mse,mae,rmse,precision,recall
0.37190699577331543,0.37616074085235596,0.6098417639732361,0.3489010989010989,0.2863123993558776
0.5383824110031128,0.42123663425445557,0.7337454557418823,0.5836192109777015,0.24821782178217822
0.437111496925354,0.4168216288089752,0.6611440777778625,0.38094660194174756,0.2526684636118598
0.20591869950294495,0.3070316016674042,0.4537826478481293,0.6047197640117994,0.3029350104821803
0.43865901231765747,0.37975719571113586,0.6623134016990662,0.5669616519174041,0.2386243386243386
0.31120002269744873,0.37134671211242676,0.5578530430793762,0.38036303630363033,0.3121966019417476
0.46974024176597595,0.40566498041152954,0.685375988483429,0.4737012987012987,0.2778052805280528
0.2634527087211609,0.3383781313896179,0.5132764577865601,0.38478260869565223,0.24713804713804716
0.40520116686820984,0.36902832984924316,0.6365541219711304,0.32648601398601396,0.3806980056980057
0.29040035605430603,0.39169949293136597,0.5388880968093872,0.3752620545073375,0.387495021903624
0.292903333902359,0.37513136863708496,0.5412054657936096,0.4184606725763332,0.32256975697569756
0.172263503074646,0.29720360040664673,0.4150463938713074,0.793408755533694,0.5669934640522876
0.4590011239051819,0.4340072274208069,0.6774961948394775,0.39953657729228736,0.24507966260543582
0.24203282594680786,0.32470420002937317,0.4919683337211609,0.43194268857985674,0.31519607843137254
0.25490283966064453,0.32154330611228943,0.5048790574073792,0.5063710499490316,0.4019209956709957
0.25252044200897217,0.3425455093383789,0.502514123916626,0.41489703989703985,0.3392857142857143
0.35779160261154175,0.3494430184364319,0.5981568098068237,0.6633986928104575,0.2515873015873016
0.4699646830558777,0.43267449736595154,0.685539722442627,0.5801282051282051,0.25161290322580643
0.3736041784286499,0.3703966736793518,0.6112316250801086,0.6299313893653516,0.27336293007769147
0.2915678024291992,0.348363995552063,0.5399701595306396,0.575925925925926,0.29830097087378643
0.19733926653862,0.28599244356155396,0.444228857755661,0.4183535762483131,0.3438697318007663
0.3393420875072479,0.35340672731399536,0.5825307965278625,0.38478260869565223,0.2408256880733945
0.5093561410903931,0.4553447365760803,0.7136918902397156,0.27544554455445547,0.24113402061855668
0.3217507600784302,0.36498236656188965,0.567230761051178,0.3588235294117647,0.23959218351741715
0.4178738594055176,0.39440298080444336,0.6464316248893738,0.3830409356725146,0.2265351860152398
0.5090295076370239,0.41897889971733093,0.7134630680084229,0.39441195581546457,0.2442028985507246
0.3105783760547638,0.34204304218292236,0.5572956204414368,0.2856753812636166,0.31230529595015577
0.3671075701713562,0.35008883476257324,0.6058940291404724,0.37264457439896037,0.30169371912491183
0.27506691217422485,0.3454020619392395,0.5244682431221008,0.4224318658280923,0.291025641025641
0.3047715425491333,0.3424922823905945,0.5520612001419067,0.475,0.3337179487179487
0.405109167098999,0.3873223066329956,0.6364818215370178,0.25689655172413794,0.21422222222222223
0.2106812596321106,0.3166477680206299,0.45900028944015503,0.5833333333333333,0.33549257759784074
0.3391459286212921,0.3581840991973877,0.5823623538017273,0.44916779127305445,0.2673809523809524
0.2828996777534485,0.3602783679962158,0.5318831205368042,0.4715755735492577,0.33315018315018313
0.41576480865478516,0.3904520273208618,0.6447982788085938,0.37164124909222945,0.23090342679127723
0.33491015434265137,0.38184529542922974,0.5787142515182495,0.3270963270963271,0.29987373737373735
0.5002666115760803,0.42837268114089966,0.707295298576355,0.2761904761904762,0.2864285714285714
0.49622637033462524,0.40436995029449463,0.7044333815574646,0.6024844720496894,0.2688888888888889
0.26424750685691833,0.3101038932800293,0.5140501260757446,0.5535714285714285,0.3042988204456094
0.30037713050842285,0.36647605895996094,0.5480667352676392,0.5609567901234568,0.3753501400560224
0.34065499901771545,0.3601170778274536,0.5836565494537354,0.7523809523809524,0.34461538461538466
0.3551540970802307,0.3962754011154175,0.5959480404853821,0.3230254718709914,0.2874942209893666
0.4067773222923279,0.39260292053222656,0.6377909779548645,0.698712189278227,0.3433466844681798
0.15849736332893372,0.2858462333679199,0.3981172442436218,0.6818968501211492,0.6115264797507788
0.4710399806499481,0.40321865677833557,0.6863235235214233,0.2825757575757576,0.2381188118811881
0.2908540666103363,0.38310495018959045,0.5393089056015015,0.27036724356268466,0.22507936507936507
0.3824814558029175,0.4065333902835846,0.6184508800506592,0.30714285714285716,0.2596956308296514
0.40659523010253906,0.3653566539287567,0.6376482248306274,0.40170940170940167,0.23680805176132277
0.4447951316833496,0.42855843901634216,0.6669296026229858,0.27250874125874125,0.23240058910162
0.21807411313056946,0.3249624967575073,0.4669840633869171,0.4194369571728062,0.3257281553398058
0.3378981947898865,0.3636569380760193,0.581290066242218,0.3954365079365079,0.35698198198198194
0.5472019910812378,0.40294235944747925,0.7397310733795166,0.4412270642201835,0.3183495145631068
0.18862944841384888,0.2968745231628418,0.43431490659713745,0.5986842105263158,0.43863636363636366
0.3726225793361664,0.36504626274108887,0.6104282140731812,0.3789308176100629,0.31524725274725274
0.35726025700569153,0.3865474462509155,0.597712516784668,0.561747572815534,0.24833333333333335
0.20054170489311218,0.3100361227989197,0.447818785905838,0.6469026548672566,0.325401376146789
0.2671671509742737,0.35383841395378113,0.5168821215629578,0.5635930047694754,0.4224318658280923
0.506627082824707,0.45004647970199585,0.71177738904953,0.27370129870129867,0.23350311262026033
0.26403117179870605,0.35266757011413574,0.5138396620750427,0.3738532110091743,0.2289104638619202
0.44643867015838623,0.40708017349243164,0.668160617351532,0.3354101765316718,0.29490196078431374
0.413844496011734,0.3891581892967224,0.6433074474334717,0.405270092226614,0.2392156862745098
0.18340757489204407,0.2982221245765686,0.4282611012458801,0.4839572192513369,0.4493464052287582
0.2580835521221161,0.3405909538269043,0.5080192685127258,0.46949685534591196,0.34672619047619047
0.29404494166374207,0.34372442960739136,0.542259156703949,0.4268207282913165,0.34074074074074073
0.3915847837924957,0.38919591903686523,0.6257673501968384,0.4628787878787879,0.4581560283687943
0.3373483717441559,0.35079729557037354,0.5808169841766357,0.5431034482758621,0.277218782249742
0.5296419858932495,0.4247579574584961,0.7277650833129883,0.40744558991981666,0.26856884057971014
0.2538895010948181,0.36553755402565,0.5038744807243347,0.3055555555555556,0.30913729128014844
0.3357771635055542,0.3837423324584961,0.5794628262519836,0.42435897435897435,0.2651360544217687
