mse,mae,rmse,precision,recall,diversity,novelty
0.37190699577331543,0.37616074085235596,0.6098417639732361,0.3489010989010989,0.2863123993558776,0.2784197333983951,0.060790508054196835
0.5383824110031128,0.42123663425445557,0.7337454557418823,0.5836192109777015,0.24821782178217822,0.29084071585653337,0.03949623368680477
0.437111496925354,0.4168216288089752,0.6611440777778625,0.38094660194174756,0.2526684636118598,0.3373189635963889,0.113243842497468
0.20591869950294495,0.3070316016674042,0.4537826478481293,0.6047197640117994,0.3029350104821803,0.48468757508690896,0.02662811055779457
0.43865901231765747,0.37975719571113586,0.6623134016990662,0.5669616519174041,0.2386243386243386,0.36313661012675524,0.018909962847828865
0.31120002269744873,0.37134671211242676,0.5578530430793762,0.38036303630363033,0.3121966019417476,0.4197873420239384,0.06130673177540302
0.46974024176597595,0.40566498041152954,0.685375988483429,0.4737012987012987,0.2778052805280528,0.30713104674591374,0.04215254820883274
0.2634527087211609,0.3383781313896179,0.5132764577865601,0.38478260869565223,0.24713804713804716,0.37550755238376754,0.03857628721743822
0.40520116686820984,0.36902832984924316,0.6365541219711304,0.32648601398601396,0.3806980056980057,0.3620318189934354,0.06734546925872564
0.29040035605430603,0.39169949293136597,0.5388880968093872,0.3752620545073375,0.387495021903624,0.4642103089396491,0.03642386756837368
0.292903333902359,0.37513136863708496,0.5412054657936096,0.4184606725763332,0.32256975697569756,0.4513210075003997,0.059980953112244606
0.172263503074646,0.29720360040664673,0.4150463938713074,0.793408755533694,0.5669934640522876,0.450013716273014,0.04818158596754074
0.4590011239051819,0.4340072274208069,0.6774961948394775,0.39953657729228736,0.24507966260543582,0.3435013202701064,0.054656749591231346
0.24203282594680786,0.32470420002937317,0.4919683337211609,0.43194268857985674,0.31519607843137254,0.43979520028173724,0.0018837377429008484
0.25490283966064453,0.32154330611228943,0.5048790574073792,0.5063710499490316,0.4019209956709957,0.4261197695121349,0.10571599379181862
0.25252044200897217,0.3425455093383789,0.502514123916626,0.41489703989703985,0.3392857142857143,0.360680436903949,0.02418707124888897
0.35779160261154175,0.3494430184364319,0.5981568098068237,0.6633986928104575,0.2515873015873016,0.36644976966391407,0.011008640751242638
0.4699646830558777,0.43267449736595154,0.685539722442627,0.5801282051282051,0.25161290322580643,0.31121334508738074,0.09320175461471081
0.3736041784286499,0.3703966736793518,0.6112316250801086,0.6299313893653516,0.27336293007769147,0.3660690878233873,0.04679326340556145
0.2915678024291992,0.348363995552063,0.5399701595306396,0.575925925925926,0.29830097087378643,0.43166349624148914,0.04180988669395447
0.19733926653862,0.28599244356155396,0.444228857755661,0.4183535762483131,0.3438697318007663,0.43711753830033495,0.1387819554656744
0.3393420875072479,0.35340672731399536,0.5825307965278625,0.38478260869565223,0.2408256880733945,0.33794188084151244,0.009442707523703575
0.5093561410903931,0.4553447365760803,0.7136918902397156,0.27544554455445547,0.24113402061855668,0.2610356791114964,0.053467901423573494
0.3217507600784302,0.36498236656188965,0.567230761051178,0.3588235294117647,0.23959218351741715,0.32701735630056106,0.020222054794430733
0.4178738594055176,0.39440298080444336,0.6464316248893738,0.3830409356725146,0.2265351860152398,0.3008564910774001,0.11511365324258804
0.5090295076370239,0.41897889971733093,0.7134630680084229,0.39441195581546457,0.2442028985507246,0.3250030560233065,0.07167268171906471
0.3105783760547638,0.34204304218292236,0.5572956204414368,0.2856753812636166,0.31230529595015577,0.2591807545661393,0.03001941181719303
0.3671075701713562,0.35008883476257324,0.6058940291404724,0.37264457439896037,0.30169371912491183,0.33005143935312753,0.03986833244562149
0.27506691217422485,0.3454020619392395,0.5244682431221008,0.4224318658280923,0.291025641025641,0.3414273816867197,0.06346675381064415
0.3047715425491333,0.3424922823905945,0.5520612001419067,0.475,0.3337179487179487,0.2670541097940341,0.002993376925587654
0.405109167098999,0.3873223066329956,0.6364818215370178,0.25689655172413794,0.21422222222222223,0.3204229753114495,0.08073860220611095
0.2106812596321106,0.3166477680206299,0.45900028944015503,0.5833333333333333,0.33549257759784074,0.40813537649385867,0.04900381248444319
0.3391459286212921,0.3581840991973877,0.5823623538017273,0.44916779127305445,0.2673809523809524,0.35582460363218127,0.003355797380208969
0.2828996777534485,0.3602783679962158,0.5318831205368042,0.4715755735492577,0.33315018315018313,0.28020663673613677,0.02715158462524414
0.41576480865478516,0.3904520273208618,0.6447982788085938,0.37164124909222945,0.23090342679127723,0.3770174407834658,0.05635400488972664
0.33491015434265137,0.38184529542922974,0.5787142515182495,0.3270963270963271,0.29987373737373735,0.3427005873282565,0.002401057630777359
0.5002666115760803,0.42837268114089966,0.707295298576355,0.2761904761904762,0.2864285714285714,0.32398229657466737,0.011334476061165333
0.49622637033462524,0.40436995029449463,0.7044333815574646,0.6024844720496894,0.2688888888888889,0.3376186146245821,0.06271279416978359
0.26424750685691833,0.3101038932800293,0.5140501260757446,0.5535714285714285,0.3042988204456094,0.3784754642311715,0.028710605576634407
0.30037713050842285,0.36647605895996094,0.5480667352676392,0.5609567901234568,0.3753501400560224,0.40482646233570574,0.013435570523142815
0.34065499901771545,0.3601170778274536,0.5836565494537354,0.7523809523809524,0.34461538461538466,0.4203812409910862,0.042341724038124084
0.3551540970802307,0.3962754011154175,0.5959480404853821,0.3230254718709914,0.2874942209893666,0.37411350055726256,0.02522575482726097
0.4067773222923279,0.39260292053222656,0.6377909779548645,0.698712189278227,0.3433466844681798,0.34789727351954325,0.05505502223968506
0.15849736332893372,0.2858462333679199,0.3981172442436218,0.6818968501211492,0.6115264797507788,0.4672496384856921,0.10173600912094116
0.4710399806499481,0.40321865677833557,0.6863235235214233,0.2825757575757576,0.2381188118811881,0.3027626812918971,0.04141764808446169
0.2908540666103363,0.38310495018959045,0.5393089056015015,0.27036724356268466,0.22507936507936507,0.40020735906106,0.08836098108440638
0.3824814558029175,0.4065333902835846,0.6184508800506592,0.30714285714285716,0.2596956308296514,0.2915976287211455,0.033646768890321255
0.40659523010253906,0.3653566539287567,0.6376482248306274,0.40170940170940167,0.23680805176132277,0.40030860688838055,0.007676253095269203
0.4447951316833496,0.42855843901634216,0.6669296026229858,0.27250874125874125,0.23240058910162,0.2880564980481455,0.05047174450010061
0.21807411313056946,0.3249624967575073,0.4669840633869171,0.4194369571728062,0.3257281553398058,0.4583634261855679,0.04274393245577812
0.3378981947898865,0.3636569380760193,0.581290066242218,0.3954365079365079,0.35698198198198194,0.42409597554886835,0.047888725996017456
0.5472019910812378,0.40294235944747925,0.7397310733795166,0.4412270642201835,0.3183495145631068,0.24299684995129178,0.040152980014681816
0.18862944841384888,0.2968745231628418,0.43431490659713745,0.5986842105263158,0.43863636363636366,0.40601285713419766,0.06509902514517307
0.3726225793361664,0.36504626274108887,0.6104282140731812,0.3789308176100629,0.31524725274725274,0.301070063149239,0.0017333831638097763
0.35726025700569153,0.3865474462509155,0.597712516784668,0.561747572815534,0.24833333333333335,0.3894961560542878,0.054316239431500435
0.20054170489311218,0.3100361227989197,0.447818785905838,0.6469026548672566,0.325401376146789,0.48504445383155104,0.0646563321352005
0.2671671509742737,0.35383841395378113,0.5168821215629578,0.5635930047694754,0.4224318658280923,0.4330698636861614,0.049756115302443504
0.506627082824707,0.45004647970199585,0.71177738904953,0.27370129870129867,0.23350311262026033,0.21339786090706514,0.12882299814373255
0.26403117179870605,0.35266757011413574,0.5138396620750427,0.3738532110091743,0.2289104638619202,0.3742370537665092,0.01924489624798298
0.44643867015838623,0.40708017349243164,0.668160617351532,0.3354101765316718,0.29490196078431374,0.23154597736327598,0.02190427388995886
0.413844496011734,0.3891581892967224,0.6433074474334717,0.405270092226614,0.2392156862745098,0.29718078793863856,0.032256707549095154
0.18340757489204407,0.2982221245765686,0.4282611012458801,0.4839572192513369,0.4493464052287582,0.5054655394327117,0.060724250972270966
0.2580835521221161,0.3405909538269043,0.5080192685127258,0.46949685534591196,0.34672619047619047,0.45159547609609096,0.013905275613069534
0.29404494166374207,0.34372442960739136,0.542259156703949,0.4268207282913165,0.34074074074074073,0.3770157402357712,0.08932003192603588
0.3915847837924957,0.38919591903686523,0.6257673501968384,0.4628787878787879,0.4581560283687943,0.33776471885844206,0.07440794818103313
0.3373483717441559,0.35079729557037354,0.5808169841766357,0.5431034482758621,0.277218782249742,0.4456099851922669,0.04700823873281479
0.5296419858932495,0.4247579574584961,0.7277650833129883,0.40744558991981666,0.26856884057971014,0.25480821431349576,0.04325570538640022
0.2538895010948181,0.36553755402565,0.5038744807243347,0.3055555555555556,0.30913729128014844,0.36364400340086434,0.00393293984234333
0.3357771635055542,0.3837423324584961,0.5794628262519836,0.42435897435897435,0.2651360544217687,0.33455711154490864,0.028931617736816406
0.3734683096408844,0.3775240182876587,0.6111205816268921,0.2877520905066404,0.2541208791208791,0.30533841704310316,0.0014721555635333061
0.35872790217399597,0.3638911545276642,0.5989390015602112,0.38734402852049915,0.23150515463917526,0.42111992924968045,0.0457202959805727
0.26054924726486206,0.3360833525657654,0.5104402303695679,0.40461215932914046,0.3112637362637362,0.32442597578900345,0.017990204505622387
0.4363807439804077,0.4160159230232239,0.660591185092926,0.39746474647464747,0.28202247191011237,0.28903027492468736,0.0841624066233635
0.30497851967811584,0.3671324849128723,0.5522486567497253,0.5105919003115265,0.39161793372319686,0.3379207817657839,0.0302899107336998
0.5052419900894165,0.4386014938354492,0.710803747177124,0.3981240981240981,0.28585858585858587,0.2130634718748352,0.07838440779596567
0.44984158873558044,0.40097272396087646,0.670702338218689,0.7287654320987654,0.3068888888888889,0.3128948672020707,0.037954265251755714
0.527355432510376,0.4481165111064911,0.7261924147605896,0.4044190665342602,0.2649621212121212,0.28845212913980256,0.046525757759809494
0.2731780707836151,0.34538668394088745,0.5226643681526184,0.671079958463136,0.45139263252470796,0.3839211313353157,0.06851994805037975
0.2709423303604126,0.3373613953590393,0.5205211639404297,0.3256113256113256,0.2454923717059639,0.3708968239260876,0.03845042176544666
0.24969591200351715,0.3533455431461334,0.4996958374977112,0.3524015110631409,0.2785714285714286,0.4025832406757174,0.05336153879761696
0.2152128517627716,0.3182867169380188,0.46391040086746216,0.4222972972972973,0.33349056603773586,0.412301943096651,0.05104441940784454
0.2767341732978821,0.3464106619358063,0.5260552763938904,0.4076441102756892,0.3121782178217822,0.3483720574535871,0.01718299277126789
0.3612872064113617,0.3529277443885803,0.6010717153549194,0.5625,0.2348148148148148,0.39591679670064783,0.03457055240869522
