mse,mae,rmse,precision,recall
2.2316720485687256,1.1405853033065796,1.4938782453536987,0.3544885555411871,0.34012666712895545
1.7713000774383545,1.069674015045166,1.3309019804000854,0.39651515151515154,0.26277362484259037
2.068230152130127,1.1421946287155151,1.4381343126296997,0.3311355311355311,0.27576923076923077
1.8450798988342285,1.0912423133850098,1.358337163925171,0.2643762183235867,0.2570190458628593
2.0001070499420166,1.1564393043518066,1.414251446723938,0.3926529939873157,0.23427684596105647
1.8377721309661865,1.0753533840179443,1.3556445837020874,0.2818049155145929,0.3032634032634033
1.587485432624817,0.9643746614456177,1.2599544525146484,0.44864734299516906,0.3438594346829641
2.1880297660827637,1.1735084056854248,1.479198932647705,0.23777348777348778,0.26333333333333336
1.766915202140808,1.0211036205291748,1.3292536735534668,0.3576002705372096,0.31975973037616867
1.8147822618484497,1.0535331964492798,1.347138524055481,0.44304547601666167,0.3028483992467043
1.6472331285476685,1.027424931526184,1.2834457159042358,0.35148005148005146,0.2619249394673123
1.6303372383117676,1.0199366807937622,1.2768466472625732,0.2831018518518519,0.22651748251748255
2.088433265686035,1.120285153388977,1.445141315460205,0.45106227106227104,0.2829428864211473
2.227839469909668,1.2092365026474,1.492594838142395,0.41069597069597064,0.22256709956709955
1.7468938827514648,1.0419518947601318,1.321701169013977,0.37733990147783253,0.26661725955204213
1.5784567594528198,0.9915515184402466,1.256366491317749,0.36781650071123756,0.2894845894845895
1.864577054977417,1.0729668140411377,1.365495204925537,0.33664514586322336,0.2571428571428571
1.6302038431167603,0.9884395599365234,1.27679443359375,0.2550239755884917,0.2951762246117085
2.3621749877929688,1.2400174140930176,1.53693687915802,0.3393115942028985,0.24442130965465045
1.9091813564300537,1.0859184265136719,1.3817312717437744,0.25267379679144386,0.2565231259968102
1.9201338291168213,1.1036838293075562,1.3856890201568604,0.408756038647343,0.21162811791383218
1.5077234506607056,0.9887003302574158,1.2278939485549927,0.3442550505050505,0.2796359378326591
1.5832599401474,0.9962043762207031,1.2582765817642212,0.3643643892339544,0.24820630189482648
1.762444019317627,1.0571128129959106,1.3275706768035889,0.29285714285714287,0.2690810758607369
1.6409106254577637,1.0409082174301147,1.2809803485870361,0.37447935170616997,0.27766283860787244
2.282283067703247,1.2060840129852295,1.5107227563858032,0.3837481962481963,0.3009676979691972
1.7607694864273071,1.033841609954834,1.3269398212432861,0.49027568922305764,0.3057166199813259
1.7413254976272583,1.0425620079040527,1.3195929527282715,0.4043728135932033,0.2239753426454194
1.8628839254379272,1.0920803546905518,1.364875078201294,0.4318697793960163,0.258996743996744
1.9307295083999634,1.08852219581604,1.3895069360733032,0.2362390233454701,0.2839808778791829
1.494059681892395,1.0010013580322266,1.2223173379898071,0.4648049883344001,0.27251825831547194
1.5764650106430054,0.9870789647102356,1.2555736303329468,0.3522810665362035,0.29448051948051945
1.5990426540374756,0.9862335920333862,1.2645326852798462,0.40623504784688996,0.3087662337662337
1.5902174711227417,0.9777531623840332,1.2610381841659546,0.4598550724637681,0.28982456140350876
1.5965267419815063,1.0237386226654053,1.2635374069213867,0.4944547779586143,0.2792050229182582
1.602595567703247,1.011831521987915,1.2659366130828857,0.3115369331979337,0.2358862946768235
1.8293511867523193,1.1116204261779785,1.3525351285934448,0.3370343137254902,0.21277680197762164
1.5218007564544678,1.0133442878723145,1.2336128950119019,0.24742500742500742,0.2814208494208494
1.1312901973724365,0.8760270476341248,1.0636212825775146,0.2827762515262515,0.21520385932150637
1.7761932611465454,1.0176777839660645,1.332738995552063,0.5193571958937853,0.38896103896103895
2.2428321838378906,1.1843688488006592,1.4976087808609009,0.4249260295881648,0.298095263513754
2.3618087768554688,1.2055323123931885,1.5368177890777588,0.21760104302477182,0.18294243070362473
1.9320998191833496,1.0539875030517578,1.3899998664855957,0.4488888888888889,0.30627450980392157
1.715350866317749,1.0222374200820923,1.3097140789031982,0.46743623418815233,0.2836470912599945
2.048469066619873,1.1113706827163696,1.431247353553772,0.3699494949494949,0.2843750575665469
2.0253729820251465,1.112966775894165,1.4231560230255127,0.4172794117647059,0.2709150326797386
1.9643117189407349,1.0799472332000732,1.4015389680862427,0.3997084980237154,0.3598769651401231
2.525768756866455,1.2604281902313232,1.5892666578292847,0.34700922266139655,0.2806538952745849
1.8173506259918213,1.0646257400512695,1.3480916023254395,0.2640524360584761,0.2580586080586081
1.9205658435821533,1.0706748962402344,1.3858447074890137,0.47675579322638145,0.2822242572242572
1.969815969467163,1.125725269317627,1.403501272201538,0.1852813852813853,0.21264957264957265
1.9852180480957031,1.1158263683319092,1.4089776277542114,0.2168099918099918,0.3328709841917389
1.8528962135314941,1.113429307937622,1.3612112998962402,0.4681382200010097,0.28004939050021016
2.0156095027923584,1.1423447132110596,1.4197217226028442,0.30506965944272446,0.2702162871654397
2.003204584121704,1.1641895771026611,1.4153461456298828,0.2695724526369688,0.1827148261574491
1.897297978401184,1.061414122581482,1.3774243593215942,0.27838752530364375,0.2680021367521368
1.8540693521499634,1.0535330772399902,1.3616422414779663,0.38328912466843496,0.27561771561771564
1.9964030981063843,1.1291334629058838,1.4129412174224854,0.39528743315508025,0.2507909604519774
2.069908618927002,1.1322667598724365,1.4387177228927612,0.31614196998447475,0.3112962962962963
1.8305109739303589,1.0691438913345337,1.3529638051986694,0.29816586921850075,0.24846153846153846
1.8431062698364258,1.1211791038513184,1.3576104640960693,0.2876928236083166,0.18804750804750806
1.7591274976730347,1.0733548402786255,1.326321005821228,0.42035256410256405,0.2616412939615745
2.083557605743408,1.1666059494018555,1.443453311920166,0.41970050046051244,0.2742087705138553
1.6634361743927002,1.035311222076416,1.2897427082061768,0.31893532840130556,0.2542857142857143
1.9658515453338623,1.0993393659591675,1.4020882844924927,0.44401154401154397,0.3355266955266955
1.7554662227630615,1.0886423587799072,1.3249400854110718,0.41861471861471866,0.2711607142857143
1.9749064445495605,1.1286060810089111,1.4053136110305786,0.3892408245349422,0.2541978311543529
2.122082233428955,1.1626133918762207,1.4567368030548096,0.28708639705882355,0.2538847117794486
1.6778877973556519,0.9940429925918579,1.2953331470489502,0.3484126984126984,0.2636885245901639
1.94256591796875,1.1169264316558838,1.3937596082687378,0.30996835443037973,0.2349025974025974
1.7878727912902832,1.0569183826446533,1.337113618850708,0.41318681318681316,0.24900656814449915
1.638530969619751,1.0419857501983643,1.2800512313842773,0.24371213318581741,0.24384615384615388
