mse,mae,rmse,precision,recall,diversity,novelty
2.2316720485687256,1.1405853033065796,1.4938782453536987,0.3544885555411871,0.34012666712895545,-0.06691980762453253,0.1466054506599903
1.7713000774383545,1.069674015045166,1.3309019804000854,0.39651515151515154,0.26277362484259037,-0.1675435740164546,0.16033847583457828
2.068230152130127,1.1421946287155151,1.4381343126296997,0.3311355311355311,0.27576923076923077,-0.020171367071692536,0.03495689295232296
1.8450798988342285,1.0912423133850098,1.358337163925171,0.2643762183235867,0.2570190458628593,-0.10108806680204951,0.11507168039679527
2.0001070499420166,1.1564393043518066,1.414251446723938,0.3926529939873157,0.23427684596105647,0.08246111306755854,0.1335452226921916
1.8377721309661865,1.0753533840179443,1.3556445837020874,0.2818049155145929,0.3032634032634033,-0.10451854564727259,0.12756927497684956
1.587485432624817,0.9643746614456177,1.2599544525146484,0.44864734299516906,0.3438594346829641,-0.11272144205626278,0.031554682180285454
2.1880297660827637,1.1735084056854248,1.479198932647705,0.23777348777348778,0.26333333333333336,-0.04859326523397822,0.21477197110652924
1.766915202140808,1.0211036205291748,1.3292536735534668,0.3576002705372096,0.31975973037616867,0.1697398025203415,0.048825752921402454
1.8147822618484497,1.0535331964492798,1.347138524055481,0.44304547601666167,0.3028483992467043,0.06243478373802003,0.13978778384625912
1.6472331285476685,1.027424931526184,1.2834457159042358,0.35148005148005146,0.2619249394673123,-0.06505441628170838,0.030901208519935608
1.6303372383117676,1.0199366807937622,1.2768466472625732,0.2831018518518519,0.22651748251748255,0.0906193122089769,0.032164525240659714
2.088433265686035,1.120285153388977,1.445141315460205,0.45106227106227104,0.2829428864211473,-0.12353009469175635,0.13870243914425373
2.227839469909668,1.2092365026474,1.492594838142395,0.41069597069597064,0.22256709956709955,-0.21308393381975543,0.0852160369977355
1.7468938827514648,1.0419518947601318,1.321701169013977,0.37733990147783253,0.26661725955204213,-0.11030648201718374,0.07429421879351139
1.5784567594528198,0.9915515184402466,1.256366491317749,0.36781650071123756,0.2894845894845895,0.07496921130148093,0.17739744950085878
1.864577054977417,1.0729668140411377,1.365495204925537,0.33664514586322336,0.2571428571428571,-0.1861493725955652,0.11625838931649923
1.6302038431167603,0.9884395599365234,1.27679443359375,0.2550239755884917,0.2951762246117085,0.01093431623886687,0.0765303298830986
2.3621749877929688,1.2400174140930176,1.53693687915802,0.3393115942028985,0.24442130965465045,-0.36672947789627086,0.39157993625849485
1.9091813564300537,1.0859184265136719,1.3817312717437744,0.25267379679144386,0.2565231259968102,-0.021988750871038132,0.053368168883025646
1.9201338291168213,1.1036838293075562,1.3856890201568604,0.408756038647343,0.21162811791383218,-0.16608400310396476,0.191700485534966
1.5077234506607056,0.9887003302574158,1.2278939485549927,0.3442550505050505,0.2796359378326591,-0.0029974827504453128,0.1154777379706502
1.5832599401474,0.9962043762207031,1.2582765817642212,0.3643643892339544,0.24820630189482648,0.06741408180672226,0.16692062141373754
1.762444019317627,1.0571128129959106,1.3275706768035889,0.29285714285714287,0.2690810758607369,0.06198858924423323,0.03194884955883026
1.6409106254577637,1.0409082174301147,1.2809803485870361,0.37447935170616997,0.27766283860787244,-0.15562480522315725,0.036726178135722876
2.282283067703247,1.2060840129852295,1.5107227563858032,0.3837481962481963,0.3009676979691972,-0.3182691044273298,0.24440718069672585
1.7607694864273071,1.033841609954834,1.3269398212432861,0.49027568922305764,0.3057166199813259,-0.07337288965254785,0.11998245306313038
1.7413254976272583,1.0425620079040527,1.3195929527282715,0.4043728135932033,0.2239753426454194,-0.15302094507213448,0.19942634599283338
1.8628839254379272,1.0920803546905518,1.364875078201294,0.4318697793960163,0.258996743996744,-0.18750812132453532,0.06989539135247469
1.9307295083999634,1.08852219581604,1.3895069360733032,0.2362390233454701,0.2839808778791829,-0.0208381453990385,0.0810588588938117
1.494059681892395,1.0010013580322266,1.2223173379898071,0.4648049883344001,0.27251825831547194,0.03983674473653376,0.008558910805732012
1.5764650106430054,0.9870789647102356,1.2555736303329468,0.3522810665362035,0.29448051948051945,-0.05694830022426611,0.05904742702841759
1.5990426540374756,0.9862335920333862,1.2645326852798462,0.40623504784688996,0.3087662337662337,-0.10104187296118106,0.08321081008762121
1.5902174711227417,0.9777531623840332,1.2610381841659546,0.4598550724637681,0.28982456140350876,0.0640582594153154,0.05397048220038414
1.5965267419815063,1.0237386226654053,1.2635374069213867,0.4944547779586143,0.2792050229182582,0.0776146819267799,0.10431051906198263
1.602595567703247,1.011831521987915,1.2659366130828857,0.3115369331979337,0.2358862946768235,0.12125235512791332,0.1074671596288681
1.8293511867523193,1.1116204261779785,1.3525351285934448,0.3370343137254902,0.21277680197762164,-0.00930625010174313,0.095386553555727
1.5218007564544678,1.0133442878723145,1.2336128950119019,0.24742500742500742,0.2814208494208494,-0.10779606127814034,0.06159295793622732
1.1312901973724365,0.8760270476341248,1.0636212825775146,0.2827762515262515,0.21520385932150637,0.4469345245234517,0.12241484224796295
