mse,mae,rmse,precision,recall,diversity,novelty
0.8164127469062805,0.6850860118865967,0.9035555720329285,0.4679245283018868,0.20824175824175822,0.2678268857693463,0.03631509840488434
0.9394645690917969,0.7165515422821045,0.9692597985267639,0.46692307692307694,0.20095238095238094,0.1806108017923631,0.014812827110290527
0.6508835554122925,0.6518028974533081,0.8067736029624939,0.5414694894146949,0.24854545454545454,0.33618338389841174,0.04894346371293068
0.8171752691268921,0.6662678122520447,0.9039774537086487,0.499439304737875,0.2278985507246377,0.2719404190435042,0.07711098343133926
1.027907371520996,0.7353026270866394,1.0138577222824097,0.5683831672203765,0.262046511627907,0.14866823963178355,0.04442135989665985
1.2661170959472656,0.8145555257797241,1.1252186298370361,0.5058324496288441,0.251061388410786,0.0597839075048866,0.15533741563558578
0.8427895307540894,0.6885170340538025,0.9180356860160828,0.5037064492216456,0.23636363636363633,0.23289224330704994,0.07047222182154655
0.8387423753738403,0.710472047328949,0.9158288836479187,0.49687108886107634,0.21530230069555908,0.27095206873307676,0.02775195613503456
0.9291071891784668,0.719782829284668,0.9639021158218384,0.5863636363636364,0.264524765729585,0.2262720713367412,0.03550661355257034
1.2251359224319458,0.811535120010376,1.1068586111068726,0.4374835828736538,0.21674418604651163,0.09346792738648602,0.10196833312511444
1.017690896987915,0.7762748003005981,1.0088067054748535,0.4776721405934889,0.2068965517241379,0.1845920902063426,0.05944492109119892
0.736954927444458,0.6984225511550903,0.8584607839584351,0.4897342995169082,0.22444444444444445,0.35296709679506133,0.07533644884824753
1.2236592769622803,0.8037464618682861,1.1061913967132568,0.49783549783549785,0.23337595907928388,0.06544135804005613,0.033403895795345306
0.8141367435455322,0.6863332986831665,0.9022952914237976,0.4981916817359855,0.22592105263157897,0.2615450002493108,0.055680569261312485
0.8169116973876953,0.701610803604126,0.9038316607475281,0.47925033467202144,0.22777777777777777,0.2933963419390062,0.034510061144828796
0.8231596350669861,0.6994836926460266,0.9072814583778381,0.4681818181818182,0.20141843971631204,0.2727245174061024,0.07656623423099518
1.0259268283843994,0.7580424547195435,1.0128804445266724,0.5508771929824562,0.2630965005302227,0.1813392237940714,0.09424863010644913
1.098813533782959,0.7639433145523071,1.0482430458068848,0.4525641025641025,0.22684989429175478,0.14469114551448303,0.07669464871287346
1.4295897483825684,0.850360095500946,1.1956545114517212,0.47425249169435213,0.22411260709914319,-0.04104811596386981,0.15790732204914093
1.1162092685699463,0.7807806730270386,1.0565080642700195,0.5195906432748538,0.2284967320261438,0.10898630996716518,0.04724021628499031
0.8056085109710693,0.7047700881958008,0.8975569605827332,0.5123352957667507,0.2391774891774892,0.2877170961221238,0.006703726947307587
0.9359450340270996,0.736845850944519,0.967442512512207,0.47564935064935066,0.2069277108433735,0.24409586337402966,0.050478629767894745
0.8512681722640991,0.7007583379745483,0.922641932964325,0.5410922587486744,0.2509502262443439,0.2565274717019632,0.005182284861803055
1.0920735597610474,0.7712356448173523,1.0450232028961182,0.4882684882684883,0.22666666666666666,0.13642563103005956,0.06084931083023548
0.9462123513221741,0.7302922606468201,0.9727345108985901,0.5001401738155313,0.2369047619047619,0.22381327655420746,0.014171946793794632
0.6481350660324097,0.6667957305908203,0.8050683736801147,0.4827739827739828,0.24249084249084252,0.40195413916203737,0.10600951127707958
1.0247281789779663,0.7632741928100586,1.0122885704040527,0.4715269086357947,0.20804257835600234,0.1909451846910789,0.014591187238693237
0.7621681094169617,0.675408124923706,0.8730224370956421,0.47534464475079535,0.2112280701754386,0.29160524364184304,0.08169101551175117
