mse,mae,rmse,precision,recall,diversity,novelty
0.8512080311775208,0.6570779085159302,0.9226094484329224,0.6598997493734337,0.24615384615384617,0.2737507111394839,0.026178743690252304
0.8689512610435486,0.6506568193435669,0.9321755766868591,0.3050904786064603,0.20063492063492064,0.15805446763563757,0.05284625478088856
0.6256548166275024,0.5935479998588562,0.7909834980964661,0.5154435384235236,0.23354545454545456,0.3131422061537159,0.004713431000709534
0.8221627473831177,0.6308709383010864,0.9067319631576538,0.532915745517072,0.24673913043478263,0.26673920826865616,0.0674571841955185
0.9554601907730103,0.68746417760849,0.9774764180183411,0.36798975672215106,0.2589767441860465,0.15532198664076047,0.034520383924245834
1.234126091003418,0.7748075723648071,1.1109123229980469,0.46532356532356534,0.2275387263339071,0.05350559421468193,0.16369728185236454
0.7654688358306885,0.6311212778091431,0.8749107718467712,0.49840959138732566,0.2505050505050505,0.22997993745182577,0.06604543887078762
0.7771462202072144,0.6614630818367004,0.8815590143203735,0.32175925925925924,0.22439807383627608,0.2625712582630265,0.015310274437069893
0.9454944729804993,0.699543833732605,0.9723653793334961,0.46862745098039216,0.21436858545292278,0.20363899178811673,0.07245555520057678
1.1975189447402954,0.7521840333938599,1.094312071800232,0.5122100122100122,0.26627906976744187,0.07461085312285176,0.12794939428567886
0.9764966368675232,0.7231431007385254,0.9881783723831177,0.4648591845313157,0.20350722074860003,0.17340174618967108,0.07401355728507042
0.7335206866264343,0.6542845964431763,0.8564582467079163,0.4524054100325287,0.27111111111111114,0.3657948912419404,0.09272513911128044
1.1247003078460693,0.7200063467025757,1.0605188608169556,0.32447929842313855,0.22544757033248083,0.03813727258964372,0.07039464823901653
0.7212883234024048,0.6053466796875,0.8492869734764099,0.3279215288347708,0.22842105263157894,0.23544537454150705,0.012208350002765656
0.814556896686554,0.637734055519104,0.9025281071662903,0.3468155500413565,0.25,0.28554822768400645,0.022605594247579575
0.7916660308837891,0.6612881422042847,0.8897562026977539,0.2903626428216592,0.175177304964539,0.26022798523368473,0.05735863000154495
0.9872860908508301,0.7103785872459412,0.9936227202415466,0.5113553113553113,0.25482502651113464,0.1717057612617542,0.10722058825194836
1.0482697486877441,0.7226447463035583,1.023850440979004,0.3476693494299128,0.25919661733615224,0.16047489679659377,0.05398131161928177
1.2691400051116943,0.7873296737670898,1.126561164855957,0.3532572751322751,0.2788249694002448,-0.03632818727825482,0.1520296074450016
1.0021803379058838,0.712964653968811,1.0010895729064941,0.3280423280423281,0.22366013071895424,0.11250450386991628,0.04285370372235775
0.8062283992767334,0.6742521524429321,0.897902250289917,0.4921875,0.2374458874458875,0.27249704107470174,0.017059385776519775
0.9397764801979065,0.7017031908035278,0.9694206714630127,0.46861768368617684,0.21546184738955826,0.22898218885622634,0.07266036979854107
0.8897215723991394,0.7080612182617188,0.9432504773139954,0.3180778032036613,0.2142081447963801,0.2804441308664748,0.029662951827049255
1.0276167392730713,0.7509446144104004,1.01371431350708,0.2877557923220024,0.1920952380952381,0.14186412612644284,0.05355445481836796
0.8259557485580444,0.6417021751403809,0.9088211059570312,0.35513468013468014,0.2529220779220779,0.2128004338270595,0.0306573323905468
0.6319502592086792,0.6251004934310913,0.794952929019928,0.33981389165835824,0.2388278388278388,0.3876167615955689,0.08249726332724094
0.9479749202728271,0.7044146656990051,0.9736400246620178,0.3417047184170472,0.24849201655824954,0.19616358764446729,0.007740924134850502
0.6967229843139648,0.5986725091934204,0.834699273109436,0.3346700083542189,0.23321637426900582,0.28844710791243877,0.07652079127728939
0.7444781064987183,0.6004996299743652,0.8628314733505249,0.5779569892473119,0.34323116219667943,0.252819114176718,0.006197748705744743
