mse,mae,rmse,precision,recall
0.409396231174469,0.4679911732673645,0.6398407816886902,0.3701427902621723,0.32326892109500804
0.6090937852859497,0.5273289680480957,0.7804446220397949,0.40845903578822834,0.2502970297029703
0.4759073555469513,0.5138218998908997,0.6898604035377502,0.3308637284701115,0.23946091644204853
0.2722558379173279,0.4194679856300354,0.5217813849449158,0.6191553544494721,0.339622641509434
0.45152547955513,0.4557916224002838,0.671956479549408,0.5806938159879337,0.2685185185185185
0.3606017231941223,0.4658091068267822,0.6005012392997742,0.5119146086888022,0.40458131067961167
0.4911231994628906,0.4836529493331909,0.7008018493652344,0.5655286013776579,0.36353135313531354
0.30310773849487305,0.43659281730651855,0.5505521893501282,0.3771749084249084,0.24086099086099083
0.46466270089149475,0.4819536507129669,0.6816617846488953,0.4058908045977011,0.3690883190883191
0.29913219809532166,0.46007561683654785,0.5469298362731934,0.7297267025089607,0.46580047789725204
0.3071258068084717,0.4583243131637573,0.5541893243789673,0.42324561403508776,0.3467596759675967
0.1960643082857132,0.3723418712615967,0.44279149174690247,0.8221450617283951,0.7649782135076252
0.44988277554512024,0.49941813945770264,0.6707330346107483,0.3805799934832193,0.25173383317713216
0.25586336851119995,0.40971675515174866,0.505829393863678,0.4068061568061568,0.3306372549019608
0.27968716621398926,0.4234401285648346,0.5288546085357666,0.43053007135575944,0.34977002164502163
0.3330208361148834,0.4477730989456177,0.5770795941352844,0.3550125313283208,0.3273809523809524
0.350904256105423,0.4388173818588257,0.5923717021942139,0.3863636363636364,0.24232804232804234
0.4234217405319214,0.48429614305496216,0.6507086157798767,0.6397672375933245,0.33536866359447004
0.3531651496887207,0.44662004709243774,0.5942769646644592,0.41043083900226757,0.2719200887902331
0.29031020402908325,0.4077654480934143,0.5388044118881226,0.7663398692810457,0.4684466019417476
0.24047492444515228,0.39843863248825073,0.49038243293762207,0.41904761904761906,0.3864942528735632
0.4017232060432434,0.45978498458862305,0.6338163614273071,0.3799019607843137,0.2576452599388379
0.4623100459575653,0.520412266254425,0.6799339056015015,0.4467383512544803,0.3016151202749141
