mse,mae,rmse,precision,recall
0.819317102432251,0.71685791015625,0.9051613211631775,0.5114732291320252,0.22106227106227108
0.932794451713562,0.7534959316253662,0.9658128023147583,0.4816326530612245,0.20571428571428568
0.6607666015625,0.6803921461105347,0.8128755688667297,0.5432692307692307,0.22372727272727272
0.835269570350647,0.7055522203445435,0.9139308929443359,0.46875,0.20217391304347826
1.0280210971832275,0.7654434442520142,1.0139137506484985,0.6136363636363636,0.24186046511627907
1.252816081047058,0.8433599472045898,1.1192926168441772,0.46794871794871795,0.21009753298909928
0.8346866965293884,0.7270447611808777,0.9136119484901428,0.5031592949783837,0.22323232323232323
0.8384408950805664,0.7393686175346375,0.9156641960144043,0.5036214389183968,0.20738362760834672
0.9643437266349792,0.7647562623023987,0.982010006904602,0.47474747474747475,0.21651048639000448
1.215454339981079,0.8407779932022095,1.1024764776229858,0.47701863354037266,0.22186046511627908
1.0254426002502441,0.8131612539291382,1.012641429901123,0.4202401372212693,0.17011494252873563
0.7668691873550415,0.737678050994873,0.875710666179657,0.4939958592132505,0.21222222222222223
1.1900748014450073,0.8254051208496094,1.0909055471420288,0.49523285661899524,0.21470588235294116
0.8002442121505737,0.7215431928634644,0.8945636749267578,0.5024941802460925,0.2193421052631579
0.8162496089935303,0.7338396310806274,0.9034653306007385,0.49687108886107634,0.22222222222222224
0.8285834789276123,0.7417983412742615,0.9102656245231628,0.5421708837550422,0.2309692671394799
1.0044888257980347,0.7820390462875366,1.002241849899292,0.5219417475728155,0.23382820784729583
1.067615270614624,0.790435791015625,1.033254623413086,0.5107142857142857,0.23530655391120506
1.3853061199188232,0.8764851689338684,1.176990270614624,0.4680968096809681,0.21725826193390452
1.0837035179138184,0.8070924282073975,1.0410107374191284,0.5372203887055372,0.23202614379084965
0.8267357349395752,0.7446746826171875,0.9092500805854797,0.5032051282051282,0.21688311688311684
0.931751012802124,0.7627620697021484,0.9652725458145142,0.4744103248776146,0.20522088353413656
0.8966763019561768,0.7470434308052063,0.946929931640625,0.46955128205128205,0.2246153846153846
1.0799384117126465,0.7949165105819702,1.0392009019851685,0.5075656430796618,0.2164761904761905
0.9108039140701294,0.7532519698143005,0.9543605446815491,0.46039163328882954,0.1982683982683983
0.6848940849304199,0.7090480923652649,0.8275831937789917,0.4925925925925926,0.22564102564102564
1.0236365795135498,0.8085651397705078,1.0117493867874146,0.4022988505747126,0.1863985807214666
0.7826874256134033,0.7210702896118164,0.8846962451934814,0.4449669104841518,0.19076023391812863
0.8397532105445862,0.7094945311546326,0.9163804650306702,0.4855769230769231,0.26468710089399744
0.7302809953689575,0.6904674768447876,0.8545647859573364,0.5260416666666666,0.22277432712215323
0.8314630389213562,0.7272632718086243,0.9118459224700928,0.485,0.20714285714285713
0.9887258410453796,0.7931995391845703,0.9943469166755676,0.4812105088127702,0.21531914893617024
0.7094904184341431,0.704633355140686,0.8423125147819519,0.5261578044596913,0.21477325853202428
1.428977370262146,0.8987869620323181,1.1953983306884766,0.4662077596996245,0.2470779220779221
0.6098814010620117,0.6481704711914062,0.780949056148529,0.5358220211161387,0.2263612791702679
0.9127225279808044,0.7448985576629639,0.9553651213645935,0.5448717948717949,0.23228070175438598
0.9299933314323425,0.7752490043640137,0.9643616080284119,0.5252587991718426,0.24545454545454545
1.2872204780578613,0.8568323254585266,1.1345574855804443,0.5164285714285715,0.23181818181818184
0.7624220848083496,0.7186094522476196,0.873167872428894,0.4751286449399657,0.2014405762304922
1.1419932842254639,0.8138216733932495,1.0686408281326294,0.5158371040723981,0.22815598149372107
0.851736843585968,0.7126424908638,0.9228958487510681,0.5148032044583769,0.2260869565217391
1.0230844020843506,0.7835255861282349,1.0114763975143433,0.5179580977718656,0.2297846889952153
0.7616831064224243,0.7152998447418213,0.872744619846344,0.5700144857556736,0.23046953046953048
0.805103063583374,0.7090998888015747,0.8972753286361694,0.5113678034470114,0.21743820224719101
0.8999028205871582,0.7393696308135986,0.9486320614814758,0.5614285714285715,0.24497560975609756
0.9192531704902649,0.7688803672790527,0.9587769508361816,0.4485407066052227,0.19697560975609757
0.821259617805481,0.6976034641265869,0.9062337279319763,0.5480769230769231,0.23119101123595506
0.8831726312637329,0.7187673449516296,0.9397726655006409,0.5644338118022328,0.25543113101903697
1.2924644947052002,0.8346903920173645,1.1368660926818848,0.47339541070834723,0.21122807017543863
1.1208667755126953,0.80165696144104,1.058709979057312,0.5014485755673588,0.22346041055718474
0.9642863273620605,0.7273836135864258,0.9819808006286621,0.548885932823412,0.23202146690518782
1.0704822540283203,0.8140901327133179,1.034641146659851,0.5649755229194481,0.23938271604938272
0.9478217363357544,0.7752385139465332,0.9735613465309143,0.49281553398058253,0.2128205128205128
0.7773997187614441,0.728387176990509,0.881702721118927,0.5032051282051282,0.2075924075924076
