mse,mae,rmse,precision,recall
1.7191178798675537,1.008453369140625,1.311151385307312,0.2967292644757434,0.301674633817491
1.3489476442337036,0.9095003604888916,1.1614421606063843,0.34938967136150234,0.2663961038961039
1.9176139831542969,1.1045823097229004,1.384779453277588,0.22503810975609756,0.23341822297679685
1.3611273765563965,0.8796751499176025,1.1666736602783203,0.39604377104377103,0.2727521551256161
1.259049654006958,0.9275490045547485,1.122073769569397,0.27665497723637256,0.21625615763546796
1.8237764835357666,1.0345759391784668,1.3504726886749268,0.4164160401002506,0.23546489072804863
1.4675037860870361,0.9755845069885254,1.2114057540893555,0.486674053182917,0.29619243909685083
1.2064359188079834,0.8699235916137695,1.0983787775039673,0.5863025210084034,0.2692982456140351
1.4346692562103271,0.9837626814842224,1.1977767944335938,0.37641662453656893,0.26675456389452334
1.4189021587371826,0.9367989301681519,1.1911768913269043,0.2822740655401946,0.2850541246733856
1.3769361972808838,0.9014837145805359,1.173429250717163,0.40692363902082573,0.30453431372549017
1.1478774547576904,0.8840340375900269,1.0713905096054077,0.4784195402298851,0.2654698569404451
1.5173332691192627,0.9575970768928528,1.23180091381073,0.2982443482443482,0.22823529411764704
1.7747937440872192,1.0274393558502197,1.3322138786315918,0.2518743914313535,0.20671159029649594
1.3563271760940552,0.9265336394309998,1.1646146774291992,0.2734587251828631,0.2504201680672269
1.6430742740631104,1.0153535604476929,1.2818245887756348,0.26819090454772615,0.24240344418793286
1.3581852912902832,0.9305593967437744,1.1654120683670044,0.3276484751203852,0.24350671976107513
1.2731882333755493,0.8779892325401306,1.1283563375473022,0.34207960358056266,0.27988095238095234
1.400932788848877,0.9030996561050415,1.1836100816726685,0.454724742891712,0.24931882931882932
1.163519263267517,0.8309997916221619,1.0786654949188232,0.5080495356037151,0.3129084967320261
1.222373127937317,0.8725084066390991,1.1056097745895386,0.4795753569869676,0.2778458049886622
1.6228344440460205,0.9849191904067993,1.2739051580429077,0.2841894947158105,0.22117267959815506
1.5603656768798828,0.9436216950416565,1.2491459846496582,0.3237120059037867,0.24723466622421325
1.7746460437774658,1.04839026927948,1.3321584463119507,0.3079762985048829,0.24548076923076922
1.4577648639678955,0.9020041823387146,1.2073793411254883,0.39382716049382716,0.3016164994425864
1.2241294384002686,0.8879033327102661,1.1064038276672363,0.2963502015226153,0.24237987987987988
1.4552643299102783,0.963015079498291,1.206343412399292,0.3031015037593985,0.25142857142857145
1.7697590589523315,1.057515263557434,1.3303229808807373,0.4260208926875594,0.2109938393220127
1.5906599760055542,0.999803900718689,1.261213779449463,0.4342479674796748,0.260994560994561
1.51857590675354,0.9711974263191223,1.2323051691055298,0.29017857142857145,0.23370394311570783
1.6013731956481934,0.985866904258728,1.265453815460205,0.3088888888888889,0.26767533936651583
1.3122382164001465,0.88306725025177,1.1455296277999878,0.24801450845541476,0.2497737556561086
1.4054769277572632,0.9574676156044006,1.1855281591415405,0.4428601014807911,0.26814362108479756
1.4958428144454956,0.9603031873703003,1.2230465412139893,0.4526356589147287,0.2805161943319838
1.6398072242736816,0.9945489168167114,1.2805495262145996,0.4118633540372671,0.2276923076923077
1.338447093963623,0.910493016242981,1.1569128036499023,0.33515318146111545,0.2515651874785002
1.8651762008666992,1.0644972324371338,1.3657145500183105,0.34404320987654324,0.22977777777777778
1.4728095531463623,0.9885473847389221,1.213593602180481,0.2759920634920635,0.21647566496887377
1.603942632675171,0.9571587443351746,1.2664685249328613,0.3852781041911476,0.2741911592787688
1.5004522800445557,0.9044267535209656,1.2249294519424438,0.4068452380952381,0.30440476190476196
1.757586121559143,1.0683701038360596,1.325739860534668,0.3103281853281853,0.20196969696969697
1.2740498781204224,0.908195436000824,1.1287381649017334,0.2658245428973277,0.2652777777777778
1.4885902404785156,0.9750041961669922,1.2200778722763062,0.25771119434040785,0.23755555555555552
1.1667191982269287,0.8833217620849609,1.0801477432250977,0.41522869022869024,0.24094615624027388
1.5810999870300293,0.9620465040206909,1.2574180364608765,0.3091418385536032,0.2574844074844075
1.4436936378479004,0.918998122215271,1.2015380859375,0.4668146269287677,0.27877447629769614
1.5259160995483398,0.9672591090202332,1.2352797985076904,0.2777777777777778,0.24139772187944947
1.1662163734436035,0.855226993560791,1.079914927482605,0.30666666666666664,0.3209144072301967
1.4726557731628418,0.9900813102722168,1.2135303020477295,0.19371794871794873,0.18810977286476377
1.3538053035736084,0.8556199073791504,1.1635314226150513,0.4038045288045288,0.31707551707551707
1.7005616426467896,0.97881680727005,1.3040558099746704,0.37555555555555553,0.28884057971014493
1.5139065980911255,0.953339695930481,1.2304091453552246,0.2889276055752028,0.26620932156646443
1.6119753122329712,1.0167834758758545,1.2696359157562256,0.19816026552868657,0.22090017825311942
1.5558274984359741,0.9508606195449829,1.2473281621932983,0.3564102564102564,0.22280701754385962
1.8449194431304932,1.044039249420166,1.3582781553268433,0.24938730624214495,0.24014260249554367
1.7183746099472046,0.996069073677063,1.3108679056167603,0.5279173290937997,0.326052836052836
1.2407103776931763,0.8904235363006592,1.1138718128204346,0.54393957925636,0.2739638776524022
1.2815630435943604,0.9342473745346069,1.1320613622665405,0.3121116806461634,0.20478632478632477
1.403322458267212,0.9224801063537598,1.1846191883087158,0.25139534883720926,0.26569468267581475
1.427882432937622,0.9523747563362122,1.1949403285980225,0.4137254901960784,0.24052802802802803
1.7715060710906982,1.0654208660125732,1.330979347229004,0.19479953597600658,0.19469696969696967
1.4571967124938965,0.9329308271408081,1.207144021987915,0.3319627147624169,0.2633333333333333
1.2250263690948486,0.8455188870429993,1.106809139251709,0.4493020493020493,0.2623041119281721
1.3763318061828613,0.9377369284629822,1.1731716394424438,0.31844919786096254,0.2694142880712754
1.6756469011306763,0.982869029045105,1.294467806816101,0.4318115942028985,0.26835978835978835
1.3064260482788086,0.9039044976234436,1.142989993095398,0.2702702702702703,0.2562583979328165
1.2157642841339111,0.8215914964675903,1.1026170253753662,0.3964194373401535,0.29933532306203114
