mse,mae,rmse,precision,recall
0.8061553835868835,0.63140869140625,0.8978615999221802,0.5115995115995116,0.24212454212454215
0.8541568517684937,0.6078014969825745,0.9242060780525208,0.5962301587301587,0.30412698412698413
0.658403754234314,0.5936095714569092,0.8114207983016968,0.5434676434676434,0.2541818181818182
0.7267870306968689,0.5764555931091309,0.8525180220603943,0.6015625,0.29057971014492756
0.8935803174972534,0.6543097496032715,0.9452937841415405,0.5367017372155616,0.25227906976744185
1.168177604675293,0.7661067247390747,1.0808227062225342,0.45094201125519945,0.2131956397016638
0.7632088661193848,0.6205316781997681,0.8736182451248169,0.5068627450980392,0.2398989898989899
0.7064928412437439,0.5695590972900391,0.8405313491821289,0.5921309872922776,0.30401284109149274
0.8588085174560547,0.6583940982818604,0.9267191886901855,0.5083333333333333,0.23676929941990182
1.1486248970031738,0.7229837775230408,1.0717391967773438,0.5171947924342913,0.26790697674418606
0.8781409859657288,0.6589887142181396,0.9370918273925781,0.5364775239498895,0.2712643678160919
0.7159055471420288,0.6410231590270996,0.8461120128631592,0.49022482893450636,0.22777777777777777
1.1234791278839111,0.7246205806732178,1.0599429607391357,0.5073403474431123,0.24156010230179029
0.6794679164886475,0.5764329433441162,0.8242985010147095,0.561047222901884,0.2805263157894737
0.7498116493225098,0.633476734161377,0.8659166693687439,0.5167035126504544,0.24888888888888888
0.8067299723625183,0.6578842401504517,0.8981814384460449,0.4591009579955785,0.2037825059101655
0.9128391742706299,0.6826971769332886,0.9554261565208435,0.5445283018867925,0.26627783669141036
0.9203135967254639,0.6774699687957764,0.9593297243118286,0.55539179562761,0.2731501057082452
1.2305305004119873,0.7517461776733398,1.10929274559021,0.3568922305764411,0.28004895960832316
0.9791589975357056,0.6993563175201416,0.9895246028900146,0.4926596525568877,0.23098039215686272
0.7157558798789978,0.6007299423217773,0.8460235595703125,0.5605578664056765,0.2896103896103896
0.9284052848815918,0.704022228717804,0.963537871837616,0.4985261606484893,0.2358433734939759
0.851144552230835,0.651567816734314,0.9225749373435974,0.5490196078431373,0.25610859728506785
0.9122653603553772,0.6768600940704346,0.9551258087158203,0.5352216748768472,0.2502857142857143
0.8502516746520996,0.6175693273544312,0.9220909476280212,0.5654456654456654,0.2819264069264069
0.6303365230560303,0.5965532064437866,0.7939373254776001,0.5374357719598728,0.2644688644688645
0.9830076694488525,0.7098567485809326,0.9914674162864685,0.53125,0.26871673565937315
0.6390668749809265,0.5715652108192444,0.7994166016578674,0.5882783882783883,0.2950877192982456
0.806338369846344,0.6381763219833374,0.8979634046554565,0.5234604105571847,0.3045977011494253
0.6789456009864807,0.5781286954879761,0.8239815831184387,0.5664689893748456,0.2702898550724638
0.770494282245636,0.6320110559463501,0.8777780532836914,0.47973470891672804,0.21428571428571427
0.893659234046936,0.6701722145080566,0.9453355669975281,0.5390625,0.2812765957446809
0.6622897386550903,0.6046503782272339,0.8138118386268616,0.5203907203907203,0.23356708742402993
1.349877119064331,0.8138636946678162,1.1618421077728271,0.4609375,0.24220779220779223
0.499716192483902,0.5284494757652283,0.7069060802459717,0.6218559218559219,0.29187554019014694
0.8358844518661499,0.6237118244171143,0.9142671823501587,0.5275275275275275,0.2557894736842105
0.81573086977005,0.6435837149620056,0.9031782150268555,0.5325325325325325,0.27547846889952154
1.2136211395263672,0.7555456161499023,1.1016446352005005,0.5097751710654936,0.27840909090909094
0.6765868067741394,0.6028577089309692,0.8225489854812622,0.5336996336996337,0.2575030012004802
1.0883524417877197,0.6987888813018799,1.043241262435913,0.5285714285714286,0.2742894910773298
0.7492322325706482,0.579964816570282,0.8655820488929749,0.5754901960784313,0.2760869565217391
0.9382015466690063,0.6915768980979919,0.9686080813407898,0.5297797797797797,0.2541866028708134
0.6818047761917114,0.6124277114868164,0.8257147073745728,0.5299730853927086,0.24845154845154846
0.6918951272964478,0.5730661153793335,0.8318023085594177,0.600073403474431,0.28359550561797753
0.8117934465408325,0.6224514245986938,0.9009957909584045,0.5516271103498899,0.2739512195121951
0.8614222407341003,0.6543702483177185,0.9281283020973206,0.5115995115995116,0.24995121951219512
0.7536271810531616,0.6236124038696289,0.8681170344352722,0.5300586510263929,0.24134831460674158
0.7851589918136597,0.5863337516784668,0.8860920667648315,0.5935960591133005,0.2961926091825308
1.2393574714660645,0.7388730049133301,1.1132643222808838,0.49645909645909647,0.23701754385964913
0.9921927452087402,0.6810067296028137,0.9960886836051941,0.5649717514124294,0.2704650188521156
0.9141432046890259,0.6105691194534302,0.9561083912849426,0.5628128128128128,0.270304114490161
0.9564157128334045,0.6958110332489014,0.9779651165008545,0.4965686274509804,0.24098765432098768
0.8796058297157288,0.6518713235855103,0.9378730654716492,0.557843137254902,0.2874236874236874
0.6759510040283203,0.5839903354644775,0.8221624493598938,0.540127232689014,0.25254745254745253
1.136472463607788,0.7306032180786133,1.0660545825958252,0.5324244657332351,0.25521669341894065
0.779212474822998,0.6241297721862793,0.8827301263809204,0.5181372549019607,0.2528160200250313
0.8151161670684814,0.6006998419761658,0.902837872505188,0.5416666666666667,0.2609929078014185
0.9207686185836792,0.659584641456604,0.9595668315887451,0.5657380254154447,0.28083028083028083
0.8259440660476685,0.5674934983253479,0.9088146686553955,0.5625,0.27217391304347827
1.0189318656921387,0.6584673523902893,1.0094215869903564,0.5681986656782801,0.2791666666666667
0.6548416018486023,0.5480252504348755,0.8092228174209595,0.5317817817817818,0.2563131313131313
0.5282672643661499,0.5361084938049316,0.7268199920654297,0.5416666666666667,0.24673913043478263
0.6245651841163635,0.5761786699295044,0.790294349193573,0.5773809523809523,0.2512016718913271
0.9296295642852783,0.6325864195823669,0.9641730189323425,0.5416666666666667,0.27186813186813186
0.7515405416488647,0.6043779253959656,0.8669143915176392,0.5566959921798631,0.27999999999999997
0.8868507742881775,0.6222281455993652,0.9417275786399841,0.5651960784313725,0.28534278959810877
0.607131838798523,0.5730596780776978,0.7791866660118103,0.5546875,0.2528985507246377
0.967877209186554,0.7193195819854736,0.9838075041770935,0.5421272414640137,0.28555555555555556
0.7901107668876648,0.6071887016296387,0.8888817429542542,0.5333596007354873,0.25581622678396876
0.9228097796440125,0.6396284103393555,0.960629940032959,0.5844139955957915,0.29079878665318504
0.7560561895370483,0.6289966106414795,0.8695149421691895,0.537311588831233,0.249294532627866
0.8982595205307007,0.6958433389663696,0.9477655291557312,0.5008563738683631,0.24318181818181817
0.7286507487297058,0.5929601788520813,0.8536103963851929,0.5489251297257227,0.28125
0.9145941138267517,0.6563522219657898,0.9563441872596741,0.5389339228690739,0.2980392156862745
1.0215933322906494,0.7152409553527832,1.0107389688491821,0.5355311355311355,0.2660569105691057
0.8883827924728394,0.6673216223716736,0.9425405859947205,0.5546875,0.28373743347131875
0.8184612393379211,0.6489048004150391,0.9046885371208191,0.5181372549019607,0.2496947496947497
0.7137342691421509,0.6103650331497192,0.8448279500007629,0.46108228317272054,0.20210526315789473
0.690217912197113,0.5748818516731262,0.8307934999465942,0.5656862745098039,0.2766798418972332
