mse,mae,rmse,precision,recall,diversity,novelty
0.8061553835868835,0.63140869140625,0.8978615999221802,0.5115995115995116,0.24212454212454215,0.25610083603299805,0.05772482603788376
0.8541568517684937,0.6078014969825745,0.9242060780525208,0.5962301587301587,0.30412698412698413,0.1581846590750663,0.052608441561460495
0.658403754234314,0.5936095714569092,0.8114207983016968,0.5434676434676434,0.2541818181818182,0.318222312092034,0.01529715396463871
0.7267870306968689,0.5764555931091309,0.8525180220603943,0.6015625,0.29057971014492756,0.2741944525730228,0.08116724528372288
0.8935803174972534,0.6543097496032715,0.9452937841415405,0.5367017372155616,0.25227906976744185,0.14558067993976487,0.049134163185954094
1.168177604675293,0.7661067247390747,1.0808227062225342,0.45094201125519945,0.2131956397016638,0.05452342628457174,0.16232836805284023
0.7632088661193848,0.6205316781997681,0.8736182451248169,0.5068627450980392,0.2398989898989899,0.2369441924942608,0.07651875354349613
0.7064928412437439,0.5695590972900391,0.8405313491821289,0.5921309872922776,0.30401284109149274,0.2403645756325432,0.020595332607626915
0.8588085174560547,0.6583940982818604,0.9267191886901855,0.5083333333333333,0.23676929941990182,0.21374370714647228,0.05532191880047321
1.1486248970031738,0.7229837775230408,1.0717391967773438,0.5171947924342913,0.26790697674418606,0.08070886809496669,0.11932069808244705
0.8781409859657288,0.6589887142181396,0.9370918273925781,0.5364775239498895,0.2712643678160919,0.16966616630227405,0.07901183888316154
0.7159055471420288,0.6410231590270996,0.8461120128631592,0.49022482893450636,0.22777777777777777,0.34762776307011334,0.0678220484405756
1.1234791278839111,0.7246205806732178,1.0599429607391357,0.5073403474431123,0.24156010230179029,0.0413680249100149,0.0657884981483221
0.6794679164886475,0.5764329433441162,0.8242985010147095,0.561047222901884,0.2805263157894737,0.2367658578867632,0.014605758711695671
0.7498116493225098,0.633476734161377,0.8659166693687439,0.5167035126504544,0.24888888888888888,0.31904924435233994,0.07050535641610622
0.8067299723625183,0.6578842401504517,0.8981814384460449,0.4591009579955785,0.2037825059101655,0.26108434067130215,0.058718208223581314
0.9128391742706299,0.6826971769332886,0.9554261565208435,0.5445283018867925,0.26627783669141036,0.18127108443057827,0.09433873184025288
0.9203135967254639,0.6774699687957764,0.9593297243118286,0.55539179562761,0.2731501057082452,0.17596916894101367,0.033124033361673355
1.2305305004119873,0.7517461776733398,1.10929274559021,0.3568922305764411,0.28004895960832316,-0.04042758117348244,0.15712928213179111
0.9791589975357056,0.6993563175201416,0.9895246028900146,0.4926596525568877,0.23098039215686272,0.09422859918853299,0.06623688340187073
0.7157558798789978,0.6007299423217773,0.8460235595703125,0.5605578664056765,0.2896103896103896,0.28690051736387545,0.005477448925375938
0.9284052848815918,0.704022228717804,0.963537871837616,0.4985261606484893,0.2358433734939759,0.24491418495353723,0.04932079836726189
0.851144552230835,0.651567816734314,0.9225749373435974,0.5490196078431373,0.25610859728506785,0.26205259449221663,0.003235001116991043
0.9122653603553772,0.6768600940704346,0.9551258087158203,0.5352216748768472,0.2502857142857143,0.14463333549252388,0.04989933408796787
0.8502516746520996,0.6175693273544312,0.9220909476280212,0.5654456654456654,0.2819264069264069,0.19528040642854083,0.05906585231423378
0.6303365230560303,0.5965532064437866,0.7939373254776001,0.5374357719598728,0.2644688644688645,0.39511081960687444,0.09504662826657295
0.9830076694488525,0.7098567485809326,0.9914674162864685,0.53125,0.26871673565937315,0.20164900000810837,0.0006788931787014008
0.6390668749809265,0.5715652108192444,0.7994166016578674,0.5882783882783883,0.2950877192982456,0.3002639301037605,0.0953679010272026
0.806338369846344,0.6381763219833374,0.8979634046554565,0.5234604105571847,0.3045977011494253,0.26803378440628856,0.034090740606188774
0.6789456009864807,0.5781286954879761,0.8239815831184387,0.5664689893748456,0.2702898550724638,0.26842046487957383,0.016833797097206116
0.770494282245636,0.6320110559463501,0.8777780532836914,0.47973470891672804,0.21428571428571427,0.2333115854582346,0.039999814704060555
0.893659234046936,0.6701722145080566,0.9453355669975281,0.5390625,0.2812765957446809,0.1970232968076493,0.029024895280599594
0.6622897386550903,0.6046503782272339,0.8138118386268616,0.5203907203907203,0.23356708742402993,0.3503587315133705,0.13017798401415348
1.349877119064331,0.8138636946678162,1.1618421077728271,0.4609375,0.24220779220779223,-0.020930102712905185,0.1655301172286272
0.499716192483902,0.5284494757652283,0.7069060802459717,0.6218559218559219,0.29187554019014694,0.40222886593081986,0.1286484096199274
0.8358844518661499,0.6237118244171143,0.9142671823501587,0.5275275275275275,0.2557894736842105,0.16195164834647968,0.058932578191161156
